date,regime,direction,action,model_probability,adjusted_confidence,position_size,reasons,eth_price,btc_ret_lag1,eth_ret_lag1,vol_ratio,whale_volume_ratio,exchange_flow_share,price_near_lows,price_near_highs,mae_survivable_check,signal_quality,quality_reasons,comments,funding_available,funding_rate,return_t1,return_t2,return_t3,return_t5,return_t10
2025-10-09,R2,LONG,NO_TRADE,0.1524655603911575,0.0,0.0,low_model_probability,4387.83086986094,-0.0076128992658472,-0.0308673720176219,0.9733838710898006,0.932913,0.316983,True,True,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.405e-05,-3.4982175820910455,-13.304436455556646,-10.795442977099,-7.0579365067819255,-10.288286523497337
2025-10-10,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,4234.334998899046,-0.0050386722289607,-0.0214040680394833,0.8502738507643598,0.902754,0.354782,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.405e-05,-10.161697149798698,-7.561751930556804,-1.408132698661968,-3.979427051654527,-5.326047434020498
2025-10-11,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3804.054700002993,-0.0176268744130183,-0.0356087071618252,0.891262445311819,0.926288,0.368295,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.405e-05,2.8940275325293197,9.7436885753871,7.205097577539288,4.575765675356358,3.528406715155219
2025-10-12,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,3914.145090373555,-0.0668829264337901,-0.1071587665399735,1.410332526220378,0.907154,0.424046,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,6.405e-05,6.657005471665789,4.189815627196669,3.8753708056118663,-2.1292901391630537,-2.0192756579430426
2025-10-13,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,4174.709943208661,0.0034749233675659,0.0285294136954228,1.512156940568808,0.934128,0.532307,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,6.405e-05,-2.313199994279369,-2.6080187173386338,-4.709084382999129,-7.200614607133604,-7.565116282613049
2025-10-14,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,4078.1405530411776,0.0239779157350931,0.0644479433323924,1.7150150040570395,0.947,0.276951,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,6.405e-05,-0.30179995971001405,-2.452618356399694,-6.064993712024814,-3.47565988455929,-3.761285638161571
2025-10-15,R5,SHORT,ENTER,0.9713648482027085,0.85,0.5,btc_breakdown|vol_expansion,4065.8327264951818,-0.0214060064090333,-0.0234037434804826,1.6881776641275112,0.941124,0.435225,True,False,Safe,Fair,,,True,6.405e-05,-2.157329215392556,-5.78063972066275,-4.7155790746938875,-1.4024290222579672,-3.118850677809726
2025-10-16,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,3978.1193292375096,-0.0065021767320764,-0.003022562941645,1.691689616461962,0.932027,0.328343,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,6.405e-05,-3.703200736666945,-2.6146566102361546,-1.0487636991604599,-1.0015312376029262,0.9041697580556507
2025-10-17,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,3830.801584931696,-0.0154427198025765,-0.0218093975102857,1.6847270473276694,0.927786,0.322342,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,6.405e-05,1.1304053039749018,2.7565163721046115,4.646827027295086,0.11240797310700934,9.146288123701174
2025-10-18,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,3874.105169232519,-0.0309509739653627,-0.0377351048772595,1.6604564553260934,0.8791,0.359292,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,6.405e-05,1.6079348868838883,3.4771162171758574,1.6564354722014452,-0.3927845792688567,5.747604650877203
2025-10-19,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,3936.398257803181,0.0005433150852184,0.0112406396701063,1.093873656160521,0.904519,0.332837,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,6.405e-05,1.839601732259255,0.047733068654087774,-2.5731783173951417,-0.2959105996069744,1.2779715722367468
2025-10-20,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,4008.812308342351,0.0083678485755337,0.0159514453870533,1.050160816380686,0.948164,0.31675,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,6.405e-05,-1.7595008553902947,-4.333068840209908,-3.7398614668799235,-1.7408356397940472,-4.045065818167847
2025-10-21,R5,SHORT,NO_TRADE,0.008662432826121181,0.0,0.0,low_model_probability,3938.277221486076,0.0241451991516789,0.0182288575332562,0.6754344798735253,0.936545,0.343769,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.405e-05,-2.619660941493518,-2.015829142495029,-0.3434797148529567,1.924980274424648,-2.3517843465919785
2025-10-22,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3835.107711347069,-0.0055127928831633,-0.0177516407327681,0.6535443797551882,0.923458,0.298921,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.405e-05,0.6200756793788731,2.3374135360866077,2.7096439375546844,9.023736751013844,0.8422201745121871
2025-10-23,R4,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3858.888281543116,-0.0162564511258921,-0.0265458534311518,0.727663109490952,0.944048,0.319639,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.405e-05,1.7067546859932392,2.0766912011019656,4.021883721045771,6.164602839472688,0.3592460818839571
2025-10-24,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3924.750038115597,0.0120556030986631,0.0061816112053774,0.7174562522860053,0.944559,0.260363,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.405e-05,0.3637285608520946,2.276278544330923,6.533605827911093,1.5785532783147094,-5.559712230336588
2025-10-25,R2,LONG,NO_TRADE,0.28981081328755903,0.0,0.0,low_model_probability,3939.025474946277,0.0128183744549916,0.0169235326189068,0.5722502330514724,0.881106,0.258646,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.405e-05,1.905618703991463,6.147516991975954,4.004745442147106,-2.3450537091143753,-11.937656957968334
2025-10-26,R2,LONG,NO_TRADE,0.04089826924926778,0.0,0.0,low_model_probability,4014.088281151842,0.0055777950692758,0.0036306866818352,0.5794012373965644,0.932427,0.434034,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.405e-05,4.16257547123684,2.0598734052663437,-0.6821965718216805,-4.195992591317433,-16.400302669449296
2025-10-27,R2,LONG,NO_TRADE,0.08218377631921944,0.0,0.0,low_model_probability,4181.177735336861,0.0114311405481261,0.0188768921119439,0.5896176509450902,0.91879,0.288154,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.405e-05,-2.0186732676854002,-4.6511638380104525,-8.000724785425096,-7.504344301816069,-19.463473446124024
2025-10-28,R2,LONG,NO_TRADE,0.057677759229749645,0.0,0.0,low_model_probability,4096.773418119202,0.0210569318983998,0.040782718272827,0.7201858215151343,0.947593,0.423878,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.405e-05,-2.6867268061362637,-6.1052975268263925,-6.129603915676595,-5.468260232053779,-18.484520447699605
2025-10-29,R2,LONG,NO_TRADE,0.09914837720819213,0.0,0.0,low_model_probability,3986.704308507928,-0.0072342137088915,-0.0203932690210578,0.7294924016453074,0.946915,0.287203,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.405e-05,-3.5129542029480265,-3.5379316680485773,-2.992360031493513,-7.027335277254032,-14.217001566234188
2025-10-30,R2,LONG,NO_TRADE,0.07082264245378837,0.0,0.0,low_model_probability,3846.653211943089,-0.016539091895595,-0.0272347909522089,0.737517870281738,0.91638,0.237135,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.405e-05,-0.025886858587309547,0.5395482545392793,0.6784592506213327,-9.822956863117193,-10.077349139874414
2025-10-31,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3845.657434265769,-0.0294097549266155,-0.0357614270992633,0.8691136522289488,0.916852,0.263623,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.405e-05,0.5655815244160145,0.7045284895024206,-3.617384190019124,-12.738830460473839,-6.760011561067558
2025-11-01,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3867.407762206307,0.0044287013442877,-0.0002589020981291,0.844022499222872,0.946554,0.452119,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.405e-05,0.13816552639600577,-4.159440686393845,-10.306894448562042,-12.929395498671791,-8.74003868287694
2025-11-02,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3872.751186498839,0.0037320908387834,0.0056398811729987,0.8711048927552577,0.873983,0.120107,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.405e-05,-4.291676595230831,-10.430648414669408,-13.349309263066168,-13.769195666553657,-10.792083308775101
2025-11-03,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3706.545230236344,0.0024963282626483,0.0013807016565958,0.8291470060667708,0.929565,0.332288,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,3.944666666666667e-05,-6.414250716184489,-9.463787835389025,-9.150567228621043,-7.733096938138195,-8.330765465003442
2025-11-04,R5,SHORT,ENTER,0.9684736323550959,0.85,1.0,btc_breakdown|low_volatility,3468.7981262602075,-0.0239148634725219,-0.0438649173846628,0.6195586941511511,0.9082,0.37546,False,False,Safe,Fair,,,True,7.249666666666666e-05,-3.2585485958511407,-2.9238602387401724,-3.7273321652928293,-0.28210314721793806,-8.20861237392979
2025-11-05,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,3355.7656536240447,-0.0362330563062544,-0.066292065337229,0.8128026311040056,0.930192,0.351852,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,2.0556666666666662e-05,0.34596168679832395,-0.4845736368821796,1.9116007350783892,6.851637367406682,-5.57229370307295
2025-11-06,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,3367.375317084321,-0.012780706853922,-0.0331282155618178,0.8200953278855934,0.944173,0.285742,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,3.3253333333333336e-05,-0.8276718960278373,1.5602412114667619,2.721324826078919,4.811447950531855,-6.364593436422683
2025-11-07,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,3339.504497951036,0.0007723023500179,0.0034536461604906,0.8600988740431299,0.936723,0.286662,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,6.88e-05,2.4078421401896755,3.578615920346251,7.371933450317614,3.452492854254663,-6.448871887421282
2025-11-08,R5,SHORT,NO_TRADE,0.9569461972356199,0.0,0.0,no_flow_confirmation|no_structural_break,3419.91449452623,-0.0094408622853715,-0.0083111611760066,0.843910423590178,0.88246,0.377547,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,7.541e-05,1.14324621600157,4.8473741916487345,3.2012593710716963,-0.6477604720996566,-10.42069739493332
