date,regime,direction,model_probability,adjusted_confidence,position_size,reasons,action
2025-11-06,R3,LONG,0.14277155497105962,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-07,R3,LONG,0.07938440165138001,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-08,R5,SHORT,0.9641712441324346,0.0,0.0,"['no_flow_confirmation', 'no_structural_break']",NO_TRADE
2025-11-09,R3,LONG,0.08744247838955119,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-10,R3,LONG,0.20310010494475259,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-11,R5,SHORT,0.01610107488167348,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-12,R5,SHORT,0.9652247298205199,0.0,0.0,"['no_flow_confirmation', 'no_structural_break']",NO_TRADE
2025-11-13,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-11-14,R5,SHORT,0.9516715818917962,0.0,0.0,"['no_flow_confirmation', 'no_structural_break']",NO_TRADE
2025-11-15,R3,LONG,0.4047038754363786,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-16,R3,LONG,0.2712899561524887,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-17,R3,LONG,0.3341085865187963,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-18,R4,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-11-19,R5,SHORT,0.9623604682809694,0.85,1.0,['btc_breakdown'],ENTER
2025-11-20,R5,SHORT,0.8749304290345075,0.0,0.0,"['no_flow_confirmation', 'no_structural_break']",NO_TRADE
2025-11-21,R4,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-11-22,R4,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-11-23,R4,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-11-24,R5,SHORT,0.02153712610885332,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-25,R5,SHORT,0.021904433342494034,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-26,R3,LONG,0.3452649621462759,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-27,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-11-28,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-11-29,R5,SHORT,0.028388087241233637,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-30,R2,LONG,0.20429765989953105,0.0,0.0,['low_model_probability'],NO_TRADE
2025-12-01,R2,LONG,0.4598005442186049,0.0,0.0,['low_model_probability'],NO_TRADE
2025-12-02,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-03,R5,SHORT,0.024020956930631974,0.0,0.0,['low_model_probability'],NO_TRADE
2025-12-04,R5,SHORT,0.027660772506750066,0.0,0.0,['low_model_probability'],NO_TRADE
2025-12-05,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-06,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-07,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-08,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-09,R1,LONG,0.08370006603001091,0.0,0.0,['low_model_probability'],NO_TRADE
2025-12-10,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-11,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-12,R5,SHORT,0.9689394687356708,0.85,1.0,['btc_breakdown'],ENTER
2025-12-13,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-14,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-15,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-16,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-17,R3,LONG,0.0701435628897986,0.0,0.0,['low_model_probability'],NO_TRADE
2025-12-18,R5,SHORT,0.023213799250470395,0.0,0.0,['low_model_probability'],NO_TRADE
2025-12-19,R5,SHORT,0.11166946169283289,0.0,0.0,['low_model_probability'],NO_TRADE
2025-12-20,R4,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-21,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-22,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-23,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-24,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-25,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-26,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-27,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-28,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-29,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-30,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-31,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2026-01-01,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2026-01-02,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2026-01-03,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2026-01-04,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
