date,action,confidence,target,return
2017-10-20 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-10-21 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-10-22 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-10-23 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-10-24 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-10-25 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-10-26 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-10-27 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-10-28 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-10-29 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-10-30 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2017-10-31 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2017-11-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-02 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-03 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2017-11-04 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-11-05 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-11-06 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-07 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-08 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2017-11-09 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2017-11-10 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-11 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-11-12 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-13 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-14 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2017-11-15 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-11-16 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-17 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-18 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-19 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-20 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-21 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-22 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-23 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-24 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-11-25 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-26 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-11-27 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2017-11-28 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2017-11-29 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-11-30 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-12-01 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-12-02 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-12-03 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-12-04 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2017-12-05 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2017-12-06 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-12-07 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-12-08 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2017-12-09 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-12-10 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-12-11 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-12-12 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-12-13 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-12-14 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-12-15 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2017-12-16 00:00:00+00:00,LONG,0.966409351108188,1,0.1279714089652359
2017-12-17 00:00:00+00:00,LONG,0.9099799827755222,1,0.13014991946267995
2017-12-18 00:00:00+00:00,LONG,0.7672667835144783,0,0.01897421855280149
2017-12-19 00:00:00+00:00,NO_TRADE,0.23142923064998353,0,0.0
2017-12-20 00:00:00+00:00,NO_TRADE,0.17643496357083913,-1,0.0
2017-12-21 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2017-12-22 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2017-12-23 00:00:00+00:00,NO_TRADE,0.19413960005132236,0,0.0
2017-12-24 00:00:00+00:00,NO_TRADE,0.26975325998275157,1,0.0
2017-12-25 00:00:00+00:00,NO_TRADE,0.45425371867138625,0,0.0
2017-12-26 00:00:00+00:00,SHORT,0.8424378062937649,-1,0.04934340220028359
2017-12-27 00:00:00+00:00,NO_TRADE,0.4698486550238905,0,0.0
2017-12-28 00:00:00+00:00,NO_TRADE,0.1165528965844411,0,0.0
2017-12-29 00:00:00+00:00,NO_TRADE,0.028586400293660053,0,0.0
2017-12-30 00:00:00+00:00,LONG,0.7647778219715377,1,0.05179136240516255
2017-12-31 00:00:00+00:00,NO_TRADE,0.054099312529783075,1,0.0
2018-01-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-01-02 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-01-03 00:00:00+00:00,NO_TRADE,0.12987321397785268,1,0.0
2018-01-04 00:00:00+00:00,NO_TRADE,0.0896074645235782,1,0.0
2018-01-05 00:00:00+00:00,LONG,0.923407828922772,1,0.12408602416194166
2018-01-06 00:00:00+00:00,LONG,0.9327961906658536,1,0.11896325917442108
