block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2017-10-16 00:00:00+00:00,9,0.5146,0.0902,0.8971,149,333562.9927,10749.2728,0.9098,176,338263.5592,2310.607296,11397.8066,22147.0794,10749.2728,190,371808.4451,5
2017-10-17 00:00:00+00:00,21,1.5295,0.0885,0.9456,185,1055397.6419,-4967.8372,0.9115,214,1017313.5166,13716.20324,59752.908,39067.9609,-20684.9471,250,1116134.3855,15
2017-10-18 00:00:00+00:00,5,1.6254,0.0414,1.0,349,987235.5856,-6557.8066,0.9586,339,946356.5917,3957.459236,25308.3697,15570.6242,-9737.7455,349,987235.5856,5
2017-10-19 00:00:00+00:00,6,0.1403,0.1034,0.7803,217,422143.005,5622.0035,0.8966,324,485045.3678,2819.239036,6879.7978,49041.2315,42161.4337,336,540966.3971,6
2017-10-20 00:00:00+00:00,11,0.9605,0.0619,0.836,212,544851.5549,4660.2145,0.9381,298,611388.4089,3236.014159,19776.4748,20589.5335,813.0587,319,651754.4171,10
2017-10-21 00:00:00+00:00,6,1.3043,0.0454,0.8181,216,377349.179,3422.1878,0.9546,291,440298.6394,1251.602631,11862.6881,9094.7423,-2767.9458,300,461256.0698,3
2017-10-22 00:00:00+00:00,3,0.8243,0.0413,0.9336,245,407455.6346,3181.2474,0.9587,267,418425.9612,2037.817491,8144.3796,9879.985,1735.6054,274,436450.3258,4
2017-10-23 00:00:00+00:00,18,6.1642,0.168,0.9469,327,1141324.5286,-19202.1859,0.832,366,1002838.4529,10204.588172,174193.8304,28259.0694,-145934.7609,391,1205291.3527,7
2017-10-24 00:00:00+00:00,10,1.1579,0.0809,0.7571,207,562595.3435,-16875.447,0.9191,368,682979.3954,2854.628666,32252.9981,27855.2233,-4397.7748,388,743087.6168,10
2017-10-25 00:00:00+00:00,6,2.5878,0.0538,0.7867,161,492745.5496,-17616.5832,0.9462,285,592598.0784,3180.067004,24325.6983,9400.0,-14925.6983,295,626323.7767,4
2017-10-26 00:00:00+00:00,10,0.7819,0.1126,0.788,157,441412.8214,-22537.1247,0.8874,260,497122.7981,3089.308402,27667.8868,35385.53,7717.6432,277,560176.2149,7
