block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2022-12-29 00:00:00+00:00,10,0.9177,0.1426,1.0,65,352262.5464,2154.6261,0.8574,49,302034.4767,6295.940755,24036.7218,26191.3479,2154.6261,65,352262.5464,6
2022-12-30 00:00:00+00:00,7,0.8646,0.4002,1.0,63,540201.1765,15700.1293,0.5998,51,324034.4048,12098.678706,100233.3212,115933.4505,15700.1293,63,540201.1765,5
2022-12-31 00:00:00+00:00,4,0.8874,0.2393,1.0,53,512851.0006,11509.4267,0.7607,44,390151.1569,10833.311838,57690.5598,65009.2839,7318.7241,53,512851.0006,5
2023-01-01 00:00:00+00:00,11,2.2272,0.1636,0.9474,47,161862.822,4129.1107,0.8364,38,142900.8025,4839.287611,19294.4627,8662.9414,-10631.5214,56,170858.2066,7
2023-01-02 00:00:00+00:00,15,2.3125,0.1737,1.0,56,219263.8432,-675.856,0.8263,33,181178.1641,9060.425991,26588.2177,11497.4615,-15090.7562,56,219263.8432,8
2023-01-03 00:00:00+00:00,13,1.4213,0.2683,1.0,61,161135.5881,-2045.0412,0.7317,39,117906.9922,1796.244303,25375.1889,17853.407,-7521.7819,61,161135.5881,9
2023-01-04 00:00:00+00:00,21,1.2376,0.2348,1.0,88,931915.2472,-5576.1228,0.7652,57,713141.7044,18880.999487,121002.5368,97771.0059,-23231.5309,88,931915.2472,10
2023-01-05 00:00:00+00:00,12,0.5439,0.408,1.0,65,459065.2462,3123.9144,0.592,46,271783.2337,11067.327368,65978.9373,121303.0753,55324.138,65,459065.2462,7
2023-01-06 00:00:00+00:00,18,3.3699,0.3746,1.0,69,353556.2273,-9378.6019,0.6254,42,221130.5627,7182.064324,102121.5746,30304.0899,-71817.4847,69,353556.2273,9
2023-01-07 00:00:00+00:00,9,0.8774,0.163,0.9362,36,136832.5446,-10201.8211,0.837,32,122337.933,4273.904774,11135.3383,12691.5276,1556.1893,46,146164.7989,5
2023-01-08 00:00:00+00:00,13,1.22,0.3398,1.0,40,381524.3172,-10518.8734,0.6602,23,251870.7063,19138.03894,71252.2493,58401.3617,-12850.8876,40,381524.3172,4
2023-01-09 00:00:00+00:00,28,0.9557,0.3354,1.0,92,472933.0961,-7850.0855,0.6646,54,314296.3044,7025.761471,77523.0161,81113.7756,3590.7595,92,472933.0961,10
2023-01-10 00:00:00+00:00,11,0.5744,0.2938,1.0,68,433276.1389,-1859.3927,0.7062,49,305971.3036,7827.768935,46445.884,80858.9513,34413.0673,68,433276.1389,8
2023-01-11 00:00:00+00:00,14,4.8454,0.3622,1.0,71,417282.5145,-12745.5846,0.6378,50,266130.9695,7587.256864,125293.2096,25858.3354,-99434.8741,71,417282.5145,7
2023-01-12 00:00:00+00:00,29,1.1505,0.3882,1.0,102,816527.5059,-23817.4733,0.6118,59,499537.6913,15226.178854,169584.4486,147405.3659,-22179.0827,102,816527.5059,14
2023-01-13 00:00:00+00:00,13,0.8727,0.1796,1.0,83,843533.3499,-12087.3735,0.8204,59,692050.4529,23863.733456,70594.8418,80888.0552,10293.2135,83,843533.3499,11
2023-01-14 00:00:00+00:00,31,1.9532,0.3812,1.0,107,938904.42,-28812.5102,0.6188,69,580990.483,18418.185649,236716.8522,121197.0848,-115519.7674,107,938904.42,7
2023-01-15 00:00:00+00:00,12,1.8288,0.3981,1.0,58,192130.8082,-30177.7697,0.6019,34,115651.6828,4414.443074,49443.4148,27035.7106,-22407.7042,58,192130.8082,12
2023-01-16 00:00:00+00:00,15,0.5321,0.2956,1.0,73,626820.0516,-22609.0123,0.7044,37,441559.2232,24297.760662,64344.3833,120916.4451,56572.0618,73,626820.0516,21
2023-01-17 00:00:00+00:00,16,1.8844,0.3982,1.0,67,741508.0959,-40460.3882,0.6018,38,446208.1729,24425.193165,192923.2435,102376.6796,-90546.5639,67,741508.0959,13
2023-01-18 00:00:00+00:00,23,1.2062,0.3019,1.0,100,614012.0468,-28730.5339,0.6981,69,428655.5667,11082.426045,101341.1873,84015.2928,-17325.8945,100,614012.0468,8
2023-01-19 00:00:00+00:00,12,3.8649,0.4776,1.0,67,620880.0636,-50506.8359,0.5224,52,324369.4057,18433.053192,235561.9271,60948.7308,-174613.1963,67,620880.0636,3
