block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2026-01-02 00:00:00+00:00,18,1.6701,0.4098,1.0,70,613016.1123,-38461.2988,0.5902,45,361779.8876,4361.441154,157142.8106,94093.4141,-63049.3965,70,613016.1123,7
2026-01-01 00:00:00+00:00,4,1.1279,0.1213,1.0,44,271017.5819,-66926.8169,0.8787,38,238138.2276,4751.567011,17427.6806,15451.6737,-1976.0069,44,271017.5819,2
2025-12-31 00:00:00+00:00,23,2.72,0.382,1.0,74,761244.7841,-71795.0952,0.618,45,470458.7365,5799.701052,212616.8676,78169.18,-134447.6876,74,761244.7841,6
2025-12-30 00:00:00+00:00,10,3.4877,0.2704,1.0,68,841304.721,-74227.3927,0.7296,54,613839.5938,16993.300461,176779.2096,50685.9176,-126093.292,68,841304.721,4
2025-12-29 00:00:00+00:00,12,0.4731,0.438,1.0,74,757075.4181,-63155.305,0.562,53,425461.118,9045.001747,106501.5841,225112.716,118611.132,74,757075.4181,9
2025-12-28 00:00:00+00:00,8,3.7344,0.2211,1.0,40,265852.4424,-94506.6945,0.7789,31,207084.704,5711.512203,46354.7556,12412.9828,-33941.7728,40,265852.4424,1
2025-12-27 00:00:00+00:00,5,3.2778,0.1383,1.0,37,384621.4112,-88729.8095,0.8617,30,331412.2895,6717.620108,40770.5949,12438.5269,-28332.068,37,384621.4112,2
2025-12-26 00:00:00+00:00,15,7.9366,0.3853,1.0,67,877135.4726,-89820.2273,0.6147,49,539197.2241,24625.581923,300123.1359,37815.1126,-262308.0233,67,877135.4726,3
2025-12-25 00:00:00+00:00,10,3.0272,0.2772,1.0,48,258406.9155,-84121.4607,0.7228,35,186782.6513,3474.21201,53839.1095,17785.1546,-36053.9549,48,258406.9155,3
2025-12-24 00:00:00+00:00,14,3.6763,0.4049,1.0,62,653670.2848,-87465.9131,0.5951,44,389000.7898,16559.964035,208071.6325,56597.8625,-151473.77,62,653670.2848,4
2025-12-23 00:00:00+00:00,11,1.6121,0.2016,1.0,71,1028297.7159,-73910.3268,0.7984,55,820949.8525,16288.377919,127968.2705,79379.5928,-48588.6777,71,1028297.7159,5
2025-12-22 00:00:00+00:00,14,2.7336,0.3557,1.0,70,610595.6943,-97051.8949,0.6443,51,393401.9015,5992.049099,159021.1937,58172.5992,-100848.5945,70,610595.6943,5
2025-12-21 00:00:00+00:00,8,0.8793,0.5248,1.0,32,192810.1023,-101592.8689,0.4752,19,91619.355,4433.349204,47347.1628,53843.5845,6496.4217,32,192810.1023,5
2025-12-20 00:00:00+00:00,9,11.0293,0.2642,1.0,40,163271.5537,-92477.2392,0.7358,29,120134.5612,3108.900831,39550.9925,3586.0,-35964.9925,40,163271.5537,2
2025-12-19 00:00:00+00:00,26,2.6251,0.4468,1.0,76,1110487.0752,-90897.3223,0.5532,45,614340.5025,15115.990436,359281.615,136864.9578,-222416.6572,76,1110487.0752,5
2025-12-18 00:00:00+00:00,17,1.4058,0.4473,1.0,75,788131.4789,-111085.4081,0.5527,44,435611.8592,10077.26405,205992.3707,146527.249,-59465.1218,75,788131.4789,14
