block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2022-12-29 00:00:00+00:00,,,0.0,0.181396,,,-0.051837,,,0.0,-0.295462,-0.046984,0.0,0.841315,,
2022-12-30 00:00:00+00:00,,,0.0,0.344926,,,0.024874,,,0.0,0.092171,0.029914,0.0,0.865708,,
2022-12-31 00:00:00+00:00,0.000785,-123.1345,-0.7071,0.279982,-0.3938,,0.023626,-0.000395,0.0603,0.7071,0.107344,0.028088,-0.2229,0.871155,0.005447,
2023-01-01 00:00:00+00:00,0.00163,-177.0204,-1.0542,0.194337,-1.6728,,-0.061218,0.003665,0.0485,0.9618,-0.331564,-0.054801,-1.1489,0.780642,-0.090512,
2023-01-02 00:00:00+00:00,-0.00245,171.7023,0.0769,0.216071,1.3268,,-0.070759,-0.00515,0.046,1.1125,-0.343191,-0.064643,0.5823,0.803439,0.022797,-0.062268
2023-01-03 00:00:00+00:00,-0.00013,229.1332,1.2642,0.211951,2.695,,-0.065206,0.010429,0.0085,0.9652,-0.326647,-0.059209,0.7665,0.778853,-0.024586,-0.092302
2023-01-04 00:00:00+00:00,-0.000644,164.5248,1.4942,0.280144,0.1049,,-0.03603,-0.013084,-0.1236,-0.7342,-0.114314,-0.029968,1.6409,0.875828,0.096975,0.095185
2023-01-05 00:00:00+00:00,-0.000442,115.7821,1.4792,0.308819,2.5733,,0.01764,-0.061797,-0.3745,-2.124,0.116315,0.03247,1.8391,0.852707,-0.023121,0.049267
2023-01-06 00:00:00+00:00,0.000283,-68.6236,1.0251,0.333537,-1.7805,2.853,-0.064085,0.054946,0.4205,0.3207,-0.191612,-0.059695,0.5543,0.838967,-0.01374,0.060114
2023-01-07 00:00:00+00:00,0.001376,-503.8674,-0.9344,0.147055,-3.968,-0.7213,-0.014037,-0.018205,-0.1632,-0.6491,-0.055032,-0.006282,-0.0029,0.733179,-0.105788,-0.142649
2023-01-08 00:00:00+00:00,0.000262,294.9782,0.2679,0.344346,4.2243,5.1759,0.036386,-0.104949,-0.5938,-2.3752,0.125713,0.040844,0.404,0.851776,0.118598,-0.00093
2023-01-09 00:00:00+00:00,-0.002223,460.1325,1.7648,0.286164,0.8561,4.7051,-0.057636,0.123836,0.5931,-0.1129,-0.191558,-0.050285,0.7529,0.84559,-0.006186,0.006623
2023-01-10 00:00:00+00:00,0.000348,-156.4321,1.0705,0.255769,0.8256,2.8357,0.011819,-0.000128,0.1045,0.2931,0.069673,0.016374,0.5279,0.854739,0.009149,0.12156
2023-01-11 00:00:00+00:00,-0.00018,26.1936,1.0656,0.329111,-0.342,2.3887,-0.092985,0.003987,-0.0106,0.2392,-0.288956,-0.088594,0.1934,0.835757,-0.018982,-0.016019
2023-01-12 00:00:00+00:00,-0.000274,-14.829,0.9412,0.328484,-0.5714,-0.7559,-0.011797,0.00181,-0.0373,0.0739,-0.015208,-0.004679,0.5761,0.86351,0.027753,0.01792
2023-01-13 00:00:00+00:00,0.000122,363.9498,1.8767,0.207317,2.0042,3.0288,-0.014945,-0.016703,0.0854,0.4435,-0.057304,-0.010947,0.2311,0.891813,0.028303,0.037074
2023-01-14 00:00:00+00:00,-0.000114,-144.7124,1.2847,0.331205,-1.9513,5.0455,-0.041908,-0.001083,-0.0989,-0.018,-0.113229,-0.03498,0.8604,0.874581,-0.017232,0.038824
2023-01-15 00:00:00+00:00,0.000692,-456.0626,-0.144,0.252201,-2.7858,-1.9646,-0.047687,-0.001705,0.0162,0.0584,-0.192639,-0.043973,0.0826,0.801684,-0.072897,-0.061826
2023-01-16 00:00:00+00:00,-0.000542,306.7123,0.8109,0.282617,2.1718,-0.6489,-0.002952,0.020811,-0.0324,-0.1004,0.019325,0.005062,-0.0866,0.865974,0.06429,-0.025839
2023-01-17 00:00:00+00:00,-0.000119,74.6871,0.9983,0.387047,2.1335,0.6591,-0.029069,0.006982,0.0221,0.0129,-0.069717,-0.025825,-0.0765,0.873063,0.007089,-0.001517
2023-01-18 00:00:00+00:00,-9.3e-05,351.0671,1.8785,0.261315,-0.4989,0.5021,-0.040817,0.045849,-0.1053,-0.528,-0.146147,-0.035273,0.0183,0.849484,-0.023579,0.0478
2023-01-19 00:00:00+00:00,0.00026,-557.7113,0.194,0.457943,-2.9995,-1.926,-0.060185,-0.045756,0.162,0.338,-0.13074,-0.057674,-0.7401,0.864507,0.015023,-0.001467
2023-01-20 00:00:00+00:00,0.000719,14.1766,0.2322,0.429965,0.8915,-3.0387,0.014266,0.000386,-0.0024,0.3169,0.044574,0.018309,-0.4136,0.863702,-0.000805,-0.009362
