block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2017-10-16 00:00:00+00:00,,,0.0,0.015021,,,0.002401,,,0.0,0.274629,0.001739,0.0,0.237421,,
2017-10-17 00:00:00+00:00,-0.145119,,0.0,0.015033,-10.0808,,-0.000963,8.3e-05,-0.0661,-0.7071,-0.187957,-0.001727,0.7071,0.265178,0.027758,
2017-10-18 00:00:00+00:00,-0.057348,,0.0,0.010296,2.4649,,-0.000241,0.024143,0.0456,0.2477,-0.250389,-0.000781,0.0901,0.199802,-0.065376,
2017-10-19 00:00:00+00:00,0.058294,,0.0,0.008123,0.5795,,0.003385,0.043882,0.0392,0.9788,0.753946,0.00341,0.2059,0.194496,-0.005306,-0.042924
2017-10-20 00:00:00+00:00,0.062177,,0.0,0.007958,-3.6454,,0.00145,-0.022849,0.0256,1.1727,0.020142,7.2e-05,0.2428,0.222178,0.027682,-0.043
2017-10-21 00:00:00+00:00,-0.202802,,0.0,0.006499,0.9719,,0.000343,-0.019961,-0.3122,-1.9276,-0.154623,-0.000354,0.1214,0.225166,0.002988,0.025364
2017-10-22 00:00:00+00:00,-0.017633,,0.0,0.006439,-2.8054,,0.00119,-0.039965,-0.3126,-2.0148,0.044287,9.1e-05,0.6243,0.269289,0.044123,0.074792
2017-10-23 00:00:00+00:00,0.11232,,0.0,0.032022,7.2091,-5.3062,0.000368,-0.013391,0.3885,-0.2794,-0.047931,-0.001245,0.764,0.252705,-0.016584,0.030527
2017-10-24 00:00:00+00:00,0.106313,,0.0,0.011291,-1.5202,3.2544,6.2e-05,0.054463,0.1247,0.2949,-0.070421,-0.000349,0.5353,0.218392,-0.034313,-0.006774
2017-10-25 00:00:00+00:00,0.001277,,0.0,0.008636,-5.0189,-4.2293,-0.001138,0.059462,0.1506,0.9487,-0.442562,-0.001468,-0.3804,0.238995,0.020603,-0.030294
