block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2017-10-16 00:00:00+00:00,,,0.0,0.015021,,,0.002401,,,0.0,0.274629,0.001739,0.0,0.237421,,
2017-10-17 00:00:00+00:00,-0.145119,,0.0,0.015033,-10.3854,,-0.000963,8.3e-05,-0.0661,-0.7071,-0.187957,-0.001727,0.7071,0.265178,0.027758,
2017-10-18 00:00:00+00:00,-0.057348,,0.0,0.010296,3.2781,,-0.000241,0.024143,0.0456,0.2477,-0.250389,-0.000781,0.0901,0.199802,-0.065376,
2017-10-19 00:00:00+00:00,0.058294,,0.0,0.008123,-0.1501,,0.003385,0.043882,0.0392,0.9788,0.753946,0.00341,0.2059,0.194496,-0.005306,-0.042924
2017-10-20 00:00:00+00:00,0.062177,,0.0,0.007958,-3.0014,,0.00145,-0.022849,0.0256,1.1727,0.020142,7.2e-05,0.2428,0.222178,0.027682,-0.043
2017-10-21 00:00:00+00:00,-0.202802,,0.0,0.006499,1.473,,0.000343,-0.019961,-0.3122,-1.9276,-0.154623,-0.000354,0.1214,0.225166,0.002988,0.025364
2017-10-22 00:00:00+00:00,-0.017633,,0.0,0.006439,-3.8045,,0.00119,-0.039965,-0.3126,-2.0148,0.044287,9.1e-05,0.6243,0.269289,0.044123,0.074792
2017-10-23 00:00:00+00:00,0.11232,,0.0,0.032022,7.7829,-4.8073,0.000368,-0.013391,0.3885,-0.2794,-0.047931,-0.001245,0.764,0.252705,-0.016584,0.030527
2017-10-24 00:00:00+00:00,0.106313,,0.0,0.011291,-2.0752,3.5029,6.2e-05,0.054463,0.1247,0.2949,-0.070421,-0.000349,0.5353,0.218392,-0.034313,-0.006774
2017-10-25 00:00:00+00:00,0.001277,,0.0,0.008636,-4.9805,-4.7557,-0.001138,0.059462,0.1506,0.9487,-0.442562,-0.001468,-0.3804,0.238995,0.020603,-0.030294
2017-10-26 00:00:00+00:00,-0.010509,,0.0,0.012131,0.2812,-4.3245,0.001895,-0.011827,-0.1416,0.2246,0.086774,0.000596,-0.3361,0.241486,0.002491,-0.011219
2017-10-27 00:00:00+00:00,0.008863,,0.0,0.005764,-0.2732,-1.5963,0.001572,0.004979,0.0859,0.6399,0.403519,0.000865,-0.6044,0.224324,-0.017162,0.005932
2017-10-28 00:00:00+00:00,-0.054352,,0.0,0.003869,-2.262,-5.3313,0.00061,-0.058103,-0.1004,0.0904,-0.21448,-0.000213,-0.8772,0.217211,-0.007112,-0.021783
2017-10-29 00:00:00+00:00,0.016334,,0.0,0.005335,-0.6437,-2.1706,0.000872,0.002918,0.0111,0.148,-0.171802,-0.000293,-0.6739,0.24584,0.028628,0.004354
2017-10-30 00:00:00+00:00,0.05794,,0.0,0.005375,2.5831,-7.3703,-0.000221,-0.008455,0.1656,1.0445,-0.561413,-0.00071,0.2202,0.235811,-0.010029,0.011487
2017-10-31 00:00:00+00:00,0.047884,,0.0,0.006953,0.6445,-4.6506,0.001758,0.061924,-0.0177,0.8869,0.388215,0.000839,0.5746,0.215709,-0.020102,-0.001503
2017-11-01 00:00:00+00:00,0.012651,,0.0,0.007933,3.2375,3.5674,0.001209,-0.013904,-0.1431,0.0409,-0.40799,-0.000728,1.1893,0.243874,0.028165,-0.001966
2017-11-02 00:00:00+00:00,0.00711,,0.0,0.010797,5.4841,8.7703,0.000449,-0.021144,-0.1183,-0.6534,-0.099799,-0.000483,2.4305,0.206479,-0.037395,-0.029332
2017-11-03 00:00:00+00:00,-0.061221,,0.0,0.007398,-8.1754,0.8681,0.000971,-0.013494,0.1902,0.5088,0.119201,0.000278,0.324,0.20495,-0.001529,-0.010759
2017-11-04 00:00:00+00:00,-0.145137,,0.0,0.007023,-2.68,0.45,0.001159,-0.036268,0.0282,0.6628,-0.07484,-0.00015,-1.1837,0.241738,0.036788,-0.002136
2017-11-05 00:00:00+00:00,-0.06982,,0.0,0.005743,-1.3809,-0.2871,0.002187,0.001344,0.0146,0.729,1.0,0.000614,-1.4111,0.246406,0.004668,0.039927
2017-11-06 00:00:00+00:00,0.06431,,0.0,0.013307,-0.6008,-3.471,-0.000671,0.000432,-0.0945,0.1121,-0.26274,-0.001816,-0.1721,0.262102,0.015696,0.057152
2017-11-07 00:00:00+00:00,0.040108,,0.0,0.014445,2.0193,-2.0962,0.002392,0.018502,0.0682,0.5506,0.013717,9e-05,-0.4556,0.291637,0.029535,0.049899
2017-11-08 00:00:00+00:00,0.011662,,0.0,0.04735,3.8456,-1.4881,0.001261,0.029949,-0.0968,-0.102,-0.021501,-0.00087,0.9347,0.29273,0.001093,0.046324
2017-11-09 00:00:00+00:00,0.040581,,0.0,0.01114,5.8752,-1.097,0.001153,-0.002819,-0.0833,-0.6586,-0.065282,-0.000257,-0.3072,0.36559,0.07286,0.103488
2017-11-10 00:00:00+00:00,-0.040183,,0.0,0.01049,-2.272,4.8064,-0.000665,-0.017659,-0.009,-0.7008,-0.103444,-0.000382,1.2419,0.224044,-0.141546,-0.067593
2017-11-11 00:00:00+00:00,-0.021558,,0.0,0.009015,3.6861,11.1726,-0.00049,0.018297,0.0334,-0.4548,-0.547886,-0.00138,-0.5619,0.206254,-0.01779,-0.086476
2017-11-12 00:00:00+00:00,0.007942,,0.0,0.01054,2.552,15.1055,0.001023,-0.031827,-0.0796,-0.9895,-0.081063,-0.000268,1.7591,0.195378,-0.010876,-0.170212
2017-11-13 00:00:00+00:00,0.039991,,0.0,0.015677,-0.1376,15.5686,0.001484,0.005052,0.0773,-0.4261,-0.071692,-0.000618,0.9131,0.252366,0.056988,0.028323
