date,regime,direction,model_probability,structural_score,flow_score,context_score,adjusted_confidence,position_size,reasons,action,eth_price,btc_price,eth_ret_lag1,btc_ret_lag1,whale_volume_ratio,exchange_volume_zscore,exchange_flow_share,whale_volume_ratio_delta_3d
2025-09-03,R5,,0.04488403211399144,0,0,0,0.04488403211399144,0.0,['no_structural_break'],NO_TRADE,4389.190443953777,111529.00298383548,-0.0087909883943789,0.0161591765464006,0.939054,0.0,0.48889,0.032758
2025-09-04,R0,,0.04124539771173908,0,0,1,0.04124539771173908,0.0,['no_structural_break'],NO_TRADE,4370.514640735648,110689.34672480596,0.0108446979155803,0.0104879944385419,0.956453,0.0,0.312574,0.026614
2025-09-05,R0,,0.6268250804780401,0,0,1,0.6268250804780401,0.0,['no_structural_break'],NO_TRADE,4344.529408732605,111541.8916492214,-0.0042640320272126,-0.0075570739873321,0.94542,0.0,0.28441,0.008341
2025-09-06,R0,,0.02056758184522428,0,0,1,0.02056758184522428,0.0,['no_structural_break'],NO_TRADE,4296.159811711639,110633.66926390704,-0.005963322471128,0.007672630662007,0.883961,0.0,0.336594,0.0024089999999999
2025-09-07,R0,,0.7572081529022814,0,0,1,0.7572081529022814,0.0,['no_structural_break'],NO_TRADE,4295.30954754829,110941.09216104046,-0.0111958898273869,-0.0081757637123562,0.855312,0.0,0.431314,-0.055093
2025-09-08,R0,,0.03402959647657167,0,0,1,0.03402959647657167,0.0,['no_structural_break'],NO_TRADE,4312.820447941672,111752.37090051672,-0.0001979321884466,0.0027748927036648,0.951205,0.0,0.400388,-0.101141
2025-09-09,R0,,0.021365549544656887,0,0,1,0.021365549544656887,0.0,['no_structural_break'],NO_TRADE,4318.00718111178,111925.89603083576,0.0040684619206439,0.0072860901919318,0.938714,0.0,0.295917,0.0057849999999999
2025-09-10,R0,,0.027258566201070242,0,0,1,0.027258566201070242,0.0,['no_structural_break'],NO_TRADE,4338.986871695805,112674.47384315453,0.0012019087896131,0.0015515603505946,0.935861,0.0,0.337216,0.054753
2025-09-11,R5,,0.05331926163395011,0,0,1,0.05331926163395011,0.0,['no_structural_break'],NO_TRADE,4416.313187072233,114246.97675203346,0.0048468860040345,0.0066658891488064,0.936931,0.0,0.375019,0.080549
2025-09-12,R0,,0.028428105153901477,0,0,1,0.028428105153901477,0.0,['no_structural_break'],NO_TRADE,4557.157897402331,115533.61340075976,0.017664346285982,0.0138596688551852,0.927738,0.0,0.37824,-0.014274
2025-09-13,R2,,0.040873750632272374,0,0,1,0.040873750632272374,0.0,['no_structural_break'],NO_TRADE,4694.759508780508,115880.98591304588,0.031393933654877,0.0111989450018447,0.86674,0.0,0.358521,-0.010976
2025-09-14,R2,,0.019088807427478257,0,0,1,0.019088807427478257,0.0,['no_structural_break'],NO_TRADE,4642.054941796914,115791.32236379688,0.0297477274108826,0.0030021681797279,0.875528,0.0,0.342032,-0.0691210000000001
2025-09-15,R2,,0.1197103571358511,0,0,1,0.1197103571358511,0.0,['no_structural_break'],NO_TRADE,4555.411269861846,115261.47877388918,-0.0112897449262686,-0.0007740549951163,0.946829,0.0,0.301047,-0.0614029999999999
