block_date,btc_price,eth_price,median_gas_delta_7d,whale_exchange_flow_ratio,tx_per_active_zscore_90d,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,block_fullness_delta_1d,median_gas_delta_1d,whale_tx_zscore_90d,whale_volume_ratio,whale_exchange_asymmetry,whale_volume_ratio_delta_3d,net_exchange_flow_ratio,eth_burned_delta_1d,exchange_flow_share,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,rolling_vol_30,return_t2,threshold_t2,target_t2,y_long_t2,y_short_t2,btc_regime,vol_regime,regime,regime_code,dist_regime
2017-10-16 00:00:00+00:00,5728.93275055115,331.967214731027,0.0,0.001739,0.0,0.0,0.0,0.0,0.0,0.0,0.237421,0.274629,0.0,0.002401,0.0,0.015021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05794573425549291,0.0,0.0,0.0,-0.05419028895125515,0.0,0,0,0,,LOW,nan_LOW,R0,False
2017-10-17 00:00:00+00:00,5643.85907705172,317.898212514702,0.0,-0.001727,-0.7071,0.0,0.0,-0.145119,-10.3854,0.7071,0.265178,-0.187957,0.0,-0.000963,0.0,0.015033,8.3e-05,-0.0661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05632639089223467,0.0,0.0,0.0,-0.030091466952597946,0.0,0,0,0,,LOW,nan_LOW,R0,False
2017-10-18 00:00:00+00:00,5592.78222421231,314.456554240651,0.0,-0.000781,0.2477,0.02775700000000003,0.0,-0.057348,3.2781,0.0901,0.199802,-0.250389,0.0,-0.000241,0.0,0.010296,0.024143,0.0456,-0.0433049681203206,0.0,0.0,0.0,0.0,0.0,-0.014961191881698924,0.0,0.0,0.0,0.0,0.0,0.056225424419227975,0.0,0.0,0.0,-0.03923914969537992,0.0,0,0,0,,LOW,nan_LOW,R0,False
2017-10-19 00:00:00+00:00,5696.38014134367,308.4746839282341,0.0,0.00341,0.9788,-0.06537600000000002,0.0,0.058294,-0.1501,0.2059,0.194496,0.753946,0.0,0.003385,0.0,0.008123,0.043882,0.0392,-0.01088532083093455,0.0,0.0,0.0,0.0,0.0,-0.009091187172391008,0.0,0.0,0.0,0.0,0.0,0.05415275600891879,0.0,0.0,0.0,-0.025547154077912856,0.0,0,0,0,,LOW,nan_LOW,R0,False
2017-10-20 00:00:00+00:00,5952.7713587923,302.35649692557024,0.0,7.2e-05,1.1727,-0.005306000000000005,0.0,0.062177,-3.0014,0.2428,0.222178,0.020142,-0.04292499999999999,0.00145,0.0,0.007958,-0.022849,0.0256,-0.019206146121663395,-0.0433049681203206,0.0,0.0,0.0,0.0,0.018354032304112512,-0.014961191881698924,0.0,0.0,0.0,0.0,0.050792560086989874,0.0,0.0,0.0,-0.02297770871259724,0.0,0,0,0,,LOW,nan_LOW,R0,False
2017-10-21 00:00:00+00:00,6043.96673129542,300.69384596228315,0.0,-0.000354,-1.9276,0.027681999999999984,0.0,-0.202802,1.473,0.1214,0.225166,-0.154623,-0.04300000000000004,0.000343,0.0,0.006499,-0.019961,-0.3122,-0.02003300357371653,-0.01088532083093455,0.0,0.0,0.0,0.0,0.04402597552469913,-0.009091187172391008,0.0,0.0,0.0,0.0,0.04975107563138995,0.0,0.0,0.0,-0.03823434829271109,0.0,0,0,0,,LOW,nan_LOW,R0,False
2017-10-22 00:00:00+00:00,6003.4640189335,295.4882479105146,0.0,9.1e-05,-2.0148,0.0029880000000000184,0.0,-0.017633,-3.8045,0.6243,0.269289,0.044287,0.025363999999999998,0.00119,0.0,0.006439,-0.039965,-0.3126,-0.005514150504196325,-0.019206146121663395,0.0,0.0,0.0,0.0,0.01520365427181426,0.018354032304112512,0.0,0.0,0.0,0.0,0.049219625032916804,0.0,0.0,0.0,0.010997231526106755,0.0,0,0,0,,LOW,nan_LOW,R0,False
2017-10-23 00:00:00+00:00,5959.98304059248,289.4140251237576,-4.8073,-0.001245,-0.2794,0.044122999999999996,0.0,0.11232,7.7829,0.764,0.252705,-0.047931,0.074793,0.000368,0.0,0.032022,-0.013391,0.3885,-0.017463558208400915,-0.02003300357371653,0.0,0.0,0.0,0.0,-0.006723900854603126,0.04402597552469913,0.0,0.0,0.0,0.0,0.048559538366570086,0.053487652332453,0.0,0.0,0.030857943112713455,0.0,0,0,0,,LOW,nan_LOW,R0,False
2017-10-24 00:00:00+00:00,5550.08158528565,298.75573430773346,3.5029,-0.000349,0.2949,-0.016583999999999988,0.0,0.106313,-2.0752,0.5353,0.218392,-0.070421,0.030527000000000026,6.2e-05,0.0,0.011291,0.054463,0.1247,-0.02077079008431018,-0.005514150504196325,-0.0433049681203206,0.011850175659807087,0.0,0.0,-0.007269003587343172,0.01520365427181426,-0.014961191881698924,0.021164113222594413,0.0,0.0,0.05382907074731896,0.05214676720546402,0.0,0.0,-0.010254308094642815,0.0,0,0,0,UP,LOW,UP_LOW,R2,False
2017-10-25 00:00:00+00:00,5704.87480650775,298.4839668215046,-4.7557,-0.001468,0.9487,-0.03431300000000001,0.0,0.001277,-4.9805,-0.3804,0.238995,-0.442562,-0.006774000000000002,-0.001138,0.0,0.008636,0.059462,0.1506,0.03176802161041693,-0.017463558208400915,-0.01088532083093455,0.018769206274848235,0.0,0.0,-0.07125500783326841,-0.006723900854603126,-0.009091187172391008,0.03587983840627187,0.0,0.0,0.052320861884824106,0.05179000718476178,0.0,0.0,-0.001860580499663981,0.0,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
