feature,classification,corr_range,max_abs_corr,max_abs_cohens,regime_details
eth_ret_lag1,REGIME_DEPENDENT,0.4415061664331147,0.23464502918936664,0.3264259666362259,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.020767704783277243, 'cohens_d': 0.0162004641860918, 'up_mean': 0.0011003526331846089, 'down_mean': 0.000870736720551}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': 0.23464502918936664, 'cohens_d': 0.3264259666362259, 'up_mean': 0.019129169588661354, 'down_mean': 0.008935956315384356}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': -0.09517381425499027, 'cohens_d': -0.16825181135038664, 'up_mean': -0.004420155612629999, 'down_mean': 0.0010131307849246688}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.20686113724374808, 'cohens_d': -0.28555780265783753, 'up_mean': -0.0198471492504059, 'down_mean': -0.008335826446046253}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': -0.13888247989314584, 'cohens_d': -0.29049314369914303, 'up_mean': 0.010203056538259871, 'down_mean': 0.01469801336305811}]"
eth_ret_lag3,REGIME_DEPENDENT,0.31069404492462527,0.2397688096268461,0.4627370356748851,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': -0.07092523529777917, 'cohens_d': -0.1277803432931432, 'up_mean': -0.00015910885507694603, 'down_mean': 0.0016513951982772574}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': -0.06020497459464012, 'cohens_d': 0.08871328686325415, 'up_mean': 0.02384023055794445, 'down_mean': 0.021076901056333502}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': -0.039400592607024686, 'cohens_d': -0.017155649904954096, 'up_mean': -0.002224522935775493, 'down_mean': -0.0017034624859751026}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.03611861126478141, 'cohens_d': -0.175878082511728, 'up_mean': -0.02521957400434179, 'down_mean': -0.017912439630860352}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': 0.2397688096268461, 'cohens_d': 0.4627370356748851, 'up_mean': 0.01752437855436039, 'down_mean': 0.010759662078456285}]"
eth_ret_lag7,REGIME_DEPENDENT,0.14499815104078584,0.13430340486496642,0.35034643023300566,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.010694746175819416, 'cohens_d': 0.09840032461593214, 'up_mean': 0.001867310141568203, 'down_mean': -0.0003366001010390088}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': -0.13430340486496642, 'cohens_d': -0.35034643023300566, 'up_mean': 0.006787531395780034, 'down_mean': 0.014369084940202765}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': -0.03514927625636306, 'cohens_d': -0.1001649692708547, 'up_mean': -0.0028226984596338156, 'down_mean': 0.0002171129341246823}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.07880424275952308, 'cohens_d': -0.2377899562527235, 'up_mean': -0.017945053738310443, 'down_mean': -0.010948743550990524}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': -0.08778420898906387, 'cohens_d': 0.04269134931677666, 'up_mean': 0.012852105062033787, 'down_mean': 0.012013960783643352}]"
eth_vol7,REGIME_DEPENDENT,0.3060247987429722,0.22229529081097893,0.25019638576545233,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': -0.021472397360753712, 'cohens_d': 0.009830785619223462, 'up_mean': 0.013457411118135396, 'down_mean': 0.013415148280355525}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': 0.22229529081097893, 'cohens_d': 0.25019638576545233, 'up_mean': 0.031524399605860995, 'down_mean': 0.02907498557202351}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': 0.0010881345421336298, 'cohens_d': 0.13171465971322777, 'up_mean': 0.03078311771350594, 'down_mean': 0.029446397909368136}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.08372950793199328, 'cohens_d': -0.17719766047536775, 'up_mean': 0.03565369831656645, 'down_mean': 0.038213883129233774}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': 0.019653181116954598, 'cohens_d': 0.02426252793980891, 'up_mean': 0.014862094557004591, 'down_mean': 0.014776270301487664}]"
eth_vol30,REGIME_DEPENDENT,0.4038833475775307,0.32624280654144633,0.6164214402456009,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.07764054103608438, 'cohens_d': 0.14011935217262514, 'up_mean': 0.02220517436477213, 'down_mean': 0.021053307634596684}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': 0.0694672783784309, 'cohens_d': 0.11160176072342448, 'up_mean': 0.027772292270258507, 'down_mean': 0.02701959618417722}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': 0.005339450892795253, 'cohens_d': 0.022605827282826892, 'up_mean': 0.02825863763648049, 'down_mean': 0.02812410311430101}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': 0.01970106068988077, 'cohens_d': 0.11560629000059268, 'up_mean': 0.031064440997008558, 'down_mean': 0.030218458977772547}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': -0.32624280654144633, 'cohens_d': -0.6164214402456009, 'up_mean': 0.019327782578075322, 'down_mean': 0.02271935773834651}]"
eth_rsi,REGIME_DEPENDENT,0.3924054063000614,0.34733639189215454,0.6551384806202994,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': -0.02002155970124333, 'cohens_d': -0.01871756714840511, 'up_mean': 49.46788607402735, 'down_mean': 49.82249541432632}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': 0.34733639189215454, 'cohens_d': 0.6551384806202994, 'up_mean': 75.45739631160768, 'down_mean': 63.91304330643952}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': -0.04506901440790685, 'cohens_d': -0.08604020690227769, 'up_mean': 49.095131309819934, 'down_mean': 50.74632872621389}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': 0.0016417550574900643, 'cohens_d': -0.041689102060116855, 'up_mean': 30.766848995206715, 'down_mean': 31.259552912169234}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': 0.10219654180816391, 'cohens_d': 0.23321174916472598, 'up_mean': 75.38940079364586, 'down_mean': 70.67056380283748}]"
btc_ret_lag1,REGIME_DEPENDENT,0.18534562313888425,0.10507232367936412,0.16174958363884956,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.05703864627103689, 'cohens_d': 0.13940000139241898, 'up_mean': 0.002415388780126994, 'down_mean': 0.000655967691120687}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': 0.08027329945952015, 'cohens_d': -0.02479113506294543, 'up_mean': 0.009443650365712104, 'down_mean': 0.009974913398959758}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': 0.03089795990570144, 'cohens_d': 0.06071857037835764, 'up_mean': -0.00021496674368580914, 'down_mean': -0.0014079851982711905}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.10507232367936412, 'cohens_d': -0.16174958363884956, 'up_mean': -0.012481836463409007, 'down_mean': -0.007859053157574942}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': -0.08516378484013658, 'cohens_d': -0.1431786455031524, 'up_mean': 0.012827999507102504, 'down_mean': 0.015440712805685528}]"
btc_ret_lag3,REGIME_DEPENDENT,0.214413637153529,0.15853566101010041,0.406286902163393,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': -0.055877976143428584, 'cohens_d': -0.04398786168291854, 'up_mean': 0.0005777397181068427, 'down_mean': 0.0010998954781246241}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': 0.007718586486492323, 'cohens_d': 0.07052258172627131, 'up_mean': 0.01938195321057796, 'down_mean': 0.0178960516697911}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': -0.03261873080954067, 'cohens_d': -0.05552539589922258, 'up_mean': -0.002116393169898506, 'down_mean': -0.0010583853964132167}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': 0.029551591034821155, 'cohens_d': -0.05188996694742557, 'up_mean': -0.015468355413537967, 'down_mean': -0.014071449668004454}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': 0.15853566101010041, 'cohens_d': 0.406286902163393, 'up_mean': 0.02028323867893857, 'down_mean': 0.01402253334170028}]"
btc_ret_lag7,REGIME_DEPENDENT,0.3201037478717158,0.2747816789191267,0.5799989333309586,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.02926546821755236, 'cohens_d': 0.15084888420371745, 'up_mean': 0.001600428776343536, 'down_mean': -0.000793367704945922}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': -0.2747816789191267, 'cohens_d': -0.5799989333309586, 'up_mean': 0.008151793243070566, 'down_mean': 0.01772546614866431}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': 0.04532206895258909, 'cohens_d': -0.03709291654399348, 'up_mean': -0.0005681368772586421, 'down_mean': 0.0001165828833840525}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.029551591034821155, 'cohens_d': -0.05817250940820117, 'up_mean': -0.01215124964319984, 'down_mean': -0.011020548095212175}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': -0.04585742260622739, 'cohens_d': 0.1412049831240337, 'up_mean': 0.016408764550258553, 'down_mean': 0.013238415153222004}]"
btc_vol7,REGIME_DEPENDENT,0.22443558021532167,0.11791908670172759,0.3415745693628336,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.04323496225340951, 'cohens_d': 0.12247274962306838, 'up_mean': 0.012022110675861989, 'down_mean': 0.01148349584440754}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': -0.10651649351359407, 'cohens_d': -0.08539259214778515, 'up_mean': 0.022162135550818255, 'down_mean': 0.022738658636914665}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': 0.015613465406894176, 'cohens_d': 0.033197387950212334, 'up_mean': 0.018508959274007152, 'down_mean': 0.018247454212492326}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.01970106068988077, 'cohens_d': -0.08954520390280182, 'up_mean': 0.0252033354019749, 'down_mean': 0.026005470388425135}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': 0.11791908670172759, 'cohens_d': 0.3415745693628336, 'up_mean': 0.016538419594681348, 'down_mean': 0.0145034942497199}]"
