block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d
2017-10-16 00:00:00+00:00,9,0.5146,0.0902,0.8971,149,333562.9927,10749.2728,0.9098,176,338263.5592,2310.607296,11397.8066,22147.0794,10749.2728,190,371808.4451,5,5728.93275055115,331.967214731027,,,0.0,0.015021,,,0.002401,,,0.0,0.274629,0.001739,,0.237421,,,,,,,,,,,,,,,0.05794573425549291,,
2017-10-17 00:00:00+00:00,21,1.5295,0.0885,0.9456,185,1055397.6419,-4967.8372,0.9115,214,1017313.5166,13716.20324,59752.908,39067.9609,-20684.9471,250,1116134.3855,15,5643.85907705172,317.898212514702,-0.145119,,0.0,0.015033,-10.3854,,-0.000963,8.3e-05,-0.0661,-0.7071,-0.187957,-0.001727,,0.265178,,,,,,,,,,,,,,,0.05632639089223467,,
2017-10-18 00:00:00+00:00,5,1.6254,0.0414,1.0,349,987235.5856,-6557.8066,0.9586,339,946356.5917,3957.459236,25308.3697,15570.6242,-9737.7455,349,987235.5856,5,5592.78222421231,314.456554240651,-0.057348,,0.0,0.010296,3.2781,,-0.000241,0.024143,0.0456,0.2477,-0.250389,-0.000781,,0.199802,0.02775700000000003,,-0.0433049681203206,,,,,,-0.014961191881698924,,,,,,0.056225424419227975,,
2017-10-19 00:00:00+00:00,6,0.1403,0.1034,0.7803,217,422143.005,5622.0035,0.8966,324,485045.3678,2819.239036,6879.7978,49041.2315,42161.4337,336,540966.3971,6,5696.38014134367,308.4746839282341,0.058294,,0.0,0.008123,-0.1501,,0.003385,0.043882,0.0392,0.9788,0.753946,0.00341,,0.194496,-0.06537600000000002,,-0.01088532083093455,,,,,,-0.009091187172391008,,,,,,0.05415275600891879,,
2017-10-20 00:00:00+00:00,11,0.9605,0.0619,0.836,212,544851.5549,4660.2145,0.9381,298,611388.4089,3236.014159,19776.4748,20589.5335,813.0587,319,651754.4171,10,5952.7713587923,302.35649692557024,0.062177,,0.0,0.007958,-3.0014,,0.00145,-0.022849,0.0256,1.1727,0.020142,7.2e-05,,0.222178,-0.005306000000000005,-0.04292499999999999,-0.019206146121663395,-0.0433049681203206,,,,,0.018354032304112512,-0.014961191881698924,,,,,0.050792560086989874,,
2017-10-21 00:00:00+00:00,6,1.3043,0.0454,0.8181,216,377349.179,3422.1878,0.9546,291,440298.6394,1251.602631,11862.6881,9094.7423,-2767.9458,300,461256.0698,3,6043.96673129542,300.69384596228315,-0.202802,,0.0,0.006499,1.473,,0.000343,-0.019961,-0.3122,-1.9276,-0.154623,-0.000354,,0.225166,0.027681999999999984,-0.04300000000000004,-0.02003300357371653,-0.01088532083093455,,,,,0.04402597552469913,-0.009091187172391008,,,,,0.04975107563138995,,
2017-10-22 00:00:00+00:00,3,0.8243,0.0413,0.9336,245,407455.6346,3181.2474,0.9587,267,418425.9612,2037.817491,8144.3796,9879.985,1735.6054,274,436450.3258,4,6003.4640189335,295.4882479105146,-0.017633,,0.0,0.006439,-3.8045,,0.00119,-0.039965,-0.3126,-2.0148,0.044287,9.1e-05,,0.269289,0.0029880000000000184,0.025363999999999998,-0.005514150504196325,-0.019206146121663395,,,,,0.01520365427181426,0.018354032304112512,,,,,0.049219625032916804,,
2017-10-23 00:00:00+00:00,18,6.1642,0.168,0.9469,327,1141324.5286,-19202.1859,0.832,366,1002838.4529,10204.588172,174193.8304,28259.0694,-145934.7609,391,1205291.3527,7,5959.98304059248,289.4140251237576,0.11232,,0.0,0.032022,7.7829,-4.8073,0.000368,-0.013391,0.3885,-0.2794,-0.047931,-0.001245,,0.252705,0.044122999999999996,0.074793,-0.017463558208400915,-0.02003300357371653,,,,,-0.006723900854603126,0.04402597552469913,,,,,0.048559538366570086,0.053487652332453,
2017-10-24 00:00:00+00:00,10,1.1579,0.0809,0.7571,207,562595.3435,-16875.447,0.9191,368,682979.3954,2854.628666,32252.9981,27855.2233,-4397.7748,388,743087.6168,10,5550.08158528565,298.75573430773346,0.106313,,0.0,0.011291,-2.0752,3.5029,6.2e-05,0.054463,0.1247,0.2949,-0.070421,-0.000349,,0.218392,-0.016583999999999988,0.030527000000000026,-0.02077079008431018,-0.005514150504196325,-0.0433049681203206,0.011850175659807087,,,-0.007269003587343172,0.01520365427181426,-0.014961191881698924,0.021164113222594413,,,0.05382907074731896,0.05214676720546402,
2017-10-25 00:00:00+00:00,6,2.5878,0.0538,0.7867,161,492745.5496,-17616.5832,0.9462,285,592598.0784,3180.067004,24325.6983,9400.0,-14925.6983,295,626323.7767,4,5704.87480650775,298.4839668215046,0.001277,,0.0,0.008636,-4.9805,-4.7557,-0.001138,0.059462,0.1506,0.9487,-0.442562,-0.001468,,0.238995,-0.03431300000000001,-0.006774000000000002,0.03176802161041693,-0.017463558208400915,-0.01088532083093455,0.018769206274848235,,,-0.07125500783326841,-0.006723900854603126,-0.009091187172391008,0.03587983840627187,,,0.052320861884824106,0.05179000718476178,
