block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,whale_accumulation,exchange_outflow_strength,whale_distribution,exchange_inflow_pressure,whale_panic_index,whale_conviction_index,whale_momentum_chase,whale_contrarian,return_t1,direction_t1,return_t2,direction_t2,return_t3,direction_t3
2022-12-29 00:00:00+00:00,10,0.9177,0.1426,1.0,65,352262.5464,2154.6261,0.8574,49,302034.4767,6295.940755,24036.7218,26191.3479,2154.6261,65,352262.5464,6,16592.542999721893,1196.9240120716072,,,0.0,0.181396,,,-0.051837,,,0.0,-0.295462,-0.046984,,0.841315,,,,,,,,,,,,,,,0.07213626097528684,,,0,0.051837,0,0.181396,0,0,0,0,-0.0014094198187370574,0,0.0015719778462192555,1,0.00024346404741580814,1
2022-12-30 00:00:00+00:00,7,0.8646,0.4002,1.0,63,540201.1765,15700.1293,0.5998,51,324034.4048,12098.678706,100233.3212,115933.4505,15700.1293,63,540201.1765,5,16551.23757315942,1195.238231912516,,,0.0,0.344926,,,0.024874,,,0.0,0.092171,0.029914,,0.865708,0.024392999999999998,,,,,,,,,,,,,,0.07221443270506814,,,0,-0.0,0,0.344926,0,0,0,0,0.002981397664956313,1,0.0016528838661528655,1,0.013239593483138207,1
2022-12-31 00:00:00+00:00,4,0.8874,0.2393,1.0,53,512851.0006,11509.4267,0.7607,44,390151.1569,10833.311838,57690.5598,65009.2839,7318.7241,53,512851.0006,5,16573.358165052243,1198.8070297454626,0.000785,-123.1345,-0.7071,0.279982,-0.3938,,0.023626,-0.000395,0.0603,0.7071,0.107344,0.028088,,0.871155,0.00544699999999998,,-0.0014094198187370574,,,,,,-0.00249250068838782,,,,,,0.07233338094830727,,,0,-0.0,0,0.279982,0,0,0,1,-0.0013285137988034473,0,0.010258195818181895,1,0.012334481742485123,1
2023-01-01 00:00:00+00:00,11,2.2272,0.1636,0.9474,47,161862.822,4129.1107,0.8364,38,142900.8025,4839.287611,19294.4627,8662.9414,-10631.5214,56,170858.2066,7,16559.987771017095,1197.2154555125956,0.00163,-177.0204,-1.0542,0.194337,-1.6728,,-0.061218,0.003665,0.0485,0.9618,-0.331564,-0.054801,,0.780642,-0.09051300000000007,-0.06067300000000009,0.002981397664956313,,,,,,0.0013355994051019362,,,,,,0.07229567268207372,,,0,0.061218,0,0.194337,0,0,0,0,0.011586709616985342,1,0.01366299554128857,1,0.04118556820171192,1
2023-01-02 00:00:00+00:00,15,2.3125,0.1737,1.0,56,219263.8432,-675.856,0.8263,33,181178.1641,9060.425991,26588.2177,11497.4615,-15090.7562,56,219263.8432,8,16686.503010708373,1211.167918820006,-0.00245,171.7023,0.0769,0.216071,1.3268,,-0.070759,-0.00515,0.046,1.1125,-0.343191,-0.064643,,0.803439,0.022797000000000067,-0.06226900000000002,-0.0013285137988034473,-0.0014094198187370574,,,,,-0.0008070657751671083,-0.00249250068838782,,,,,0.07258368742946038,,,0,0.070759,0,0.216071,0,0,0,1,0.002076285924303229,1,0.029598858584726575,1,0.0329497366383229,1
2023-01-03 00:00:00+00:00,13,1.4213,0.2683,1.0,61,161135.5881,-2045.0412,0.7317,39,117906.9922,1796.244303,25375.1889,17853.407,-7521.7819,61,161135.5881,9,16690.377083199997,1213.685262179764,-0.00013,229.1332,1.2642,0.211951,2.695,,-0.065206,0.010429,0.0085,0.9652,-0.326647,-0.059209,,0.778853,-0.024585999999999997,-0.092302,0.011586709616985342,0.002981397664956313,,,,,0.007610779207342578,0.0013355994051019362,,,,,0.07271766576211278,,,0,0.065206,0,0.211951,0,0,0,0,0.027522572660423347,1,0.030873450714019677,1,0.0336190856694651,1
2023-01-04 00:00:00+00:00,21,1.2376,0.2348,1.0,88,931915.2472,-5576.1228,0.7652,57,713141.7044,18880.999487,121002.5368,97771.0059,-23231.5309,88,931915.2472,10,16826.614856651697,1247.5529277919773,-0.000644,164.5248,1.4942,0.280144,0.1049,,-0.03603,-0.013084,-0.1236,-0.7342,-0.114314,-0.029968,,0.875828,0.09697500000000003,0.0951860000000001,0.002076285924303229,-0.0013285137988034473,,,,,0.0002321410807793655,-0.0008070657751671083,,,,,0.07414164633944834,0.07263182097739393,,0,0.03603,0,0.280144,0,0,1,0,0.00335087805359633,1,0.006096513009041756,1,0.014351503035911855,1
2023-01-05 00:00:00+00:00,12,0.5439,0.408,1.0,65,459065.2462,3123.9144,0.592,46,271783.2337,11067.327368,65978.9373,121303.0753,55324.138,65,459065.2462,7,16833.309516302168,1251.7403373496566,-0.000442,115.7821,1.4792,0.308819,2.5733,,0.01764,-0.061797,-0.3745,-2.124,0.116315,0.03247,,0.852707,-0.023121000000000058,0.04926799999999998,0.027522572660423347,0.011586709616985342,,0.010275054162147542,,,0.008129519738201998,0.007610779207342578,,0.004147776788926919,,,0.07436091733104606,0.07294962902821667,,0,-0.0,0,0.308819,0,0,0,0,0.0027456349554454257,1,0.011000624982315526,1,0.01059733927822752,1
2023-01-06 00:00:00+00:00,18,3.3699,0.3746,1.0,69,353556.2273,-9378.6019,0.6254,42,221130.5627,7182.064324,102121.5746,30304.0899,-71817.4847,69,353556.2273,9,16826.645104634837,1255.1818818254217,0.000283,-68.6236,1.0251,0.333537,-1.7805,2.853,-0.064085,0.054946,0.4205,0.3207,-0.191612,-0.059695,,0.838967,-0.013739999999999974,0.060114,0.00335087805359633,0.002076285924303229,-0.0014094198187370574,0.0098605719030226,,,0.00039778222105127636,0.0002321410807793655,-0.00249250068838782,0.0038277764079261206,,,0.07459489839003536,0.07328969555464056,,0,0.064085,0,0.333537,0,0,0,0,0.0082549900268701,1,0.007851704322782095,1,0.048309846692947696,1
2023-01-07 00:00:00+00:00,9,0.8774,0.163,0.9362,36,136832.5446,-10201.8211,0.837,32,122337.933,4273.904774,11135.3383,12691.5276,1556.1893,46,146164.7989,5,16942.359179756757,1265.586280762738,0.001376,-503.8674,-0.9344,0.147055,-3.968,-0.7213,-0.014037,-0.018205,-0.1632,-0.6491,-0.055032,-0.006282,,0.733179,-0.105788,-0.14264900000000003,0.0027456349554454257,0.027522572660423347,0.002981397664956313,0.009703402560229547,,,-0.0003959845953130818,0.008129519738201998,0.0013355994051019362,0.0041378223050271,,,0.07469953076398585,0.07362771695688035,,0,0.014037,0,0.147055,0,0,0,0,-0.0004032857040880045,0,0.040054856666077596,1,0.05002612158740624,1
2023-01-08 00:00:00+00:00,13,1.22,0.3398,1.0,40,381524.3172,-10518.8734,0.6602,23,251870.7063,19138.03894,71252.2493,58401.3617,-12850.8876,40,381524.3172,4,16949.897131557726,1265.0759908116536,0.000262,294.9782,0.2679,0.344346,4.2243,5.1759,0.036386,-0.104949,-0.5938,-2.3752,0.125713,0.040844,,0.851776,0.11859699999999995,-0.0009310000000000151,0.0082549900268701,0.00335087805359633,-0.0013285137988034473,0.009564530354368899,,,0.006853298193160439,0.00039778222105127636,-0.0008070657751671083,0.003961812554664018,,,0.0746362046325523,0.07396207866409157,,0,-0.0,0,0.344346,0,0,1,0,0.0404581423701656,1,0.05042940729149425,1,0.05395006704927158,1
2023-01-09 00:00:00+00:00,28,0.9557,0.3354,1.0,92,472933.0961,-7850.0855,0.6646,54,314296.3044,7025.761471,77523.0161,81113.7756,3590.7595,92,472933.0961,10,17235.032268060455,1317.308097836354,-0.002223,460.1325,1.7648,0.286164,0.8561,4.7051,-0.057636,0.123836,0.5931,-0.1129,-0.191558,-0.050285,,0.84559,-0.006186000000000025,0.0066229999999999345,-0.0004032857040880045,0.0027456349554454257,0.011586709616985342,0.01569295704609001,,,0.0004448185364833574,-0.0003959845953130818,0.007610779207342578,0.006357099394356854,,,0.0764320064707716,0.07451183852713604,,0,0.057636,0,0.286164,0,0,0,0,0.009971264921328648,1,0.013491924679105977,1,0.06433666174479392,1
2023-01-10 00:00:00+00:00,11,0.5744,0.2938,1.0,68,433276.1389,-1859.3927,0.7062,49,305971.3036,7827.768935,46445.884,80858.9513,34413.0673,68,433276.1389,8,17290.001847992517,1330.509031489935,0.000348,-156.4321,1.0705,0.255769,0.8256,2.8357,0.011819,-0.000128,0.1045,0.2931,0.069673,0.016374,,0.854739,0.009149000000000074,0.12156,0.0404581423701656,0.0082549900268701,0.002076285924303229,0.015134579139435504,,,0.01668230733391563,0.006853298193160439,0.0002321410807793655,0.006110588729535816,,,0.0769525095015774,0.07511681620420242,,0,-0.0,0,0.255769,0,0,1,0,0.0035206597577773294,1,0.05436539682346528,1,0.06261556175844331,1
2023-01-11 00:00:00+00:00,14,4.8454,0.3622,1.0,71,417282.5145,-12745.5846,0.6378,50,266130.9695,7587.256864,125293.2096,25858.3354,-99434.8741,71,417282.5145,7,17447.616962328517,1335.2015566396856,-0.00018,26.1936,1.0656,0.329111,-0.342,2.3887,-0.092985,0.003987,-0.0106,0.2392,-0.288956,-0.088594,,0.835757,-0.018982000000000054,-0.016019000000000005,0.009971264921328648,-0.0004032857040880045,0.027522572660423347,0.014006903837237404,,97.2829103598061,0.003184334370040462,0.0004448185364833574,0.008129519738201998,0.006199962807158461,,93.58865185602818,0.07652629923745717,0.07545748090391798,,0,0.092985,0,0.329111,0,0,0,0,0.05084473706568795,1,0.059094902000665986,1,0.1401790357790396,1
2023-01-12 00:00:00+00:00,29,1.1505,0.3882,1.0,102,816527.5059,-23817.4733,0.6118,59,499537.6913,15226.178854,169584.4486,147405.3659,-22179.0827,102,816527.5059,14,18344.162818182987,1404.8450279041456,-0.000274,-14.829,0.9412,0.328484,-0.5714,-0.7559,-0.011797,0.00181,-0.0373,0.0739,-0.015208,-0.004679,,0.86351,0.027753000000000028,0.017920000000000047,0.0035206597577773294,0.0404581423701656,0.00335087805359633,0.020443105430100278,,98.11286517349855,0.00907466898199591,0.01668230733391563,0.00039778222105127636,0.017670929627722026,,96.57022579660452,0.0765826732911269,0.07577487461250094,,0,0.011797,0,0.328484,0,0,1,0,0.008250164934978035,1,0.08933429871335166,1,0.09022488279770415,1
2023-01-13 00:00:00+00:00,13,0.8727,0.1796,1.0,83,843533.3499,-12087.3735,0.8204,59,692050.4529,23863.733456,70594.8418,80888.0552,10293.2135,83,843533.3499,11,19064.17510687284,1416.4831733896642,0.000122,363.9498,1.8767,0.207317,2.0042,3.0288,-0.014945,-0.016703,0.0854,0.4435,-0.057304,-0.010947,,0.891813,0.028302999999999967,0.03707399999999994,0.05084473706568795,0.009971264921328648,0.0027456349554454257,0.01992586952132975,,99.0006644646848,0.050108345784547106,0.003184334370040462,-0.0003959845953130818,0.019080185387659796,,99.16313022543396,0.07430078487261726,0.07573285839572694,,0,0.014945,0,0.207317,0,0,1,0,0.08108413377837362,1,0.08197471786272614,1,0.0979963344344939,1
