block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2022-12-29 00:00:00+00:00,10,0.9177,0.1426,1.0,65,352262.5464,2154.6261,0.8574,49,302034.4767,6295.940755,24036.7218,26191.3479,2154.6261,65,352262.5464,6,16592.542999721893,1196.9240120716072,,,0.0,0.181396,,,-0.051837,,,0.0,-0.295462,-0.046984,0.0,0.841315,,,,,,,,0.0,1196.9240120716072,1196.9240120716072,1.0,1.0,,,,,,0.0,16592.542999721893,16592.542999721893,1.0,1.0,0.07213626097528684,0.07213626097528684,0.07213626097528684,,,
2022-12-30 00:00:00+00:00,7,0.8646,0.4002,1.0,63,540201.1765,8927.3777,0.5998,51,324034.4048,12098.678706,100233.3212,115933.4505,15700.1293,63,540201.1765,5,16551.23757315942,1195.238231912516,0.000137,75.8219,0.7071,0.344926,0.1724,,0.024874,0.001436,-0.068,-0.7071,0.092113,0.029897,0.9247,0.865912,0.024597,,,,,,,0.0,1196.0811219920615,1196.0811219920615,0.9992952902072882,0.9992952902072882,,,,,,0.0,16571.890286440655,16571.890286440655,0.9987537503010061,0.9987537503010061,0.07221443270506814,0.07217534684017748,0.07217534684017748,,,
2022-12-31 00:00:00+00:00,4,0.8874,0.2393,1.0,53,512851.0006,8391.1598,0.7607,44,390151.1569,10833.311838,57690.5598,65009.2839,7318.7241,53,512851.0006,5,16573.358165052243,1198.8070297454626,0.000785,-123.1345,-0.9147,0.279982,-0.3789,,0.023626,-0.000395,0.0603,0.4722,0.107344,0.028088,-0.7614,0.871155,0.005243,,-0.0014094198187370574,,,0.003104776817672035,0.003104776817672035,67.90073767188962,1196.989757909862,1196.989757909862,1.0015182016584452,1.0015182016584452,-0.00249250068838782,,,0.0027068755351674634,0.0027068755351674634,34.88935157952801,16572.379579311182,16572.379579311182,1.0000590491990833,1.0000590491990833,0.07233338094830727,0.07222802487622075,0.07222802487622075,,0.0010830808696507628,0.0010830808696507628
2023-01-01 00:00:00+00:00,6,2.1454,0.1311,1.0,45,159862.7433,4385.1346,0.8689,34,138902.1161,5288.107763,14296.7842,6663.843,-7632.9412,45,159862.7433,5,16559.987771017095,1197.2154555125956,0.00163,-177.0204,-1.3761,0.194337,-1.6823,,-0.061218,0.003665,0.0485,1.1037,-0.331308,-0.0548,-1.2699,0.782366,-0.088789,-0.058949,0.002981397664956313,,,0.0025120098455425647,0.0025120098455425647,52.12842741889663,1197.0461823105454,1197.0461823105454,1.000141409082249,1.000141409082249,0.0013355994051019362,,,0.0019185956342777115,0.0019185956342777115,28.814487500336284,16569.281627237662,16569.281627237662,0.9994390911791077,0.9994390911791077,0.07229567268207372,0.07224493682768399,0.07224493682768399,,0.0016457982598543767,0.0013644395647525696
2023-01-02 00:00:00+00:00,15,2.3125,0.1737,1.0,56,219263.8432,489.9564,0.8263,33,181178.1641,9060.425991,26588.2177,11497.4615,-15090.7562,56,219263.8432,8,16686.503010708373,1211.167918820006,-0.00245,171.7023,-0.0266,0.216071,1.3133,,-0.070759,-0.00515,0.046,1.3232,-0.343191,-0.064643,0.5742,0.803395,0.021029,-0.062518,-0.0013285137988034473,-0.0014094198187370574,,0.006107474455985193,0.006107474455985193,84.17931602993605,1199.8705296124376,1199.8705296124376,1.009415506864076,1.009415506864076,-0.0008070657751671083,-0.00249250068838782,,0.00441965605372465,0.00441965605372465,73.05584168182425,16592.725903931805,16592.725903931805,1.0056516998665268,1.0056516998665268,0.07258368742946038,0.07231268694803927,0.07231268694803927,,-0.0005214480236363391,0.0007358103686229334
2023-01-03 00:00:00+00:00,13,1.4213,0.264,1.0,63,163715.7406,-845.3333,0.736,41,120487.1447,1783.104851,25375.1889,17853.407,-7521.7819,63,163715.7406,9,16690.377083199997,1213.685262179764,-0.00013,229.1332,1.3944,0.211951,2.543,,-0.065206,0.010429,0.0085,1.1378,-0.326466,-0.059184,0.7999,0.779222,-0.024173,-0.091933,0.011586709616985342,0.002981397664956313,,0.00530389065934182,0.00530389065934182,85.87406889958635,1202.1729850403253,1202.1729850403253,1.0095762234576022,1.0095762234576022,0.007610779207342578,0.0013355994051019362,,0.0038637149230677276,0.0038637149230677276,73.55710752882516,16609.001100476504,16609.001100476504,1.0048995109477812,1.0048995109477812,0.07271766576211278,0.07238018341705152,0.07238018341705152,,0.003975930409642764,0.001545840378877891
2023-01-04 00:00:00+00:00,21,1.2376,0.2348,1.0,88,931915.2472,-4043.3615,0.7652,57,713141.7044,18880.999487,121002.5368,97771.0059,-23231.5309,88,931915.2472,10,16826.614856651697,1247.5529277919773,-0.000644,164.5248,1.6649,0.280144,0.2473,,-0.03603,-0.013084,-0.1236,-0.7507,-0.114712,-0.030108,1.9698,0.877435,0.098213,0.095069,0.002076285924303229,-0.0013285137988034473,,0.011159159184232527,0.011159159184232527,94.16279683617732,1208.6558340048468,1208.6558340048468,1.032182108994788,1.032182108994788,0.0002321410807793655,-0.0008070657751671083,,0.0044723251730502045,0.0044723251730502045,83.9885959179822,16640.0887799301,16640.0887799301,1.0112094399968927,1.0112094399968927,0.07414164633944834,0.07263182097739393,0.07263182097739393,,0.0018441448435238636,0.0016055012718070856
2023-01-05 00:00:00+00:00,12,0.5439,0.408,1.0,65,459065.2462,3552.283,0.592,46,271783.2337,11067.327368,65978.9373,121303.0753,55324.138,65,459065.2462,7,16833.309516302168,1251.7403373496566,-0.000442,115.7821,1.634,0.308819,2.6008,4.8156,0.01764,-0.061797,-0.3745,-2.3168,0.116153,0.032436,2.0514,0.853178,-0.024256,0.049784,0.027522572660423347,0.011586709616985342,,0.010275054162147542,0.010275054162147542,94.55200076867402,1216.4867376159968,1214.0413969229483,1.0289798471644234,1.0310524340621814,0.008129519738201998,0.007610779207342578,,0.004147776788926919,0.004147776788926919,84.29180589445512,16674.483996584426,16664.241371976612,1.0095250635492095,1.0101455650186315,0.07436091733104606,0.07294962902821667,0.07284795802160043,,0.01939305292222135,0.004570093213542796
2023-01-06 00:00:00+00:00,19,3.4288,0.3703,1.0,74,362486.4301,-9205.3768,0.6297,46,228274.7609,6982.880288,103907.5793,30304.0899,-73603.4894,74,362486.4301,9,16826.645104634837,1255.1818818254217,0.000283,-68.6236,1.1404,0.333537,-1.9294,2.7138,-0.064085,0.054946,0.4205,0.3173,-0.191462,-0.059515,0.1479,0.832678,-0.0205,0.053456,0.00335087805359633,0.002076285924303229,-0.0014094198187370574,0.0098605719030226,0.009600053329759594,94.83422357583926,1225.0501161749835,1218.612561912112,1.024596353449212,1.0300089799303638,0.00039778222105127636,0.0002321410807793655,-0.00249250068838782,0.0038277764079261206,0.003936890644874981,82.73217399041646,16713.827929652343,16682.28623116086,1.0067499303844298,1.008653422646851,0.07459489839003536,0.07328969555464056,0.0730420625069821,,0.0029530958325450535,0.004339093587685976
2023-01-07 00:00:00+00:00,9,0.8774,0.163,0.9362,36,136832.5446,-10028.596,0.837,32,122337.933,4273.904774,11135.3383,12691.5276,1556.1893,46,146164.7989,5,16942.359179756757,1265.586280762738,0.001376,-503.8674,-0.9317,0.147055,-3.7992,-0.7065,-0.014037,-0.018205,-0.1632,-0.7164,-0.054691,-0.006239,-0.0512,0.732348,-0.10033,-0.145086,0.0027456349554454257,0.027522572660423347,0.002981397664956313,0.009703402560229547,0.009013101781312474,95.53036995284715,1234.5900091774513,1223.3099337971746,1.0251065303905529,1.0345589828035948,-0.0003959845953130818,0.008129519738201998,0.0013355994051019362,0.0041378223050271,0.004056353394162288,86.92056283166855,16766.54236032442,16708.293526020447,1.0104861703536672,1.0140089503079288,0.07469953076398585,0.07362771695688035,0.07320780933268248,,0.0031416195507585074,0.00463317054212994
