feature,spearman_corr,cohens_d,up_mean,down_mean,signal_strength,effect_strength,semantic_class
eth_btc_ratio,-0.044892008081182495,-0.08987391320083109,0.0442359674836439,0.0455075774578519,0.044892008081182495,0.08987391320083109,NOISE
btc_rsi,0.040608393280358986,0.08555991976541302,55.01950740562252,53.286642906668064,0.040608393280358986,0.08555991976541302,NOISE
eth_btc_ratio_ma7,-0.0385387816350173,-0.08050715845819681,0.044388363677226816,0.045527269389653915,0.0385387816350173,0.08050715845819681,NOISE
eth_ret_lag1,-0.03827750175952565,-0.08220036614188865,-0.0005184444199181309,0.001650965736007283,0.03827750175952565,0.08220036614188865,NOISE
eth_ret_lag3,-0.03591223130770657,-0.02629987630093248,0.0001764192661067978,0.0008703751389762768,0.03591223130770657,0.02629987630093248,NOISE
btc_ret_lag1,0.033794489158984836,0.045403477216775914,0.0015746824395038786,0.0007251694712109374,0.033794489158984836,0.045403477216775914,NOISE
btc_vol30,0.02401024540044253,0.043233431455309,0.018220841931412393,0.017996825495868424,0.02401024540044253,0.043233431455309,NOISE
btc_ret_lag3,-0.023267660491150494,-0.0030061007933752343,0.0011115783737352218,0.001167790122191293,0.023267660491150494,0.0030061007933752343,NOISE
eth_vol7,-0.019994786261307813,0.006045090309351557,0.02240153874458422,0.022329212760871967,0.019994786261307813,0.006045090309351557,NOISE
eth_ret_lag7,-0.0175401305889258,-0.039844517904007955,9.217509615401553e-06,0.001062928063009571,0.0175401305889258,0.039844517904007955,NOISE
btc_ret_lag7,0.016646278383296496,0.029601579130085744,0.0014218606387979022,0.0008683876524209101,0.016646278383296496,0.029601579130085744,NOISE
btc_vol7,0.016391874294002,0.03321129550139809,0.01633688078867446,0.016080077027026435,0.016391874294002,0.03321129550139809,NOISE
eth_vol30,0.007831520478552132,0.023606582379215677,0.025070546749342365,0.024884518753996315,0.007831520478552132,0.023606582379215677,NOISE
eth_btc_corr_30d,0.003534154105334325,0.0249706765531759,0.8099904448695353,0.8071446430943721,0.003534154105334325,0.0249706765531759,NOISE
eth_rsi,-0.002454655672382011,0.011127364389372753,51.647943248570776,51.41580138179764,0.002454655672382011,0.011127364389372753,NOISE
