block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2017-10-16 00:00:00+00:00,9,0.5146,0.0902,0.8971,149,333562.9927,10749.2728,0.9098,176,338263.5592,2310.607296,11397.8066,22147.0794,10749.2728,190,371808.4451,5,5728.93275055115,331.967214731027,,,0.0,0.015021,,,0.002401,,,0.0,0.274629,0.001739,0.0,0.237421,,
2017-10-17 00:00:00+00:00,21,1.5295,0.0885,0.9456,185,1055397.6419,-4967.8372,0.9115,214,1017313.5166,13716.20324,59752.908,39067.9609,-20684.9471,250,1116134.3855,15,5643.85907705172,317.898212514702,-0.145119,,0.0,0.015033,-10.0808,,-0.000963,8.3e-05,-0.0661,-0.7071,-0.187957,-0.001727,0.7071,0.265178,0.027758,
2017-10-18 00:00:00+00:00,5,1.6254,0.0414,1.0,349,987235.5856,-6557.8066,0.9586,339,946356.5917,3957.459236,25308.3697,15570.6242,-9737.7455,349,987235.5856,5,5592.78222421231,314.456554240651,-0.057348,,0.0,0.010296,2.4649,,-0.000241,0.024143,0.0456,0.2477,-0.250389,-0.000781,0.0901,0.199802,-0.065376,
2017-10-19 00:00:00+00:00,6,0.1403,0.1034,0.7803,217,422143.005,5622.0035,0.8966,324,485045.3678,2819.239036,6879.7978,49041.2315,42161.4337,336,540966.3971,6,5696.38014134367,308.4746839282341,0.058294,,0.0,0.008123,0.5795,,0.003385,0.043882,0.0392,0.9788,0.753946,0.00341,0.2059,0.194496,-0.005306,-0.042924
2017-10-20 00:00:00+00:00,11,0.9605,0.0619,0.836,212,544851.5549,4660.2145,0.9381,298,611388.4089,3236.014159,19776.4748,20589.5335,813.0587,319,651754.4171,10,5952.7713587923,302.35649692557024,0.062177,,0.0,0.007958,-3.6454,,0.00145,-0.022849,0.0256,1.1727,0.020142,7.2e-05,0.2428,0.222178,0.027682,-0.043
2017-10-21 00:00:00+00:00,6,1.3043,0.0454,0.8181,216,377349.179,3422.1878,0.9546,291,440298.6394,1251.602631,11862.6881,9094.7423,-2767.9458,300,461256.0698,3,6043.96673129542,300.69384596228315,-0.202802,,0.0,0.006499,0.9719,,0.000343,-0.019961,-0.3122,-1.9276,-0.154623,-0.000354,0.1214,0.225166,0.002988,0.025364
2017-10-22 00:00:00+00:00,3,0.8243,0.0413,0.9336,245,407455.6346,3181.2474,0.9587,267,418425.9612,2037.817491,8144.3796,9879.985,1735.6054,274,436450.3258,4,6003.4640189335,295.4882479105146,-0.017633,,0.0,0.006439,-2.8054,,0.00119,-0.039965,-0.3126,-2.0148,0.044287,9.1e-05,0.6243,0.269289,0.044123,0.074792
2017-10-23 00:00:00+00:00,18,6.1642,0.168,0.9469,327,1141324.5286,-19202.1859,0.832,366,1002838.4529,10204.588172,174193.8304,28259.0694,-145934.7609,391,1205291.3527,7,5959.98304059248,289.4140251237576,0.11232,,0.0,0.032022,7.2091,-5.3062,0.000368,-0.013391,0.3885,-0.2794,-0.047931,-0.001245,0.764,0.252705,-0.016584,0.030527
2017-10-24 00:00:00+00:00,10,1.1579,0.0809,0.7571,207,562595.3435,-16875.447,0.9191,368,682979.3954,2854.628666,32252.9981,27855.2233,-4397.7748,388,743087.6168,10,5550.08158528565,298.75573430773346,0.106313,,0.0,0.011291,-1.5202,3.2544,6.2e-05,0.054463,0.1247,0.2949,-0.070421,-0.000349,0.5353,0.218392,-0.034313,-0.006774
2017-10-25 00:00:00+00:00,6,2.5878,0.0538,0.7867,161,492745.5496,-17616.5832,0.9462,285,592598.0784,3180.067004,24325.6983,9400.0,-14925.6983,295,626323.7767,4,5704.87480650775,298.4839668215046,0.001277,,0.0,0.008636,-5.0189,-4.2293,-0.001138,0.059462,0.1506,0.9487,-0.442562,-0.001468,-0.3804,0.238995,0.020603,-0.030294
2017-10-26 00:00:00+00:00,10,0.7819,0.1126,0.788,157,441412.8214,-22537.1247,0.8874,260,497122.7981,3089.308402,27667.8868,35385.53,7717.6432,277,560176.2149,7,5883.05318447111,295.7078546189935,-0.010509,,0.0,0.012131,0.3157,-4.4931,0.001895,-0.011827,-0.1416,0.2246,0.086774,0.000596,-0.3361,0.241486,0.002491,-0.011219
2017-10-27 00:00:00+00:00,3,0.384,0.0396,1.0,275,507413.8203,-21374.0733,0.9604,268,487295.1218,2061.391479,5582.1402,14536.5583,8954.4181,275,507413.8203,4,5775.51666530736,297.9291296930045,0.008863,,0.0,0.005764,-0.0971,-0.9448,0.001572,0.004979,0.0859,0.6399,0.403519,0.000865,-0.6044,0.224324,-0.017162,0.005932
2017-10-28 00:00:00+00:00,1,1.2878,0.0253,1.0,257,443776.5297,-21180.0825,0.9747,254,432566.5397,1020.161497,6310.0,4899.99,-1410.01,257,443776.5297,2,5734.30745398276,296.4649529071602,-0.054352,,0.0,0.003869,-2.5863,-4.503,0.00061,-0.058103,-0.1004,0.0904,-0.21448,-0.000213,-0.8772,0.217211,-0.007112,-0.021783
2017-10-29 00:00:00+00:00,3,1.2638,0.0326,1.0,266,563534.1914,-21733.6675,0.9674,260,545175.7018,3431.754831,10248.9896,8109.5,-2139.4896,266,563534.1914,3,6123.54977135535,303.74113040048763,0.016334,,0.0,0.005335,-0.6286,-2.3262,0.000872,0.002918,0.0111,0.148,-0.171802,-0.000293,-0.6739,0.24584,0.028628,0.004354
2017-10-30 00:00:00+00:00,6,3.5601,0.0196,0.8917,238,623453.4962,-1983.03,0.9804,306,685527.0618,2654.277798,10680.2984,3000.0,-7680.2984,314,699207.3601,2,6104.38870915078,306.2494615338919,0.05794,,0.0,0.005375,2.7188,-6.8165,-0.000221,-0.008455,0.1656,1.0445,-0.561413,-0.00071,0.2202,0.235811,-0.010029,0.011487
2017-10-31 00:00:00+00:00,4,0.4672,0.0443,0.6911,177,371970.0743,-118.4235,0.9557,333,514380.3283,1659.275475,7588.8758,16243.3461,8654.4703,344,538212.5502,7,6368.65164135745,303.54211702851427,0.047884,,0.0,0.006953,0.8804,-4.4159,0.001758,0.061924,-0.0177,0.8869,0.388215,0.000839,0.5746,0.215709,-0.020102,-0.001503
