block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2022-12-29 00:00:00+00:00,10,0.9177,0.1426,1.0,65,352262.5464,2154.6261,0.8574,49,302034.4767,6295.940755,24036.7218,26191.3479,2154.6261,65,352262.5464,6,16592.542999721893,1196.9240120716072,,,0.0,0.181396,,,-0.051837,,,0.0,-0.295462,-0.046984,0.0,0.841315,,
2022-12-30 00:00:00+00:00,7,0.8646,0.4002,1.0,63,540201.1765,8927.3777,0.5998,51,324034.4048,12098.678706,100233.3212,115933.4505,15700.1293,63,540201.1765,5,16551.23757315942,1195.238231912516,0.000137,75.8219,0.7071,0.344926,0.1724,,0.024874,0.001436,-0.068,-0.7071,0.092113,0.029897,0.9247,0.865912,0.024597,
2022-12-31 00:00:00+00:00,4,0.8874,0.2393,1.0,53,512851.0006,8391.1598,0.7607,44,390151.1569,10833.311838,57690.5598,65009.2839,7318.7241,53,512851.0006,5,16573.358165052243,1198.8070297454626,0.000785,-123.1345,-0.9147,0.279982,-0.3789,,0.023626,-0.000395,0.0603,0.4722,0.107344,0.028088,-0.7614,0.871155,0.005243,
2023-01-01 00:00:00+00:00,6,2.1454,0.1311,1.0,45,159862.7433,4385.1346,0.8689,34,138902.1161,5288.107763,14296.7842,6663.843,-7632.9412,45,159862.7433,5,16559.987771017095,1197.2154555125956,0.00163,-177.0204,-1.3761,0.194337,-1.6823,,-0.061218,0.003665,0.0485,1.1037,-0.331308,-0.0548,-1.2699,0.782366,-0.088789,-0.058949
2023-01-02 00:00:00+00:00,15,2.3125,0.1737,1.0,56,219263.8432,489.9564,0.8263,33,181178.1641,9060.425991,26588.2177,11497.4615,-15090.7562,56,219263.8432,8,16686.503010708373,1211.167918820006,-0.00245,171.7023,-0.0266,0.216071,1.3133,,-0.070759,-0.00515,0.046,1.3232,-0.343191,-0.064643,0.5742,0.803395,0.021029,-0.062518
2023-01-03 00:00:00+00:00,13,1.4213,0.264,1.0,63,163715.7406,-845.3333,0.736,41,120487.1447,1783.104851,25375.1889,17853.407,-7521.7819,63,163715.7406,9,16690.377083199997,1213.685262179764,-0.00013,229.1332,1.3944,0.211951,2.543,,-0.065206,0.010429,0.0085,1.1378,-0.326466,-0.059184,0.7999,0.779222,-0.024173,-0.091933
2023-01-04 00:00:00+00:00,21,1.2376,0.2348,1.0,88,931915.2472,-4043.3615,0.7652,57,713141.7044,18880.999487,121002.5368,97771.0059,-23231.5309,88,931915.2472,10,16826.614856651697,1247.5529277919773,-0.000644,164.5248,1.6649,0.280144,0.2473,,-0.03603,-0.013084,-0.1236,-0.7507,-0.114712,-0.030108,1.9698,0.877435,0.098213,0.095069
2023-01-05 00:00:00+00:00,12,0.5439,0.408,1.0,65,459065.2462,3552.283,0.592,46,271783.2337,11067.327368,65978.9373,121303.0753,55324.138,65,459065.2462,7,16833.309516302168,1251.7403373496566,-0.000442,115.7821,1.634,0.308819,2.6008,4.8156,0.01764,-0.061797,-0.3745,-2.3168,0.116153,0.032436,2.0514,0.853178,-0.024256,0.049784
2023-01-06 00:00:00+00:00,19,3.4288,0.3703,1.0,74,362486.4301,-9205.3768,0.6297,46,228274.7609,6982.880288,103907.5793,30304.0899,-73603.4894,74,362486.4301,9,16826.645104634837,1255.1818818254217,0.000283,-68.6236,1.1404,0.333537,-1.9294,2.7138,-0.064085,0.054946,0.4205,0.3173,-0.191462,-0.059515,0.1479,0.832678,-0.0205,0.053456
2023-01-07 00:00:00+00:00,9,0.8774,0.163,0.9362,36,136832.5446,-10028.596,0.837,32,122337.933,4273.904774,11135.3383,12691.5276,1556.1893,46,146164.7989,5,16942.359179756757,1265.586280762738,0.001376,-503.8674,-0.9317,0.147055,-3.7992,-0.7065,-0.014037,-0.018205,-0.1632,-0.7164,-0.054691,-0.006239,-0.0512,0.732348,-0.10033,-0.145086
