entry_date,exit_date,regime,entry_price,exit_price,gross_ret,net_ret,confidence
2017-12-21 00:00:00+00:00,2017-12-23 00:00:00+00:00,R5,812.885159103535,715.719068265809,0.1195323715159009,0.1171323715159009,0.8735259725309763
2017-12-25 00:00:00+00:00,2017-12-27 00:00:00+00:00,R5,733.902545910265,764.967062014162,-0.04232784894534942,-0.04472784894534942,0.8845385976808416
2018-01-16 00:00:00+00:00,2018-01-18 00:00:00+00:00,R5,1068.6004106894156,1036.072312788025,0.030439907729779732,0.028039907729779733,0.9030020207674134
2018-01-18 00:00:00+00:00,2018-01-20 00:00:00+00:00,R5,1036.072312788025,1172.917206223946,-0.1320804462650656,-0.13448044626506558,0.9768616093650647
2018-01-20 00:00:00+00:00,2018-01-22 00:00:00+00:00,R5,1172.917206223946,1000.3871327788332,0.14709484397500736,0.14469484397500737,0.7917578798137451
2018-01-22 00:00:00+00:00,2018-01-24 00:00:00+00:00,R5,1000.3871327788332,1056.8792325682198,-0.056470238309108564,-0.058870238309108563,0.958751275361127
2018-01-30 00:00:00+00:00,2018-02-01 00:00:00+00:00,R5,1161.9086430994253,1106.1381723552724,0.04799901530587074,0.04559901530587074,0.9077842564494281
2018-02-01 00:00:00+00:00,2018-02-03 00:00:00+00:00,R5,1106.1381723552724,914.6388425021536,0.1731242394839011,0.1707242394839011,0.9404179253762797
2018-02-06 00:00:00+00:00,2018-02-08 00:00:00+00:00,R5,684.3133397266745,751.8878893661607,-0.0987479648818136,-0.1011479648818136,0.9534412115566483
2018-02-09 00:00:00+00:00,2018-02-11 00:00:00+00:00,R5,807.8227505154956,854.3498784217315,-0.05759571375842732,-0.05999571375842732,0.9743883262967139
2018-02-13 00:00:00+00:00,2018-02-15 00:00:00+00:00,R5,862.7487725902944,915.076543018882,-0.06065238466985021,-0.0630523846698502,0.9850183018348077
2018-02-20 00:00:00+00:00,2018-02-22 00:00:00+00:00,R5,928.2902425457684,809.1296597083212,0.1283656526547752,0.12596565265477522,0.969774044983606
2018-02-23 00:00:00+00:00,2018-02-25 00:00:00+00:00,R5,812.4468626177468,832.646407106762,-0.024862603843322426,-0.027262603843322426,0.9578736238825573
2018-03-02 00:00:00+00:00,2018-03-04 00:00:00+00:00,R5,854.7839780101021,839.8322441228552,0.01749182749313332,0.01509182749313332,0.9098128972458159
2018-03-07 00:00:00+00:00,2018-03-09 00:00:00+00:00,R5,777.4150482642423,686.2412939120853,0.1172780930285866,0.1148780930285866,0.966876018532916
2018-03-12 00:00:00+00:00,2018-03-14 00:00:00+00:00,R5,711.0293462579082,659.5446556854372,0.0724086717987533,0.0700086717987533,0.9464414488301134
