block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2022-12-24 00:00:00+00:00,,,0.0,0.214255,,,-0.046363,,,0.0,-0.220737,-0.041071,0.0,0.787476,,
2022-12-25 00:00:00+00:00,,,0.0,0.465847,,,-0.067329,,,0.0,-0.145227,-0.0643,0.0,0.828582,,
2022-12-26 00:00:00+00:00,,,0.0,0.267112,,,0.059721,,,0.0,0.274527,0.065927,0.0,0.80225,,
2022-12-27 00:00:00+00:00,-0.000582,358.3551,0.7071,0.232362,3.0361,,-0.070792,-0.001002,0.082,0.7071,-0.312723,-0.063788,0.0555,0.80158,-0.000671,
2022-12-28 00:00:00+00:00,-0.00034,120.1106,0.8016,0.241721,0.6857,,-0.081152,0.014817,0.0344,0.8405,-0.3515,-0.077298,0.9225,0.836426,0.034846,
2022-12-29 00:00:00+00:00,0.000191,48.4785,0.7812,0.181396,1.0318,,-0.051837,0.00269,0.0134,0.8191,-0.296023,-0.046942,-0.8724,0.839067,0.002641,0.036816
2022-12-30 00:00:00+00:00,0.000137,75.8219,0.8834,0.344926,0.2055,,0.024874,0.001436,-0.068,-0.3154,0.092113,0.029897,-0.427,0.866014,0.026947,0.064434
2022-12-31 00:00:00+00:00,0.000785,-123.1345,0.3346,0.279982,-0.3739,,0.023626,-0.000395,0.0603,0.747,0.107804,0.028193,-1.6675,0.870331,0.004317,0.033905
2023-01-01 00:00:00+00:00,0.00163,-177.0204,-0.4498,0.194337,-1.6459,,-0.061218,0.003665,0.0485,1.321,-0.331564,-0.054801,-1.9954,0.780965,-0.089367,-0.058102
2023-01-02 00:00:00+00:00,-0.00245,171.7023,0.3807,0.216071,1.3821,4.3214,-0.070759,-0.00515,0.046,1.5715,-0.343191,-0.064643,0.0726,0.803327,0.022362,-0.062687
2023-01-03 00:00:00+00:00,-0.00013,229.1332,1.3221,0.211951,2.4508,3.7361,-0.065206,0.010429,0.0085,1.3818,-0.326271,-0.059059,0.139,0.776853,-0.026474,-0.093478
2023-01-04 00:00:00+00:00,-0.000644,164.5248,1.6576,0.280144,0.4813,3.5318,-0.03603,-0.013084,-0.1236,-0.305,-0.114314,-0.029968,1.8902,0.875856,0.099003,0.094891
2023-01-05 00:00:00+00:00,-0.000442,115.7821,1.7019,0.308819,2.4382,4.9382,0.01764,-0.061797,-0.3745,-2.6449,0.116341,0.032481,2.4495,0.852887,-0.022969,0.04956
2023-01-06 00:00:00+00:00,0.000283,-68.6236,1.2744,0.333537,-1.917,2.8157,-0.064085,0.054946,0.4205,0.4276,-0.191562,-0.059675,0.6952,0.838814,-0.014073,0.061961
2023-01-07 00:00:00+00:00,0.001376,-503.8674,-0.4981,0.147055,-3.8809,-0.6913,-0.014037,-0.018205,-0.1632,-0.7692,-0.054691,-0.006239,-0.0401,0.732304,-0.10651,-0.143552
2023-01-08 00:00:00+00:00,0.000262,294.9782,0.5611,0.344346,4.2636,5.2182,0.036386,-0.104949,-0.5938,-2.8892,0.125713,0.040844,0.5205,0.851776,0.119472,-0.001111
2023-01-09 00:00:00+00:00,-0.002223,460.1325,1.8975,0.286164,0.951,4.7872,-0.057636,0.123836,0.5931,-0.2179,-0.191416,-0.05023,0.888,0.844744,-0.007032,0.00593
2023-01-10 00:00:00+00:00,0.000348,-156.4321,1.257,0.255769,0.5522,2.8886,0.011819,-0.000128,0.1045,0.2599,0.069994,0.01642,0.4482,0.852532,0.007788,0.120228
2023-01-11 00:00:00+00:00,-0.00018,26.1936,1.2367,0.329111,-0.1334,2.2738,-0.092985,0.003987,-0.0106,0.2028,-0.288781,-0.088552,0.3305,0.835945,-0.016587,-0.015832
2023-01-12 00:00:00+00:00,-0.000274,-14.829,1.1124,0.328484,-0.7087,-0.873,-0.011797,0.00181,-0.0373,0.0175,-0.016735,-0.005135,0.28,0.858946,0.023001,0.014202
2023-01-13 00:00:00+00:00,0.000122,363.9498,1.9452,0.207317,2.062,3.1059,-0.014945,-0.016703,0.0854,0.4397,-0.057446,-0.010976,0.3845,0.892028,0.033083,0.039497
2023-01-14 00:00:00+00:00,-0.000114,-144.7124,1.409,0.331205,-1.9635,5.0233,-0.041908,-0.001083,-0.0989,-0.0751,-0.112413,-0.034617,0.5686,0.870125,-0.021903,0.03418
2023-01-15 00:00:00+00:00,0.000692,-456.0626,0.1383,0.252201,-2.8254,-2.0657,-0.047687,-0.001705,0.0162,0.0114,-0.192603,-0.043972,0.1988,0.801944,-0.068182,-0.057002
2023-01-16 00:00:00+00:00,-0.000542,306.7123,0.9669,0.282617,2.3935,-0.6231,-0.002952,0.020811,-0.0324,-0.1631,0.018656,0.004893,0.2649,0.868112,0.066168,-0.023916
2023-01-17 00:00:00+00:00,-0.000119,74.6871,1.1201,0.387047,2.0049,0.8295,-0.029069,0.006982,0.0221,-0.0378,-0.069717,-0.025825,-0.0113,0.872998,0.004886,0.002873
2023-01-18 00:00:00+00:00,-9.3e-05,351.0671,1.8949,0.261315,-0.5132,0.4497,-0.040817,0.045849,-0.1053,-0.6271,-0.14634,-0.035273,-0.4283,0.84445,-0.028547,0.042507
2023-01-19 00:00:00+00:00,0.00026,-557.7113,0.4088,0.457943,-2.96,-1.8017,-0.060185,-0.045756,0.162,0.3136,-0.130762,-0.05769,-0.6228,0.865337,0.020887,-0.002775
2023-01-20 00:00:00+00:00,0.000719,14.1766,0.4369,0.429965,0.7874,-3.0763,0.014266,0.000386,-0.0024,0.2932,0.044437,0.018259,-0.2285,0.864932,-0.000405,-0.008066
2023-01-21 00:00:00+00:00,-0.000268,-402.119,-0.6472,0.295225,-2.5651,-3.6778,-0.040994,0.01443,-0.0363,0.0712,-0.12339,-0.033751,-0.3374,0.84885,-0.016082,0.0044
2023-01-22 00:00:00+00:00,0.001823,-172.1074,-1.0794,0.284136,-1.1697,-2.0222,-0.0742,-0.010935,0.0258,0.2267,-0.262819,-0.0686,-1.1455,0.830182,-0.018668,-0.035155
2023-01-23 00:00:00+00:00,-0.000628,321.7126,-0.1885,0.392324,1.0984,-3.3174,-0.022412,0.0273,0.0523,0.5439,-0.050187,-0.018843,-0.9207,0.879146,0.048964,0.014214
2023-01-24 00:00:00+00:00,-0.001013,394.7784,0.8921,0.345346,2.5581,-2.7642,0.038338,-0.012587,0.0654,0.9314,0.127307,0.041827,-0.3797,0.871858,-0.007288,0.023008
2023-01-25 00:00:00+00:00,0.00016,-196.5321,0.3326,0.258682,-0.417,-2.6679,-0.034366,0.004526,-0.044,0.6353,-0.12936,-0.031443,0.2149,0.885327,0.013469,0.055145
2023-01-26 00:00:00+00:00,-0.000768,27.8701,0.4049,0.268026,0.6482,0.9403,-0.085567,-0.0188,-0.0298,0.4347,-0.326195,-0.08016,0.3666,0.826732,-0.058595,-0.052414
2023-01-27 00:00:00+00:00,0.000469,13.6199,0.4364,0.532733,-1.9185,-1.7656,0.076327,0.00452,-0.0765,-0.065,0.153119,0.07908,0.7247,0.871847,0.045115,-1.1e-05
2023-01-28 00:00:00+00:00,0.00117,-555.9911,-1.154,0.224886,-2.5545,-1.755,-0.075983,-0.003195,0.0803,0.4608,-0.356351,-0.071864,-0.1164,0.808908,-0.062939,-0.076419
2023-01-29 00:00:00+00:00,-0.000314,394.2132,-0.0033,0.281652,2.8851,2.2998,-0.117545,0.01366,-0.0076,0.4028,-0.436739,-0.112686,-0.655,0.825477,0.016569,-0.001254
2023-01-30 00:00:00+00:00,-0.001372,-96.0453,-0.2836,0.305328,-0.0145,1.1869,0.003151,-0.013527,-0.0624,-0.0222,0.0219,0.006353,0.0956,0.888702,0.063225,0.016855
2023-01-31 00:00:00+00:00,0.000293,669.5252,1.6372,0.368325,3.8281,2.4569,0.022847,-0.002293,-0.0125,-0.1075,0.075493,0.026354,0.1678,0.858431,-0.030271,0.049523
2023-02-01 00:00:00+00:00,-0.000391,127.8704,1.885,0.176793,-1.8513,1.0226,-0.053416,0.013036,0.0123,-0.0207,-0.30828,-0.048213,0.1686,0.856586,-0.001845,0.031109
2023-02-02 00:00:00+00:00,-0.000275,188.0518,2.22,0.26801,6.9485,7.3229,-0.096422,0.004806,0.0077,0.0338,-0.364696,-0.090194,0.5393,0.863657,0.007071,-0.025045
2023-02-03 00:00:00+00:00,-0.000234,122.1612,2.3275,0.443091,1.348,10.5894,0.064992,0.005197,0.1059,0.7809,0.160945,0.068626,0.7419,0.874206,0.010549,0.015776
2023-02-04 00:00:00+00:00,0.000426,-633.2748,0.7346,0.184829,-5.4494,7.6945,-0.04265,-0.025311,-0.1168,-0.0644,-0.238759,-0.039455,0.9075,0.848198,-0.026009,-0.008388
2023-02-05 00:00:00+00:00,9.1e-05,-276.2381,0.0415,0.23115,-3.5952,1.2141,0.036934,0.007652,-0.0636,-0.5231,0.1985,0.04156,0.9477,0.825012,-0.023186,-0.038645
2023-02-06 00:00:00+00:00,0.000151,425.6743,1.093,0.337586,2.5282,3.7568,-0.068675,0.008964,0.0771,0.0467,-0.202552,-0.064205,0.3815,0.838046,0.013034,-0.03616
2023-02-07 00:00:00+00:00,-0.000649,768.4621,2.7259,0.281599,7.8885,7.8173,0.027003,0.004569,0.1055,0.8209,0.124424,0.032012,0.7433,0.806108,-0.031938,-0.042089
2023-02-08 00:00:00+00:00,-0.000404,220.3602,2.8779,0.213638,3.3363,13.0048,-0.014646,-0.010167,-0.0091,0.7392,-0.058008,-0.011384,0.2032,0.858145,0.052037,0.033134
2023-02-09 00:00:00+00:00,0.000628,192.5379,2.9183,0.388424,-1.3329,4.7234,-0.046487,-0.018882,0.014,0.8292,-0.122006,-0.044454,-0.8471,0.826506,-0.031639,-0.01154
2023-02-10 00:00:00+00:00,-0.000232,-1056.5539,0.8744,0.475761,-7.6352,-4.2598,-0.054664,-0.019325,-0.1033,0.0459,-0.113601,-0.052701,0.4694,0.912865,0.086358,0.106756
2023-02-11 00:00:00+00:00,0.001281,-772.6409,-0.6029,0.325601,-6.5331,-5.3434,0.02067,-0.004949,-0.0315,-0.1934,0.074901,0.023103,-0.1841,0.866054,-0.046811,0.007908
2023-02-12 00:00:00+00:00,0.000249,-84.7783,-0.7548,0.230123,-0.8863,-2.6345,-0.006468,0.018819,0.0094,-0.1196,-0.018658,-0.003816,-0.6502,0.802363,-0.063691,-0.024144
2023-02-13 00:00:00+00:00,-0.001091,757.4482,0.7076,0.44192,7.0242,1.8616,0.05615,0.030543,-0.0276,-0.3319,0.13744,0.058144,0.0951,0.874681,0.072318,-0.038184
2023-02-14 00:00:00+00:00,0.000821,3023.2864,4.7846,0.295687,0.0767,-5.9502,0.007281,0.016487,0.0224,-0.1538,0.030019,0.008305,1.8863,0.847514,-0.027167,-0.01854
2023-02-15 00:00:00+00:00,-0.00197,-1586.9232,2.3346,0.350035,13.9448,4.6583,-0.085475,0.018128,0.1099,0.7123,-0.243734,-0.079618,0.6695,0.8177,-0.029813,0.015338
2023-02-16 00:00:00+00:00,0.00015,124.6105,2.345,0.38829,0.5768,6.568,-0.004449,-0.029905,-0.0118,0.6101,0.004481,0.001627,0.8337,0.808341,-0.00936,-0.06634
2023-02-17 00:00:00+00:00,0.000225,-430.3385,1.714,0.312734,-8.4773,5.7258,-0.039144,-0.019833,-0.0134,0.4965,-0.111457,-0.031571,0.4448,0.786068,-0.022273,-0.061446
2023-02-18 00:00:00+00:00,0.000679,-889.3323,0.564,0.246869,-4.8139,7.445,0.017042,0.010441,-0.0439,0.139,0.101332,0.022499,-0.5186,0.786875,0.000807,-0.030826
2023-02-19 00:00:00+00:00,9.2e-05,-229.2587,0.2649,0.430825,-1.6954,6.6359,-0.055243,0.004126,0.1013,0.9526,-0.122588,-0.049367,-0.3777,0.751433,-0.035442,-0.056908
2023-02-20 00:00:00+00:00,2.2e-05,672.6962,1.1197,0.227776,5.179,4.7906,-0.031868,0.006082,-0.0427,0.5957,-0.134752,-0.027384,0.6756,0.790225,0.038792,0.004157
2023-02-21 00:00:00+00:00,-0.000118,132.3304,1.2626,0.248444,1.7671,6.481,-0.027374,-0.00939,-0.0661,0.0506,-0.099045,-0.022322,1.1174,0.813276,0.023051,0.026401
2023-02-22 00:00:00+00:00,0.000463,359.3166,1.6707,0.264275,2.198,-5.2658,-0.064384,-0.001349,0.0033,0.0774,-0.250429,-0.061419,0.6554,0.844384,0.031109,0.092952
2023-02-23 00:00:00+00:00,-0.000717,236.7926,1.8945,0.408548,2.7886,-3.0539,-0.005644,0.010323,-0.1644,-1.2735,-0.006094,-0.002369,1.0745,0.840209,-0.004176,0.049984
2023-02-24 00:00:00+00:00,0.000587,-742.7236,0.9554,0.300621,-6.0717,-0.6483,-0.16583,0.006814,-0.0743,-1.8242,-0.575612,-0.161746,1.3553,0.84617,0.005962,0.032895
2023-02-25 00:00:00+00:00,0.000662,-975.3886,-0.2562,0.134415,-7.8079,-3.6422,-0.047816,0.000676,-0.0269,-1.9615,-0.387642,-0.044301,1.9508,0.827996,-0.018174,-0.016388
2023-02-26 00:00:00+00:00,0.000336,-54.248,-0.3215,0.344338,-0.7454,-2.6921,0.009124,-0.008216,-0.0269,-2.0808,0.033178,0.010849,1.663,0.850621,0.022625,0.010413
2023-02-27 00:00:00+00:00,-0.000879,250.6357,-0.0048,0.399292,1.4846,-6.3866,0.070909,-0.023133,0.1037,-1.2512,0.194345,0.074436,0.6048,0.877029,0.026408,0.030859
2023-02-28 00:00:00+00:00,-0.00057,122.2468,0.1497,0.173282,0.98,-7.1738,-0.02625,0.000897,0.1897,0.2102,-0.149884,-0.022178,0.9266,0.801657,-0.075372,-0.026339
