block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2022-12-24 00:00:00+00:00,,,0.0,0.214255,,,-0.046363,,,0.0,-0.220737,-0.041071,0.0,0.787476,,
2022-12-25 00:00:00+00:00,,,0.0,0.465847,,,-0.067329,,,0.0,-0.145227,-0.0643,0.0,0.828582,,
2022-12-26 00:00:00+00:00,,,0.0,0.267112,,,0.059721,,,0.0,0.274527,0.065927,0.0,0.80225,,
2022-12-27 00:00:00+00:00,-0.000582,358.3551,0.7071,0.232362,3.0361,,-0.070792,-0.001002,0.082,0.7071,-0.312723,-0.063788,0.0555,0.80158,-0.000671,
2022-12-28 00:00:00+00:00,,,0.0,0.241721,,,-0.081152,,,0.0,-0.351506,-0.077279,0.0,0.836197,,
2022-12-29 00:00:00+00:00,0.000191,48.4785,0.7071,0.181396,1.0217,,-0.051837,0.00269,0.0134,0.7071,-0.295602,-0.046942,-1.0778,0.840149,0.003952,
2022-12-30 00:00:00+00:00,0.000137,75.8219,1.0648,0.344926,0.2955,,0.024874,0.001436,-0.068,-1.1345,0.092113,0.029897,-0.7951,0.865912,0.025763,
2022-12-31 00:00:00+00:00,0.000785,-123.1345,-0.7244,0.279982,-0.4284,,0.023626,-0.000395,0.0603,0.4725,0.107042,0.02802,-1.0649,0.871786,0.005874,0.035589
2023-01-01 00:00:00+00:00,0.00163,-177.0204,-1.5899,0.194337,-1.6607,,-0.061218,0.003665,0.0485,1.2969,-0.331564,-0.054801,-1.5727,0.780965,-0.090821,-0.059185
2023-01-02 00:00:00+00:00,-0.00245,171.7023,-0.0318,0.216071,1.2988,,-0.070759,-0.00515,0.046,1.5294,-0.343029,-0.064643,0.1943,0.803706,0.022741,-0.062206
2023-01-03 00:00:00+00:00,-0.00013,229.1332,1.56,0.211951,2.6234,,-0.065206,0.010429,0.0085,1.301,-0.326179,-0.059059,0.2375,0.777158,-0.026548,-0.094628
2023-01-04 00:00:00+00:00,-0.000644,164.5248,1.8325,0.280144,0.2188,3.3692,-0.03603,-0.013084,-0.1236,-0.729,-0.114314,-0.029968,1.6689,0.875771,0.098613,0.094806
2023-01-05 00:00:00+00:00,-0.000442,115.7821,1.7776,0.308819,2.6597,5.0073,0.01764,-0.061797,-0.3745,-2.4902,0.116307,0.032459,1.9195,0.852306,-0.023465,0.0486
2023-01-06 00:00:00+00:00,0.000283,-68.6236,1.2502,0.333537,-1.9994,2.7123,-0.064085,0.054946,0.4205,0.3249,-0.191541,-0.059556,0.1719,0.833118,-0.019188,0.05596
2023-01-07 00:00:00+00:00,0.001376,-503.8674,-0.9021,0.147055,-3.8347,-0.6941,-0.014037,-0.018205,-0.1632,-0.772,-0.055211,-0.006304,-0.0172,0.733244,-0.099874,-0.142527
2023-01-08 00:00:00+00:00,0.000262,294.9782,0.3959,0.344346,4.2273,5.1939,0.036386,-0.104949,-0.5938,-2.6601,0.125713,0.040844,0.4104,0.851776,0.118533,-0.00053
2023-01-09 00:00:00+00:00,-0.002223,460.1325,1.9693,0.286164,1.1317,5.0268,-0.057636,0.123836,0.5931,-0.1954,-0.191301,-0.050193,0.7044,0.844613,-0.007163,0.011496
2023-01-10 00:00:00+00:00,0.000348,-156.4321,1.2273,0.255769,0.2822,2.6855,0.011819,-0.000128,0.1045,0.2469,0.07024,0.016467,0.2232,0.851557,0.006943,0.118313
2023-01-11 00:00:00+00:00,-0.00018,26.1936,1.2111,0.329111,-0.139,2.3277,-0.092985,0.003987,-0.0106,0.1928,-0.288781,-0.088552,0.2179,0.835965,-0.015591,-0.015811
2023-01-12 00:00:00+00:00,-0.000274,-14.829,1.0746,0.328484,-0.4776,-0.8096,-0.011797,0.00181,-0.0373,0.0188,-0.016966,-0.005208,0.2038,0.859584,0.023618,0.01497
2023-01-13 00:00:00+00:00,0.000122,363.9498,2.011,0.207317,1.8975,3.0873,-0.014945,-0.016703,0.0854,0.4152,-0.057384,-0.010961,0.1898,0.891537,0.031954,0.03998
2023-01-14 00:00:00+00:00,-0.000114,-144.7124,1.4032,0.331205,-1.9129,5.0091,-0.041908,-0.001083,-0.0989,-0.0712,-0.112751,-0.034695,0.3391,0.869115,-0.022423,0.033149
2023-01-15 00:00:00+00:00,0.000692,-456.0626,-0.0327,0.252201,-2.7713,-1.9895,-0.047687,-0.001705,0.0162,0.0107,-0.192519,-0.043928,-0.0187,0.800558,-0.068557,-0.059026
2023-01-16 00:00:00+00:00,-0.000542,306.7123,0.9164,0.282617,2.2552,-0.866,-0.002952,0.020811,-0.0324,-0.1548,0.018838,0.004938,0.0263,0.867031,0.066473,-0.024506
2023-01-17 00:00:00+00:00,-0.000119,74.6871,1.0964,0.387047,1.962,0.8139,-0.029069,0.006982,0.0221,-0.0353,-0.069725,-0.025838,0.0362,0.873948,0.006917,0.004833
2023-01-18 00:00:00+00:00,-9.3e-05,351.0671,1.961,0.261315,-0.566,0.3869,-0.040817,0.045849,-0.1053,-0.5976,-0.146242,-0.035273,-0.1134,0.848348,-0.025599,0.047791
2023-01-19 00:00:00+00:00,0.00026,-557.7113,0.2949,0.457943,-2.8672,-2.0027,-0.060185,-0.045756,0.162,0.303,-0.13073,-0.057674,-0.7097,0.864828,0.016479,-0.002203
2023-01-20 00:00:00+00:00,0.000719,14.1766,0.3304,0.429965,0.8503,-3.0498,0.014266,0.000386,-0.0024,0.2829,0.044574,0.018309,-0.4369,0.863719,-0.001109,-0.010229
2023-01-21 00:00:00+00:00,-0.000268,-402.119,-0.8828,0.295225,-2.5354,-3.6723,-0.040994,0.01443,-0.0363,0.0694,-0.123449,-0.033769,-0.3883,0.848942,-0.014777,0.000593
2023-01-22 00:00:00+00:00,0.001823,-172.1074,-1.339,0.284136,-1.1685,-2.0695,-0.0742,-0.010935,0.0258,0.2188,-0.262697,-0.068557,-1.1677,0.829901,-0.019041,-0.034927
2023-01-23 00:00:00+00:00,-0.000628,321.7126,-0.3488,0.392324,1.0841,-3.2406,-0.022412,0.0273,0.0523,0.5241,-0.050384,-0.018921,-0.8509,0.879676,0.049775,0.015957
2023-01-24 00:00:00+00:00,-0.001013,394.7784,0.8509,0.345346,2.5826,-2.6201,0.038338,-0.012587,0.0654,0.8975,0.127252,0.041811,-0.4054,0.872035,-0.007641,0.023093
2023-01-25 00:00:00+00:00,0.00016,-196.5321,0.2329,0.258682,-0.3644,-2.4185,-0.034366,0.004526,-0.044,0.6105,-0.129498,-0.031497,0.2377,0.886334,0.014299,0.056433
2023-01-26 00:00:00+00:00,-0.000768,27.8701,0.3157,0.268026,0.6002,1.049,-0.085567,-0.0188,-0.0298,0.416,-0.326201,-0.080222,0.4102,0.828166,-0.058168,-0.05151
2023-01-27 00:00:00+00:00,0.000469,13.6199,0.3532,0.532733,-1.9613,-1.7627,0.076327,0.00452,-0.0765,-0.0685,0.153087,0.07908,0.7353,0.872739,0.044573,0.000703
2023-01-28 00:00:00+00:00,0.00117,-555.9911,-1.3979,0.224886,-2.5439,-1.7712,-0.075983,-0.003195,0.0803,0.4417,-0.356351,-0.071864,-0.1728,0.809045,-0.063693,-0.077289
2023-01-29 00:00:00+00:00,-0.000314,394.2132,-0.1267,0.281652,2.9205,2.3178,-0.117545,0.01366,-0.0076,0.3852,-0.436925,-0.112772,-0.5961,0.82633,0.017285,-0.001835
2023-01-30 00:00:00+00:00,-0.001372,-96.0453,-0.4332,0.305328,-0.058,1.1757,0.003151,-0.013527,-0.0624,-0.0282,0.021857,0.006339,-0.1258,0.88785,0.06152,0.015111
2023-01-31 00:00:00+00:00,0.000293,669.5252,1.6819,0.368325,4.0425,2.6356,0.022847,-0.002293,-0.0125,-0.111,0.075689,0.02641,0.0004,0.857743,-0.030107,0.048697
2023-02-01 00:00:00+00:00,-0.000391,127.8704,1.9462,0.176793,-2.1225,0.8775,-0.053416,0.013036,0.0123,-0.0264,-0.308214,-0.048198,0.0459,0.856363,-0.00138,0.030033
2023-02-02 00:00:00+00:00,-0.000275,188.0518,2.2958,0.26801,6.8895,7.1667,-0.096422,0.004806,0.0077,0.0269,-0.364672,-0.09026,0.5447,0.864615,0.008252,-0.023235
2023-02-03 00:00:00+00:00,-0.000234,122.1612,2.3956,0.443091,1.3422,10.4702,0.064992,0.005197,0.1059,0.7556,0.161086,0.06864,0.3845,0.872893,0.008278,0.01515
2023-02-04 00:00:00+00:00,0.000426,-633.2748,0.6908,0.184829,-5.3508,7.6633,-0.04265,-0.025311,-0.1168,-0.0698,-0.239238,-0.039483,0.5951,0.847205,-0.025687,-0.009158
2023-02-05 00:00:00+00:00,9.1e-05,-276.2381,-0.0515,0.23115,-3.5482,1.1946,0.036934,0.007652,-0.0636,-0.5177,0.198469,0.041599,0.989,0.826031,-0.021174,-0.038583
2023-02-06 00:00:00+00:00,0.000151,425.6743,1.0785,0.337586,2.8196,4.0723,-0.068675,0.008964,0.0771,0.0396,-0.202594,-0.064222,0.3485,0.838503,0.012471,-0.03439
2023-02-07 00:00:00+00:00,-0.000649,768.4621,2.8054,0.281599,7.5231,7.5529,0.027003,0.004569,0.1055,0.7969,0.123806,0.03194,1.1775,0.812226,-0.026277,-0.034979
2023-02-08 00:00:00+00:00,-0.000404,220.3602,2.941,0.213638,3.2807,12.9561,-0.014646,-0.010167,-0.0091,0.7168,-0.057906,-0.01137,0.1927,0.858756,0.04653,0.032724
2023-02-09 00:00:00+00:00,0.000628,192.5379,2.9623,0.388424,-1.0591,5.0076,-0.046487,-0.018882,0.014,0.8047,-0.122006,-0.044454,-0.877,0.826506,-0.032249,-0.011996
2023-02-10 00:00:00+00:00,-0.000232,-1056.5539,0.8375,0.475761,-7.6446,-3.9793,-0.054664,-0.019325,-0.1033,0.0368,-0.113573,-0.05269,0.368,0.912981,0.086474,0.100755
2023-02-11 00:00:00+00:00,0.001281,-772.6409,-0.698,0.325601,-6.6615,-5.29,0.02067,-0.004949,-0.0315,-0.1977,0.074901,0.023103,-0.2611,0.866054,-0.046927,0.007298
2023-02-12 00:00:00+00:00,0.000249,-84.7783,-0.8527,0.230123,-0.9219,-2.6637,-0.006468,0.018819,0.0094,-0.1252,-0.018658,-0.003816,-0.6918,0.802363,-0.063691,-0.024144
2023-02-13 00:00:00+00:00,-0.001091,757.4482,0.6667,0.44192,6.885,1.4017,0.05615,0.030543,-0.0276,-0.3334,0.137296,0.058057,-0.1239,0.873792,0.07143,-0.039188
2023-02-14 00:00:00+00:00,0.000821,3023.2864,4.8066,0.295687,0.3122,-5.8093,0.007281,0.016487,0.0224,-0.1582,0.030019,0.008305,1.643,0.847594,-0.026199,-0.01846
2023-02-15 00:00:00+00:00,-0.00197,-1586.9232,2.3173,0.350035,13.8834,4.7935,-0.085475,0.018128,0.1099,0.6926,-0.243576,-0.079768,1.1462,0.822644,-0.02495,0.020281
2023-02-16 00:00:00+00:00,0.00015,124.6105,2.3268,0.38829,0.5814,6.4339,-0.004449,-0.029905,-0.0118,0.5921,0.004357,0.001582,0.6525,0.808182,-0.014461,-0.06561
2023-02-17 00:00:00+00:00,0.000225,-430.3385,1.6883,0.312734,-8.4612,5.6174,-0.039144,-0.019833,-0.0134,0.4803,-0.111369,-0.031549,0.3739,0.786605,-0.021577,-0.060989
2023-02-18 00:00:00+00:00,0.000679,-889.3323,0.5235,0.246869,-4.8115,7.4675,0.017042,0.010441,-0.0439,0.1286,0.102086,0.022651,-0.7073,0.785725,-0.00088,-0.036919
2023-02-19 00:00:00+00:00,9.2e-05,-229.2587,0.2206,0.430825,-1.7418,6.6476,-0.055243,0.004126,0.1013,0.9293,-0.122623,-0.049344,-0.6566,0.749462,-0.036264,-0.058721
2023-02-20 00:00:00+00:00,2.2e-05,672.6962,1.0888,0.227776,5.2036,4.9661,-0.031868,0.006082,-0.0427,0.5779,-0.13485,-0.027407,0.5407,0.790317,0.040856,0.003712
2023-02-21 00:00:00+00:00,-0.000118,132.3304,1.2347,0.248444,1.8687,6.5227,-0.027374,-0.00939,-0.0661,0.0409,-0.099175,-0.022345,0.9231,0.813027,0.02271,0.027302
2023-02-22 00:00:00+00:00,0.000463,359.3166,1.6498,0.264275,2.0204,-5.3403,-0.064384,-0.001349,0.0033,0.0674,-0.250497,-0.061383,0.2735,0.842632,0.029605,0.09317
2023-02-23 00:00:00+00:00,-0.000717,236.7926,1.8773,0.408548,3.037,-2.8847,-0.005644,0.010323,-0.1644,-1.2634,-0.006094,-0.002369,0.9704,0.84056,-0.002072,0.050243
2023-02-24 00:00:00+00:00,0.000587,-742.7236,0.9245,0.300621,-6.3344,-0.758,-0.16583,0.006814,-0.0743,-1.8049,-0.575631,-0.161711,1.1596,0.845915,0.005355,0.032888
2023-02-25 00:00:00+00:00,0.000662,-975.3886,-0.3058,0.134415,-7.7183,-3.6648,-0.047816,0.000676,-0.0269,-1.9387,-0.387365,-0.044249,1.7336,0.827668,-0.018247,-0.014963
2023-02-26 00:00:00+00:00,0.000336,-54.248,-0.3715,0.344338,-0.6083,-2.5313,0.009124,-0.008216,-0.0269,-2.0549,0.033172,0.010849,1.5657,0.850889,0.023221,0.010329
2023-02-27 00:00:00+00:00,-0.000879,250.6357,-0.0494,0.399292,1.4,-6.3348,0.070909,-0.023133,0.1037,-1.2367,0.194345,0.074436,0.498,0.876986,0.026097,0.031071
2023-02-28 00:00:00+00:00,-0.00057,122.2468,0.1079,0.173282,0.8033,-7.4003,-0.02625,0.000897,0.1897,0.2039,-0.150081,-0.022203,0.7484,0.800977,-0.076009,-0.026691
2023-03-01 00:00:00+00:00,0.000293,694.2334,0.9975,0.169757,4.3604,-5.0603,-0.045056,-0.014708,-0.0379,-0.086,-0.273116,-0.040231,0.2431,0.820744,0.019767,-0.030145
