block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2022-12-24 00:00:00+00:00,,,0.0,0.214255,,,-0.046363,,,0.0,-0.220737,-0.041071,0.0,0.787476,,
2022-12-25 00:00:00+00:00,,,0.0,0.465847,,,-0.067329,,,0.0,-0.145227,-0.0643,0.0,0.828582,,
2022-12-26 00:00:00+00:00,-0.001519,80.6159,0.7071,0.267112,0.427,,0.059721,0.016022,0.1271,0.7071,0.274544,0.06595,0.6679,0.802762,-0.02582,
2022-12-27 00:00:00+00:00,-0.000582,358.3551,1.1374,0.232362,3.0477,,-0.070792,-0.001002,0.082,0.921,-0.312269,-0.063489,0.3739,0.798157,-0.004605,
2022-12-28 00:00:00+00:00,-0.00034,120.1106,1.0666,0.241721,0.666,,-0.081152,0.014817,0.0344,0.9105,-0.35151,-0.077259,0.9019,0.835947,0.03779,0.007365
2022-12-29 00:00:00+00:00,0.000191,48.4785,0.9675,0.181396,1.0784,,-0.051837,0.00269,0.0134,0.8428,-0.296023,-0.046942,-0.1197,0.839135,0.003188,0.036373
2022-12-30 00:00:00+00:00,0.000137,75.8219,1.0048,0.344926,0.1884,,0.024874,0.001436,-0.068,0.1887,0.092201,0.029914,-0.126,0.865209,0.026073,0.067052
2022-12-31 00:00:00+00:00,0.000785,-123.1345,0.526,0.279982,-0.3731,,0.023626,-0.000395,0.0603,0.7297,0.107344,0.028088,-0.7485,0.871155,0.005946,0.035207
2023-01-01 00:00:00+00:00,0.00163,-177.0204,-0.1238,0.194337,-1.6784,3.356,-0.061218,0.003665,0.0485,1.0706,-0.331037,-0.054638,-2.165,0.779733,-0.091421,-0.059402
2023-01-02 00:00:00+00:00,-0.00245,171.7023,0.5252,0.216071,1.3525,4.2815,-0.070759,-0.00515,0.046,1.294,-0.343029,-0.064643,0.1968,0.803662,0.023928,-0.061547
2023-01-03 00:00:00+00:00,-0.00013,229.1332,1.2702,0.211951,2.3671,3.6008,-0.065206,0.010429,0.0085,1.1943,-0.326179,-0.059059,0.2618,0.777158,-0.026504,-0.093997
2023-01-04 00:00:00+00:00,-0.000644,164.5248,1.5739,0.280144,0.4088,3.3436,-0.03603,-0.013084,-0.1236,0.0173,-0.114182,-0.029926,1.8046,0.875444,0.098286,0.095711
2023-01-05 00:00:00+00:00,-0.000442,115.7821,1.6379,0.308819,2.6347,4.8999,0.01764,-0.061797,-0.3745,-2.3804,0.116272,0.032503,2.7184,0.854786,-0.020659,0.051124
2023-01-06 00:00:00+00:00,0.000283,-68.6236,1.2638,0.333537,-1.8396,2.872,-0.064085,0.054946,0.4205,0.5228,-0.191659,-0.059695,0.6981,0.838449,-0.016337,0.061291
2023-01-07 00:00:00+00:00,0.001376,-503.8674,-0.2917,0.147055,-3.9403,-0.6952,-0.014037,-0.018205,-0.1632,-0.6179,-0.054527,-0.006216,-0.0287,0.731858,-0.106591,-0.143586
2023-01-08 00:00:00+00:00,0.000262,294.9782,0.6291,0.344346,4.2385,5.2216,0.036386,-0.104949,-0.5938,-2.8943,0.125713,0.040844,0.5522,0.851776,0.119918,-0.003009
2023-01-09 00:00:00+00:00,-0.002223,460.1325,1.8203,0.286164,0.936,4.8051,-0.057636,0.123836,0.5931,-0.1749,-0.192118,-0.050501,1.1449,0.847627,-0.004149,0.009179
2023-01-10 00:00:00+00:00,0.000348,-156.4321,1.2462,0.255769,0.4849,2.9229,0.011819,-0.000128,0.1045,0.3098,0.070139,0.016451,0.4246,0.852294,0.004666,0.120436
2023-01-11 00:00:00+00:00,-0.00018,26.1936,1.2258,0.329111,-0.1238,2.3904,-0.092985,0.003987,-0.0106,0.2507,-0.288694,-0.088532,0.3417,0.83609,-0.016204,-0.015686
2023-01-12 00:00:00+00:00,-0.000274,-14.829,1.1111,0.328484,-0.5814,-0.8257,-0.011797,0.00181,-0.0373,0.0622,-0.016966,-0.005208,0.3433,0.859566,0.023476,0.011938
2023-01-13 00:00:00+00:00,0.000122,363.9498,1.877,0.207317,2.0122,3.0261,-0.014945,-0.016703,0.0854,0.4871,-0.058092,-0.011117,0.5976,0.893698,0.034133,0.041405
2023-01-14 00:00:00+00:00,-0.000114,-144.7124,1.3882,0.331205,-1.9163,5.0501,-0.041908,-0.001083,-0.0989,-0.0323,-0.112413,-0.034636,0.6383,0.870735,-0.022963,0.034645
2023-01-15 00:00:00+00:00,0.000692,-456.0626,0.223,0.252201,-2.8843,-2.0727,-0.047687,-0.001705,0.0162,0.0537,-0.192563,-0.043951,0.1817,0.801467,-0.069268,-0.058099
2023-01-16 00:00:00+00:00,-0.000542,306.7123,0.977,0.282617,2.2689,-0.7398,-0.002952,0.020811,-0.0324,-0.1226,0.018893,0.004953,0.1736,0.867259,0.065793,-0.026439
2023-01-17 00:00:00+00:00,-0.000119,74.6871,1.115,0.387047,1.9482,0.7236,-0.029069,0.006982,0.0221,0.0023,-0.069768,-0.025851,0.1284,0.873793,0.006533,0.003058
2023-01-18 00:00:00+00:00,-9.3e-05,351.0671,1.8332,0.261315,-0.464,0.3833,-0.040817,0.045849,-0.1053,-0.5909,-0.146361,-0.035293,-0.0558,0.847792,-0.026001,0.046325
2023-01-19 00:00:00+00:00,0.00026,-557.7113,0.461,0.457943,-2.8571,-1.8924,-0.060185,-0.045756,0.162,0.3518,-0.13073,-0.057674,-0.6375,0.86478,0.016988,-0.00248
2023-01-20 00:00:00+00:00,0.000719,14.1766,0.485,0.429965,0.8902,-3.0144,0.014266,0.000386,-0.0024,0.3307,0.044434,0.018259,-0.137,0.865439,0.000659,-0.008354
2023-01-21 00:00:00+00:00,-0.000268,-402.119,-0.5156,0.295225,-2.6382,-3.7363,-0.040994,0.01443,-0.0363,0.108,-0.123449,-0.033769,-0.2962,0.848942,-0.016497,0.00115
2023-01-22 00:00:00+00:00,0.001823,-172.1074,-0.9239,0.284136,-1.1354,-1.9874,-0.0742,-0.010935,0.0258,0.2628,-0.262697,-0.068557,-1.1057,0.829901,-0.019041,-0.034879
2023-01-23 00:00:00+00:00,-0.000628,321.7126,-0.0994,0.392324,0.9781,-3.2782,-0.022412,0.0273,0.0523,0.5787,-0.050337,-0.018906,-0.7423,0.880047,0.050146,0.014608
2023-01-24 00:00:00+00:00,-0.001013,394.7784,0.9007,0.345346,2.6352,-2.5912,0.038338,-0.012587,0.0654,0.9641,0.127346,0.041827,-0.4974,0.870655,-0.009392,0.021714
2023-01-25 00:00:00+00:00,0.00016,-196.5321,0.3809,0.258682,-0.5438,-2.671,-0.034366,0.004526,-0.044,0.6682,-0.129537,-0.031497,0.2691,0.885726,0.015071,0.055826
2023-01-26 00:00:00+00:00,-0.000768,27.8701,0.4465,0.268026,0.5486,0.7346,-0.085567,-0.0188,-0.0298,0.468,-0.326364,-0.080222,0.4107,0.827164,-0.058562,-0.052883
2023-01-27 00:00:00+00:00,0.000469,13.6199,0.4744,0.532733,-1.6723,-1.8278,0.076327,0.00452,-0.0765,-0.0294,0.153087,0.07908,0.9251,0.873346,0.046182,0.002691
2023-01-28 00:00:00+00:00,0.00117,-555.9911,-1.0035,0.224886,-2.543,-1.7327,-0.075983,-0.003195,0.0803,0.4926,-0.356131,-0.071795,-0.1252,0.808563,-0.064783,-0.077163
2023-01-29 00:00:00+00:00,-0.000314,394.2132,0.0642,0.281652,2.9119,2.3146,-0.117545,0.01366,-0.0076,0.4345,-0.436623,-0.1126,-0.6983,0.824677,0.016114,-0.002487
2023-01-30 00:00:00+00:00,-0.001372,-96.0453,-0.1972,0.305328,0.0335,1.37,0.003151,-0.013527,-0.0624,0.0122,0.021989,0.00638,0.1084,0.888849,0.064173,0.015503
2023-01-31 00:00:00+00:00,0.000293,669.5252,1.5889,0.368325,3.5915,2.3263,0.022847,-0.002293,-0.0125,-0.0729,0.075574,0.026372,0.0971,0.85795,-0.0309,0.049387
2023-02-01 00:00:00+00:00,-0.000391,127.8704,1.825,0.176793,-1.8284,1.0417,-0.053416,0.013036,0.0123,0.0127,-0.308214,-0.048198,0.1211,0.856363,-0.001586,0.031686
2023-02-02 00:00:00+00:00,-0.000275,188.0518,2.1484,0.26801,7.012,7.5052,-0.096422,0.004806,0.0077,0.0664,-0.364672,-0.09026,0.6152,0.86455,0.008187,-0.0243
2023-02-03 00:00:00+00:00,-0.000234,122.1612,2.2604,0.443091,1.4387,10.6162,0.064992,0.005197,0.1059,0.806,0.16101,0.068612,0.5282,0.873279,0.008729,0.01533
2023-02-04 00:00:00+00:00,0.000426,-633.2748,0.7503,0.184829,-5.5093,7.6499,-0.04265,-0.025311,-0.1168,-0.0314,-0.238813,-0.039442,0.7733,0.8478,-0.025479,-0.008563
2023-02-05 00:00:00+00:00,9.1e-05,-276.2381,0.0933,0.23115,-3.5408,1.1972,0.036934,0.007652,-0.0636,-0.4865,0.197855,0.041534,2.0671,0.831585,-0.016215,-0.032964
2023-02-06 00:00:00+00:00,0.000151,425.6743,1.0881,0.337586,2.5119,3.6757,-0.068675,0.008964,0.0771,0.0775,-0.202509,-0.064205,0.4743,0.838871,0.007286,-0.034408
2023-02-07 00:00:00+00:00,-0.000649,768.4621,2.6509,0.281599,7.8858,7.9699,0.027003,0.004569,0.1055,0.8432,0.124424,0.032012,0.7066,0.806182,-0.032689,-0.041618
2023-02-08 00:00:00+00:00,-0.000404,220.3602,2.8131,0.213638,3.261,13.0594,-0.014646,-0.010167,-0.0091,0.7619,-0.05783,-0.011356,0.2922,0.85877,0.052587,0.027184
2023-02-09 00:00:00+00:00,0.000628,192.5379,2.8667,0.388424,-1.3396,4.7078,-0.046487,-0.018882,0.014,0.8502,-0.122061,-0.044476,-0.7962,0.826574,-0.032195,-0.012297
2023-02-10 00:00:00+00:00,-0.000232,-1056.5539,0.8878,0.475761,-7.4385,-4.1694,-0.054664,-0.019325,-0.1033,0.0757,-0.113601,-0.052701,0.4015,0.91269,0.086116,0.106508
2023-02-11 00:00:00+00:00,0.001281,-772.6409,-0.5428,0.325601,-6.6603,-5.3204,0.02067,-0.004949,-0.0315,-0.1611,0.074873,0.023089,-0.2811,0.865476,-0.047214,0.006706
2023-02-12 00:00:00+00:00,0.000249,-84.7783,-0.6913,0.230123,-0.8695,-2.6491,-0.006468,0.018819,0.0094,-0.0885,-0.018761,-0.003836,-0.6866,0.801813,-0.063663,-0.024761
2023-02-13 00:00:00+00:00,-0.001091,757.4482,0.7252,0.44192,7.1367,1.9757,0.05615,0.030543,-0.0276,-0.2987,0.137296,0.058057,-0.0238,0.873916,0.072103,-0.038774
2023-02-14 00:00:00+00:00,0.000821,3023.2864,4.7409,0.295687,-0.2283,-6.1384,0.007281,0.016487,0.0224,-0.123,0.030019,0.008305,1.7418,0.847534,-0.026383,-0.017942
2023-02-15 00:00:00+00:00,-0.00197,-1586.9232,2.3308,0.350035,14.2684,4.869,-0.085475,0.018128,0.1099,0.7321,-0.243577,-0.079599,0.6858,0.818485,-0.029049,0.016672
2023-02-16 00:00:00+00:00,0.00015,124.6105,2.3425,0.38829,0.4817,6.6902,-0.004449,-0.029905,-0.0118,0.6308,0.004417,0.001605,0.813,0.808993,-0.009492,-0.064924
2023-02-17 00:00:00+00:00,0.000225,-430.3385,1.7198,0.312734,-8.6847,5.4441,-0.039144,-0.019833,-0.0134,0.5183,-0.111457,-0.031571,0.3887,0.78609,-0.022903,-0.061444
2023-02-18 00:00:00+00:00,0.000679,-889.3323,0.5846,0.246869,-4.5417,7.5627,0.017042,0.010441,-0.0439,0.1653,0.102086,0.022651,-0.6353,0.785703,-0.000387,-0.032782
2023-02-19 00:00:00+00:00,9.2e-05,-229.2587,0.2893,0.430825,-1.8176,6.6146,-0.055243,0.004126,0.1013,0.9675,-0.122571,-0.04932,-0.5968,0.749343,-0.03636,-0.059649
2023-02-20 00:00:00+00:00,2.2e-05,672.6962,1.1319,0.227776,5.0655,4.5434,-0.031868,0.006082,-0.0427,0.6152,-0.135011,-0.02743,0.5805,0.790063,0.04072,0.003973
2023-02-21 00:00:00+00:00,-0.000118,132.3304,1.2723,0.248444,1.9482,6.7199,-0.027374,-0.00939,-0.0661,0.0775,-0.099204,-0.022367,1.0855,0.813876,0.023813,0.028172
2023-02-22 00:00:00+00:00,0.000463,359.3166,1.6746,0.264275,2.2975,-5.251,-0.064384,-0.001349,0.0033,0.1037,-0.250679,-0.061454,0.5103,0.843842,0.029966,0.094499
2023-02-23 00:00:00+00:00,-0.000717,236.7926,1.8954,0.408548,2.9295,-2.8032,-0.005644,0.010323,-0.1644,-1.23,-0.006311,-0.002456,1.6029,0.844534,0.000692,0.054471
2023-02-24 00:00:00+00:00,0.000587,-742.7236,0.9687,0.300621,-6.342,-0.4606,-0.16583,0.006814,-0.0743,-1.778,-0.575552,-0.161659,1.0827,0.845009,0.000475,0.031134
2023-02-25 00:00:00+00:00,0.000662,-975.3886,-0.2266,0.134415,-7.8164,-3.7353,-0.047816,0.000676,-0.0269,-1.9188,-0.386989,-0.044179,1.6573,0.826863,-0.018146,-0.016979
2023-02-26 00:00:00+00:00,0.000336,-54.248,-0.2912,0.344338,-0.6568,-2.5745,0.009124,-0.008216,-0.0269,-2.0423,0.033178,0.010849,1.5459,0.850595,0.023732,0.006061
2023-02-27 00:00:00+00:00,-0.000879,250.6357,0.0209,0.399292,1.3733,-6.2668,0.070909,-0.023133,0.1037,-1.2208,0.194755,0.074567,0.3135,0.875603,0.025008,0.030594
2023-02-28 00:00:00+00:00,-0.00057,122.2468,0.1731,0.173282,0.9748,-7.2402,-0.02625,0.000897,0.1897,0.2299,-0.149884,-0.022178,0.7976,0.801104,-0.0745,-0.025759
