block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2022-12-24 00:00:00+00:00,11,1.5554,0.2899,0.9475,36,108354.7154,-7203.919,0.7101,24,81206.9408,3279.562931,20175.0838,12971.1648,-7203.919,42,114353.1894,7
2022-12-25 00:00:00+00:00,10,4.4874,0.6327,1.0,36,147540.1401,-59329.7899,0.3673,18,54184.9701,8106.49399,76342.4799,17012.69,-59329.7899,36,147540.1401,8
2022-12-26 00:00:00+00:00,8,0.189,0.3896,0.9751,50,196152.9223,53454.7638,0.6104,38,122784.2329,7771.982946,12456.6605,65911.4244,53454.7638,55,201152.3179,9
2022-12-27 00:00:00+00:00,19,2.0556,0.2697,1.0,74,222378.6261,16368.8473,0.7303,45,162409.161,3078.704806,40343.2672,19626.198,-20717.0692,74,222378.6261,10
2022-12-28 00:00:00+00:00,14,5.023,0.244,1.0,67,337829.6752,-55049.2915,0.756,49,255413.2942,6826.816768,68732.8362,13683.5447,-55049.2915,67,337829.6752,4
2022-12-29 00:00:00+00:00,10,0.9177,0.1426,1.0,65,352262.5464,-26447.3327,0.8574,49,302034.4767,6295.940755,24036.7218,26191.3479,2154.6261,65,352262.5464,6
2022-12-30 00:00:00+00:00,7,0.8646,0.4002,1.0,63,540201.1765,-12398.1787,0.5998,51,324034.4048,12098.678706,100233.3212,115933.4505,15700.1293,63,540201.1765,5
2022-12-31 00:00:00+00:00,4,0.8874,0.2393,1.0,53,512851.0006,-7468.953,0.7607,44,390151.1569,10833.311838,57690.5598,65009.2839,7318.7241,53,512851.0006,5
2023-01-01 00:00:00+00:00,10,2.1119,0.1596,0.9586,47,161862.822,-7901.6289,0.8404,37,141901.6137,4913.010665,18295.2741,8662.9414,-9632.3327,54,168859.8291,7
2023-01-02 00:00:00+00:00,14,2.4656,0.1664,1.0,52,214457.9641,-9099.8023,0.8336,31,178774.3698,9375.911978,25387.1316,10296.4627,-15090.669,52,214457.9641,7
2023-01-03 00:00:00+00:00,13,1.4213,0.2683,1.0,61,161135.5881,-8874.3708,0.7317,39,117906.9922,1796.244303,25375.1889,17853.407,-7521.7819,61,161135.5881,9
2023-01-04 00:00:00+00:00,21,1.2376,0.2348,1.0,88,931915.2472,-4328.9764,0.7652,57,713141.7044,18880.999487,121002.5368,97771.0059,-23231.5309,88,931915.2472,10
2023-01-05 00:00:00+00:00,12,0.5439,0.408,1.0,65,459065.2462,3266.6681,0.592,46,271783.2337,11067.327368,65978.9373,121303.0753,55324.138,65,459065.2462,7
2023-01-06 00:00:00+00:00,19,3.4288,0.3703,1.0,74,362486.4301,-9490.9917,0.6297,46,228274.7609,6982.880288,103907.5793,30304.0899,-73603.4894,74,362486.4301,9
2023-01-07 00:00:00+00:00,9,0.8774,0.1621,0.9309,36,136832.5446,-10314.2109,0.8379,33,123160.183,4241.131278,11135.3383,12691.5276,1556.1893,47,146987.0489,5
2023-01-08 00:00:00+00:00,14,1.2372,0.3337,0.9949,48,389524.9517,-10916.8616,0.6663,32,260871.3396,17418.909789,72252.249,58401.3617,-13850.8873,50,391524.9502,4
2023-01-09 00:00:00+00:00,27,0.9345,0.3342,1.0,90,469485.9984,-8001.8645,0.6658,53,312572.7579,7085.361873,75799.4649,81113.7756,5314.3107,90,469485.9984,10
2023-01-10 00:00:00+00:00,11,0.5602,0.2971,1.0,69,435322.396,-1718.8493,0.7029,49,305971.3036,7787.427771,46445.884,82905.2084,36459.3244,69,435322.396,9
2023-01-11 00:00:00+00:00,14,4.8454,0.3609,1.0,72,418853.5135,-12605.0412,0.6391,51,267701.9685,7550.709927,125293.2096,25858.3354,-99434.8741,72,418853.5135,7
2023-01-12 00:00:00+00:00,28,1.1522,0.3857,1.0,100,813131.2735,-23676.811,0.6143,59,499537.6913,15352.537288,167885.9163,145707.6659,-22178.2503,100,813131.2735,13
2023-01-13 00:00:00+00:00,13,0.8727,0.1796,1.0,83,843533.3499,-11691.5677,0.8204,59,692050.4529,23863.733456,70594.8418,80888.0552,10293.2135,83,843533.3499,11
2023-01-14 00:00:00+00:00,31,1.9532,0.3812,1.0,107,938904.42,-28416.7044,0.6188,69,580990.483,18418.185649,236716.8522,121197.0848,-115519.7674,107,938904.42,7
2023-01-15 00:00:00+00:00,12,1.8288,0.3981,1.0,58,192130.8082,-29639.1068,0.6019,34,115651.6828,4414.443074,49443.4148,27035.7106,-22407.7042,58,192130.8082,12
2023-01-16 00:00:00+00:00,15,0.5321,0.2956,1.0,73,626820.0516,-22316.5709,0.7044,37,441559.2232,24297.760662,64344.3833,120916.4451,56572.0618,73,626820.0516,21
2023-01-17 00:00:00+00:00,16,1.8844,0.3982,1.0,67,741508.0959,-40460.2692,0.6018,38,446208.1729,24425.193165,192923.2435,102376.6796,-90546.5639,67,741508.0959,13
2023-01-18 00:00:00+00:00,23,1.2062,0.3019,1.0,100,614012.0468,-28730.415,0.6981,69,428655.5667,11082.426045,101341.1873,84015.2928,-17325.8945,100,614012.0468,8
2023-01-19 00:00:00+00:00,13,3.892,0.479,1.0,68,622531.0536,-50742.6916,0.521,52,324369.4057,18318.272548,237212.9171,60948.7308,-176264.1863,68,622531.0536,3
2023-01-20 00:00:00+00:00,12,1.1799,0.4469,1.0,72,605965.3479,-55404.9783,0.5531,54,335168.3483,12102.912535,146569.8965,124227.1031,-22342.7934,72,605965.3479,6
2023-01-21 00:00:00+00:00,12,1.1424,0.306,1.0,69,406517.9161,-40083.4129,0.694,44,282119.5288,11624.235372,66333.5986,58064.7887,-8268.8099,69,406517.9161,13
2023-01-22 00:00:00+00:00,16,3.3335,0.3244,1.0,52,216365.8454,-42281.753,0.6756,30,146175.7084,5125.63174,53993.1111,16197.0259,-37796.0851,52,216365.8454,6
2023-01-23 00:00:00+00:00,16,1.7205,0.4604,1.0,56,521484.5143,-59448.312,0.5396,36,281374.4943,15806.287628,151851.9355,88258.0845,-63593.8511,56,521484.5143,4
2023-01-24 00:00:00+00:00,11,0.7699,0.397,1.0,73,557362.859,-42403.216,0.603,53,336115.4625,9882.102565,96239.1441,125008.2523,28769.1082,73,557362.859,9
2023-01-25 00:00:00+00:00,9,0.9598,0.2136,1.0,78,675540.0794,-39505.5659,0.7864,62,531233.7413,8654.952471,70674.3409,73631.9972,2957.6563,78,675540.0794,7
2023-01-26 00:00:00+00:00,17,3.7271,0.2739,1.0,66,228513.1347,-19484.0137,0.7261,45,165915.0584,3609.651242,49355.6987,13242.3776,-36113.3212,66,228513.1347,4
