block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2022-12-24,11,1.5554,0.2899,0.9475,36,108354.7154,-7203.919,0.7101,24,81206.9408,3279.562931,20175.0838,12971.1648,-7203.919,42,114353.1894,7
2022-12-25,10,4.4874,0.6327,1.0,36,147540.1401,-33266.8544,0.3673,18,54184.9701,8106.49399,76342.4799,17012.69,-59329.7899,36,147540.1401,8
2022-12-26,8,0.189,0.3896,0.9751,50,196152.9223,-4359.6484,0.6104,38,122784.2329,7771.982946,12456.6605,65911.4244,53454.7638,55,201152.3179,9
2022-12-27,19,2.2121,0.2667,1.0,72,219631.9285,-8796.2527,0.7333,44,161051.4598,3109.393202,40343.2672,18237.2015,-22106.0657,72,219631.9285,9
2022-12-28,14,5.023,0.244,1.0,67,337829.6752,-18046.8604,0.756,49,255413.2942,6826.816768,68732.8362,13683.5447,-55049.2915,67,337829.6752,4
2022-12-29,10,0.9177,0.1426,1.0,65,352262.5464,-14679.946,0.8574,49,302034.4767,6295.940755,24036.7218,26191.3479,2154.6261,65,352262.5464,6
2022-12-30,7,0.8646,0.4002,1.0,63,540201.1765,-10339.9353,0.5998,51,324034.4048,12098.678706,100233.3212,115933.4505,15700.1293,63,540201.1765,5
2022-12-31,4,0.8874,0.2393,1.0,53,512851.0006,-8265.272,0.7607,44,390151.1569,10833.311838,57690.5598,65009.2839,7318.7241,53,512851.0006,5
2023-01-01,11,2.2272,0.1636,0.9474,47,161862.822,-1308.3765,0.8364,38,142900.8025,4839.287611,19294.4627,8662.9414,-10631.5214,56,170858.2066,7
2023-01-02,13,2.3484,0.1617,1.0,51,213250.9643,-10928.1526,0.8383,31,178774.3698,9460.039245,24180.1318,10296.4627,-13883.6691,51,213250.9643,7
2023-01-03,13,1.4213,0.264,1.0,63,163715.7406,-8844.6835,0.736,41,120487.1447,1783.104851,25375.1889,17853.407,-7521.7819,63,163715.7406,9
2023-01-04,21,1.2376,0.2348,1.0,88,931915.2472,-4299.2891,0.7652,57,713141.7044,18880.999487,121002.5368,97771.0059,-23231.5309,88,931915.2472,10
2023-01-05,12,0.5439,0.408,1.0,65,459065.2462,3296.3554,0.592,46,271783.2337,11067.327368,65978.9373,121303.0753,55324.138,65,459065.2462,7
2023-01-06,19,3.4288,0.3703,1.0,74,362486.4301,-9461.3044,0.6297,46,228274.7609,6982.880288,103907.5793,30304.0899,-73603.4894,74,362486.4301,9
2023-01-07,9,0.8774,0.1621,0.9309,36,136832.5446,-10284.5236,0.8379,33,123160.183,4241.131278,11135.3383,12691.5276,1556.1893,47,146987.0489,5
2023-01-08,13,1.22,0.3407,1.0,39,380521.3184,-10601.5759,0.6593,22,250867.7075,19337.447211,71252.2493,58401.3617,-12850.8876,39,380521.3184,4
2023-01-09,27,0.9345,0.3355,1.0,89,467744.1819,-7859.0074,0.6645,52,310830.9414,7115.763746,75799.4649,81113.7756,5314.3107,89,467744.1819,10
