block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2022-12-24 00:00:00+00:00,11,1.5554,0.2899,0.9475,36,108354.7154,-7203.919,0.7101,24,81206.9408,3279.562931,20175.0838,12971.1648,-7203.919,42,114353.1894,7,16837.429466484933,1219.7467059714284,,,0.0,0.214255,,,-0.046363,,,0.0,-0.220737,-0.041071,0.0,0.787476,,
2022-12-25 00:00:00+00:00,10,4.4874,0.6327,1.0,36,147540.1401,-59329.7899,0.3673,18,54184.9701,8106.49399,76342.4799,17012.69,-59329.7899,36,147540.1401,8,16823.533325792505,1217.1600384079595,,,0.0,0.465847,,,-0.067329,,,0.0,-0.145227,-0.0643,0.0,0.828582,,
2022-12-26 00:00:00+00:00,8,0.189,0.3896,0.9751,50,196152.9223,53454.7638,0.6104,38,122784.2329,7771.982946,12456.6605,65911.4244,53454.7638,55,201152.3179,9,16850.745986845133,1218.8362599988034,,,0.0,0.267112,,,0.059721,,,0.0,0.274527,0.065927,0.0,0.80225,,
2022-12-27 00:00:00+00:00,19,2.0556,0.2697,1.0,74,222378.6261,16368.8473,0.7303,45,162409.161,3078.704806,40343.2672,19626.198,-20717.0692,74,222378.6261,10,16809.530592552193,1217.577579584701,-0.000582,358.3551,0.7071,0.232362,3.0361,,-0.070792,-0.001002,0.082,0.7071,-0.312723,-0.063788,0.0555,0.80158,-0.000671,
2022-12-28 00:00:00+00:00,14,5.023,0.244,1.0,67,337829.6752,-55049.2915,0.756,49,255413.2942,6826.816768,68732.8362,13683.5447,-55049.2915,67,337829.6752,4,16638.733622351407,1196.799529411102,,,0.0,0.241721,,,-0.081152,,,0.0,-0.351506,-0.077279,0.0,0.836197,,
2022-12-29 00:00:00+00:00,10,0.9177,0.1426,1.0,65,352262.5464,-26447.3327,0.8574,49,302034.4767,6295.940755,24036.7218,26191.3479,2154.6261,65,352262.5464,6,16592.542999721893,1196.9240120716072,0.000191,48.4785,0.7071,0.181396,1.0217,,-0.051837,0.00269,0.0134,0.7071,-0.295602,-0.046942,-1.0778,0.840149,0.003952,
2022-12-30 00:00:00+00:00,7,0.8646,0.4002,1.0,63,540201.1765,-12398.1787,0.5998,51,324034.4048,12098.678706,100233.3212,115933.4505,15700.1293,63,540201.1765,5,16551.23757315942,1195.238231912516,0.000137,75.8219,1.0648,0.344926,0.2955,,0.024874,0.001436,-0.068,-1.1345,0.092113,0.029897,-0.7951,0.865912,0.025763,
2022-12-31 00:00:00+00:00,4,0.8874,0.2393,1.0,53,512851.0006,-7468.953,0.7607,44,390151.1569,10833.311838,57690.5598,65009.2839,7318.7241,53,512851.0006,5,16573.358165052243,1198.8070297454626,0.000785,-123.1345,-0.7244,0.279982,-0.4284,,0.023626,-0.000395,0.0603,0.4725,0.107042,0.02802,-1.0649,0.871786,0.005874,0.035589
2023-01-01 00:00:00+00:00,10,2.1119,0.1596,0.9586,47,161862.822,-7901.6289,0.8404,37,141901.6137,4913.010665,18295.2741,8662.9414,-9632.3327,54,168859.8291,7,16559.987771017095,1197.2154555125956,0.00163,-177.0204,-1.5899,0.194337,-1.6607,,-0.061218,0.003665,0.0485,1.2969,-0.331564,-0.054801,-1.5727,0.780965,-0.090821,-0.059185
2023-01-02 00:00:00+00:00,14,2.4656,0.1664,1.0,52,214457.9641,-9099.8023,0.8336,31,178774.3698,9375.911978,25387.1316,10296.4627,-15090.669,52,214457.9641,7,16686.503010708373,1211.167918820006,-0.00245,171.7023,-0.0318,0.216071,1.2988,,-0.070759,-0.00515,0.046,1.5294,-0.343029,-0.064643,0.1943,0.803706,0.022741,-0.062206
