date,btc_price
2022-09-11,21707.38731931814
2022-09-12,21739.80437979554
2022-09-13,22339.67050262336
2022-09-14,20184.96749189655
2022-09-15,20255.922978327133
2022-09-16,19702.169889811717
2022-09-17,19764.411712043777
2022-09-18,20131.675305714027
2022-09-19,19437.157867982634
2022-09-20,19570.386709523507
2022-09-21,18869.928809390534
2022-09-22,18539.63523831258
2022-09-23,19464.322663348466
2022-09-24,19291.904802452067
2022-09-25,18939.970580499372
2022-09-26,18809.41143933244
2022-09-27,19219.727780656474
2022-09-28,19116.331160710437
2022-09-29,19444.787771362975
2022-09-30,19563.765161776904
2022-10-01,19476.92659600407
2022-10-02,19314.463835217448
2022-10-03,19065.153837148988
2022-10-04,19620.567543591394
2022-10-05,20345.398520106643
2022-10-06,20161.830614985047
2022-10-07,19949.051041418512
2022-10-08,19457.308951251147
2022-10-09,19418.037989243952
2022-10-10,19448.14900175761
2022-10-11,19142.694767392895
2022-10-12,19058.628039738272
2022-10-13,19153.039779986986
2022-10-14,19383.9432200889
2022-10-15,19198.107144951755
2022-10-16,19072.780513358884
2022-10-17,19272.921847772006
2022-10-18,19557.895548868444
2022-10-19,19348.029368810374
2022-10-20,19134.242664465204
2022-10-21,19031.15987195947
2022-10-22,19173.28046885863
2022-10-23,19203.86547117714
2022-10-24,19574.824231840797
2022-10-25,19316.94062294213
2022-10-26,20095.152230674925
2022-10-27,20774.247496426033
2022-10-28,20278.36623205219
2022-10-29,20591.241208098614
2022-10-30,20800.70708772471
2022-10-31,20623.871497040946
2022-11-01,20494.60120983709
2022-11-02,20489.646203160763
2022-11-03,20162.980904822525
2022-11-04,20210.912417111318
2022-11-05,21150.315583912397
2022-11-06,21282.985109422694
2022-11-07,20906.99792695512
2022-11-08,20597.755017060834
2022-11-09,18562.353215089643
2022-11-10,15742.444335961438
2022-11-11,17594.923500278233
2022-11-12,17080.215260565037
2022-11-13,16797.98748257006
2022-11-14,16344.342316001042
2022-11-15,16645.828500283515
2022-11-16,16890.52938386464
2022-11-17,16689.39673273771
2022-11-18,16718.361228055077
2022-11-19,16707.022778986535
2022-11-20,16712.729525794817
2022-11-21,16304.07685562355
2022-11-22,15814.335280855257
2022-11-23,16171.628978315088
2022-11-24,16608.00998544357
2022-11-25,16596.03575847268
2022-11-26,16524.449007720887
2022-11-27,16456.156062496684
2022-11-28,16459.149543755877
2022-11-29,16222.210728731225
2022-11-30,16441.979978419113
2022-12-01,17186.502572066118
2022-12-02,16972.73406077455
2022-12-03,17084.87334047068
2022-12-04,16923.38287008033
2022-12-05,17149.93175096291
2022-12-06,16973.372577553495
2022-12-07,17085.64314125141
2022-12-08,16851.30346863184
2022-12-09,17235.014157992136
2022-12-10,17149.824203925327
2022-12-11,17125.364927688952
2022-12-12,17101.038019732932
2022-12-13,17179.596038203494
2022-12-14,17784.162894053265
2022-12-15,17808.71617265881
2022-12-16,17338.358126632633
2022-12-17,16623.75782614431
2022-12-18,16806.48559206152
2022-12-19,16742.816663834055
2022-12-20,16422.562273279298
2022-12-21,16899.331969046758
2022-12-22,16816.85370118997
2022-12-23,16824.790162441503
2022-12-24,16791.45543916491
2022-12-25,16848.568708323422
2022-12-26,16842.177039905502
2022-12-27,16900.081871938084
2022-12-28,16701.840210667935
2022-12-29,16538.906094001977
2022-12-30,16644.379087037905
2022-12-31,16604.020520373393
2023-01-01,16540.693624776803
2023-01-02,16615.969318012816
2023-01-03,16674.342536301097
2023-01-04,16677.646185850346
2023-01-05,16855.1747387671
2023-01-06,16832.098988497855
2023-01-07,16960.23206247515
2023-01-08,16950.861521853905
2023-01-09,17074.61539572674
2023-01-10,17194.90932945318
2023-01-11,17436.90232978116
2023-01-12,17996.832553741606
2023-01-13,18866.810330617045
2023-01-14,19941.780543296303
2023-01-15,21019.20661402266
2023-01-16,20853.230569490253
2023-01-17,21175.33773662521
2023-01-18,21156.78393116713
2023-01-19,20726.844969426445
2023-01-20,21081.671022204326
2023-01-21,22705.83367889906
2023-01-22,22771.023287021784
2023-01-23,22736.66142892971
2023-01-24,22984.87497643721
2023-01-25,22610.010598272846
2023-01-26,23180.422697874263
2023-01-27,23024.74618081709
2023-01-28,23082.858382122955
2023-01-29,23022.23299135344
2023-01-30,23797.460894881242
2023-01-31,22840.385858797104
2023-02-01,23137.323554088376
2023-02-02,23725.161796142238
2023-02-03,23539.676770196525
2023-02-04,23451.577650774634
2023-02-05,23340.34958553934
2023-02-06,22946.286578591233
2023-02-07,22786.483006387727
2023-02-08,23294.9136483527
2023-02-09,22947.50782856846
2023-02-10,21820.886508092775
2023-02-11,21630.132979576298
2023-02-12,21889.432080049624
2023-02-13,21779.87440384417
2023-02-14,21807.834274723064
2023-02-15,22220.070997481067
2023-02-16,24307.875101631602
2023-02-17,23756.907281577434
2023-02-18,24628.82455217312
2023-02-19,24642.79087073843
2023-02-20,24284.478003714703
2023-02-21,24786.665940845705
2023-02-22,24417.38703630947
2023-02-23,24146.101364545222
2023-02-24,23951.11098423326
2023-02-25,23172.286538018925
2023-02-26,23157.038107459524
2023-02-27,23541.115854493557
2023-02-28,23518.12390627588
2023-03-01,23155.543746825795
2023-03-02,23634.333489123786
2023-03-03,23464.33654185282
2023-03-04,22367.43302246967
2023-03-05,22348.32991538815
2023-03-06,22421.885805853268
2023-03-07,22415.113659694827
2023-03-08,22217.209884905325
2023-03-09,21712.65119391273
2023-03-10,20376.320007428807
2023-03-11,20195.2289502733
2023-03-12,20521.55615175117
2023-03-13,22095.71339833569
2023-03-14,24178.95532797469
2023-03-15,24758.765085827567
2023-03-16,24470.88205445031
2023-03-17,25161.272017520052
2023-03-18,27466.677829829863
2023-03-19,27107.792183504385
2023-03-20,28186.842652360127
2023-03-21,27929.167733140293
2023-03-22,28264.23961052235
