date,btc_price
2013-04-28 00:00:00+00:00,135.3
2013-04-29 00:00:00+00:00,141.96
2013-04-30 00:00:00+00:00,135.3
2013-05-01 00:00:00+00:00,117.0
2013-05-02 00:00:00+00:00,103.43
2013-05-03 00:00:00+00:00,91.01
2013-05-04 00:00:00+00:00,111.25
2013-05-05 00:00:00+00:00,116.79
2013-05-06 00:00:00+00:00,118.33
2013-05-07 00:00:00+00:00,106.4
2013-05-08 00:00:00+00:00,112.64
2013-05-09 00:00:00+00:00,113.0
2013-05-10 00:00:00+00:00,118.78
2013-05-11 00:00:00+00:00,113.01
2013-05-12 00:00:00+00:00,114.713
2013-05-13 00:00:00+00:00,117.18
2013-05-14 00:00:00+00:00,114.5
2013-05-15 00:00:00+00:00,114.156
2013-05-16 00:00:00+00:00,115.5
2013-05-17 00:00:00+00:00,123.1
2013-05-18 00:00:00+00:00,123.88
2013-05-19 00:00:00+00:00,120.501
2013-05-20 00:00:00+00:00,122.58
2013-05-21 00:00:00+00:00,122.9
2013-05-22 00:00:00+00:00,123.0
2013-05-23 00:00:00+00:00,125.748
2013-05-24 00:00:00+00:00,131.7
2013-05-25 00:00:00+00:00,130.77
2013-05-26 00:00:00+00:00,134.6
2013-05-27 00:00:00+00:00,128.985
2013-05-28 00:00:00+00:00,129.179
2013-05-29 00:00:00+00:00,132.13
2013-05-30 00:00:00+00:00,127.401
2013-05-31 00:00:00+00:00,127.98
2013-06-01 00:00:00+00:00,129.09
2013-06-02 00:00:00+00:00,121.3
2013-06-03 00:00:00+00:00,121.16
2013-06-05 00:00:00+00:00,121.309
2013-06-06 00:00:00+00:00,121.714
2013-06-07 00:00:00+00:00,119.0
2013-06-08 00:00:00+00:00,110.09
2013-06-09 00:00:00+00:00,108.401
2013-06-10 00:00:00+00:00,99.7497
2013-06-11 00:00:00+00:00,105.99
2013-06-12 00:00:00+00:00,108.9
2013-06-13 00:00:00+00:00,108.4
2013-06-14 00:00:00+00:00,102.769
