date,btc_price
2022-09-15,20009.05298293624
2022-09-16,19713.657885078337
2022-09-17,19944.8037930681
2022-09-18,19896.269819626723
2022-09-19,19028.64110380336
2022-09-20,19204.936298287543
2022-09-21,19043.96585937064
2022-09-22,18975.99571872986
2022-09-23,19073.964545721286
2022-09-24,19091.009554828768
2022-09-25,18996.9478330437
2022-09-26,19013.769193087952
2022-09-27,19749.228795000832
2022-09-28,19112.287843623963
2022-09-29,19411.69860675131
2022-09-30,19528.568323571155
2022-10-01,19333.04134899718
2022-10-02,19242.76303700624
2022-10-03,19299.781964059213
2022-10-04,19936.085301037165
2022-10-05,20141.6220644356
2022-10-06,20172.886803387588
2022-10-07,19822.627618291364
2022-10-08,19481.477309820933
2022-10-09,19448.8616851607
2022-10-10,19337.69630917384
2022-10-11,19078.263202744216
2022-10-12,19116.85930064004
2022-10-13,19032.08213311758
2022-10-14,19531.06111478737
2022-10-16,19163.76075079595
2022-10-17,19388.482459071583
2022-10-18,19483.39976213676
2022-10-19,19222.893853143923
2022-10-20,19125.428406227464
2022-10-21,19062.41456904984
2022-10-22,19174.831175279684
2022-10-23,19252.06719227375
2022-10-24,19363.81863395428
2022-10-25,19577.97218124584
2022-10-26,20532.22794318574
2022-10-27,20628.07386292652
2022-10-28,20383.44776273492
2022-10-29,20767.012347545064
2022-10-30,20721.810470348268
2022-10-31,20506.518709346383
2022-11-01,20501.46263098544
2022-11-02,20420.800286739035
2022-11-03,20254.22818953198
2022-11-04,20682.140003484783
2022-11-05,21321.445911977906
2022-11-06,21224.08660917657
2022-11-07,20789.90870427215
2022-11-08,19657.73823181293
2022-11-09,17627.009858029236
2022-11-10,16929.26432853959
2022-11-11,17133.961052974013
2022-11-12,16858.49475996318
2022-11-13,16669.24359097605
2022-11-14,16491.847705284094
2022-11-16,16719.21538945442
2022-11-17,16617.995254653928
2022-11-18,16746.062033096885
2022-11-19,16657.227183162617
2022-11-20,16614.28987678058
2022-11-21,16063.141359455904
2022-11-22,15952.634490174509
2022-11-23,16477.289061816773
2022-11-24,16616.48552230533
2022-11-25,16503.870320389597
2022-11-26,16567.293957517868
2022-11-27,16549.825901764674
2022-11-28,16239.385061691246
2022-11-29,16416.594438733275
2022-11-30,16915.91297760237
2022-12-01,17101.74471883394
2022-12-02,16984.649215001962
2022-12-03,16995.607298049294
2022-12-04,17021.862930801097
2022-12-05,17195.021540870017
2022-12-06,17000.29816417851
2022-12-07,16894.80815718743
2022-12-08,16929.862316399023
2022-12-09,17196.2772524568
2022-12-10,17164.446406071544
2022-12-11,17164.88410019808
2022-12-12,17003.04624754033
2022-12-13,17453.087273113175
2022-12-14,17881.643469033614
2022-12-15,17587.892030892413
2022-12-17,16704.163760491927
2022-12-18,16737.151639300282
2022-12-19,16689.20743929555
2022-12-20,16791.55682900851
2022-12-21,16836.142931376737
2022-12-22,16785.778148916354
2022-12-23,16838.9738085979
2022-12-24,16837.429466484933
2022-12-25,16823.533325792505
2022-12-26,16850.745986845133
2022-12-27,16809.530592552193
2022-12-28,16638.733622351407
2022-12-29,16592.542999721893
2022-12-30,16551.23757315942
2022-12-31,16573.358165052243
2023-01-01,16559.987771017095
2023-01-02,16686.503010708373
2023-01-03,16690.377083199997
2023-01-04,16826.614856651697
2023-01-05,16833.309516302168
2023-01-06,16826.645104634837
2023-01-07,16942.359179756757
2023-01-08,16949.897131557726
2023-01-09,17235.032268060455
2023-01-10,17290.001847992517
2023-01-11,17447.616962328517
2023-01-12,18344.162818182987
2023-01-13,19064.17510687284
2023-01-14,20808.75495593243
2023-01-15,20786.44535946133
2023-01-17,21192.66751595022
2023-01-18,21135.73517675431
2023-01-19,20842.961914485448
2023-01-20,21262.711818272783
2023-01-21,22886.41761582365
2023-01-22,22833.3116163972
2023-01-23,22837.42718689506
2023-01-24,22989.457874946307
2023-01-25,22691.339184657587
2023-01-26,23081.796374034348
2023-01-27,22992.31765168031
2023-01-28,23041.141680149707
2023-01-29,23432.74513098286
2023-01-30,23339.25295372472
2023-01-31,22968.51980215845
2023-02-01,23164.972998194324
2023-02-02,23847.64274031691
2023-02-03,23488.79157662177
2023-02-04,23392.843704066963
2023-02-05,23209.348601069025
2023-02-06,22912.04584763624
2023-02-07,23017.661454675388
2023-02-08,23116.687467426087
2023-02-09,22587.65804218472
2023-02-10,21786.505357445923
2023-02-11,21719.1948889078
2023-02-12,21889.37675621623
2023-02-13,21693.175621704675
2023-02-14,21916.865714035768
2023-02-15,22629.940533748
2023-02-17,23995.983072548708
2023-02-18,24612.204546094614
2023-02-19,24643.513909693287
2023-02-20,24664.570973082
2023-02-21,24699.43413528521
2023-02-22,24036.03903193385
2023-02-23,24133.74461189653
2023-02-24,23669.13657531369
2023-02-25,23054.93672228316
2023-02-26,23253.73938047085
2023-02-27,23460.485532043207
2023-02-28,23379.49532054036
2023-03-01,23604.032148913506
2023-03-02,23437.540401946044
2023-03-03,22457.68403957032
2023-03-04,22343.42955493706
2023-03-05,22432.495889744063
2023-03-06,22431.82204295643
2023-03-07,22355.921404127832
2023-03-08,22081.919795112248
2023-03-09,21455.31462552316
2023-03-10,19995.00545969552
2023-03-11,20258.42187256559
2023-03-12,20652.88779384437
2023-03-13,22989.189939003933
2023-03-14,24844.87076101627
2023-03-15,24730.817950675104
2023-03-16,24797.808104227803
2023-03-17,26395.556930728955
2023-03-18,27507.411891321022
2023-03-20,28059.64898826891
2023-03-21,28153.01914588153
2023-03-22,28215.06088195372
2023-03-23,27944.353577611808
2023-03-24,28136.62139691641
2023-03-25,27663.810360546613
2023-03-26,27837.685307838667
2023-03-27,27611.21849453589
2023-03-28,27068.971921925564
2023-03-29,28079.24720292859
2023-03-30,28418.55291299448
2023-03-31,28228.77919191041
2023-04-01,28490.910901141844
2023-04-02,28339.352477892746
2023-04-03,28020.84209334517
2023-04-04,28091.15978469224
2023-04-05,28367.21674251796
2023-04-06,28024.062296181208
2023-04-07,27955.870255488164
2023-04-08,28017.12261553108
2023-04-09,28035.38374735989
2023-04-10,28593.627033438937
2023-04-11,30112.54047127729
2023-04-12,30032.673105306963
2023-04-13,30247.3380012235
2023-04-14,30623.3450332619
2023-04-15,30407.673336176
2023-04-16,30336.33193986756
2023-04-17,29728.445817304186
2023-04-18,29938.80848363646
2023-04-20,28687.818719780003
2023-04-21,27981.24494900672
2023-04-22,27431.54792423065
2023-04-23,27599.50604560507
2023-04-24,27498.567450233168
2023-04-25,27502.68330988673
2023-04-26,28842.521607560902
2023-04-27,29120.281127395167
2023-04-28,29340.21675571008
2023-04-29,29317.350076954364
2023-04-30,29357.88968641457
2023-05-01,28480.558049390413
2023-05-02,28262.56373309206
2023-05-03,28557.74170694057
2023-05-04,29000.2176142898
2023-05-05,29266.532725230736
2023-05-06,29163.48553854833
2023-05-07,28925.256802964024
2023-05-08,27981.957034127743
2023-05-09,27618.269797484667
2023-05-10,27756.5518223526
2023-05-11,27310.887671586228
2023-05-12,26527.090967758664
2023-05-13,26836.218403900228
2023-05-14,26875.254631950967
2023-05-15,27330.30000303278
2023-05-16,27073.65465283544
2023-05-17,27005.68885859804
2023-05-18,27176.47410735562
2023-05-19,26865.693025325567
2023-05-21,27000.25658133644
2023-05-22,26819.056217907524
2023-05-23,27226.16985372264
2023-05-24,26639.49752637088
2023-05-25,26289.178692498976
2023-05-26,26567.07754552837
2023-05-27,26726.53771378793
2023-05-28,27277.28900341094
2023-05-29,27868.981379808367
2023-05-30,27787.90102913672
2023-05-31,27233.374457006023
2023-06-01,26908.01411678296
2023-06-02,27069.25400569745
2023-06-03,27160.306632120035
2023-06-04,27165.63751069074
2023-06-05,26489.64135096304
2023-06-06,26084.770202842472
2023-06-07,26710.184982126422
2023-06-08,26480.027766206465
2023-06-09,26520.34089694939
2023-06-10,25860.186279005244
2023-06-11,25847.152206102328
2023-06-12,25866.83689177355
2023-06-13,25987.08072088002
2023-06-14,25842.033086555948
2023-06-15,25086.281303588115
2023-06-16,25736.260712358253
2023-06-17,26472.81673808458
2023-06-18,26518.049178226425
2023-06-19,26500.91424007641
2023-06-21,29254.56541201678
2023-06-22,30113.412254776344
2023-06-23,30323.616092911223
2023-06-24,30632.6794860112
2023-06-25,30632.19014144784
2023-06-26,30299.5332134402
2023-06-27,30535.675810720204
2023-06-28,30322.31541577033
2023-06-29,30396.739159906505
2023-06-30,30556.18870794232
2023-07-01,30508.374394358387
2023-07-02,30536.077719076824
2023-07-03,30808.21575076213
2023-07-04,30999.198994865408
2023-07-05,30605.39515044705
2023-07-06,30535.080724045303
2023-07-07,30192.94309589053
2023-07-08,30232.32475581834
2023-07-09,30284.066239390737
2023-07-10,30266.38164105275
2023-07-11,30500.670861124567
2023-07-12,30586.74541694364
2023-07-13,30701.93257804848
2023-07-14,31056.56129696497
