date,eth_price
2017-05-01 00:00:00+00:00,76.84617780144701
2017-05-02 00:00:00+00:00,77.34604386935915
2017-05-03 00:00:00+00:00,80.9294915785314
2017-05-04 00:00:00+00:00,94.11226519917764
2017-05-05 00:00:00+00:00,91.16038713753753
2017-05-06 00:00:00+00:00,96.42767965195394
2017-05-07 00:00:00+00:00,89.73967947914684
2017-05-08 00:00:00+00:00,87.94812005196805
2017-05-09 00:00:00+00:00,87.50244390780135
2017-05-10 00:00:00+00:00,88.41058886851773
2017-05-11 00:00:00+00:00,88.45664874349296
2017-05-12 00:00:00+00:00,88.18109149325619
2017-05-13 00:00:00+00:00,89.13893167771396
2017-05-14 00:00:00+00:00,90.05504056395782
2017-05-15 00:00:00+00:00,90.50413159922428
2017-05-16 00:00:00+00:00,87.09148558444505
2017-05-17 00:00:00+00:00,88.21316751381906
2017-05-18 00:00:00+00:00,96.625846229828
2017-05-19 00:00:00+00:00,122.16278299258484
2017-05-20 00:00:00+00:00,123.02820305804212
2017-05-21 00:00:00+00:00,148.65732047983943
2017-05-22 00:00:00+00:00,153.99006380727735
2017-05-23 00:00:00+00:00,171.08002832171815
2017-05-24 00:00:00+00:00,190.4258131714612
2017-05-25 00:00:00+00:00,176.81781507886726
2017-05-26 00:00:00+00:00,162.94448638549966
2017-05-27 00:00:00+00:00,159.05524764233746
2017-05-28 00:00:00+00:00,172.3406699356334
2017-05-29 00:00:00+00:00,196.0785933386944
2017-05-30 00:00:00+00:00,230.79837139121355
2017-05-31 00:00:00+00:00,231.3721267127112
2017-06-01 00:00:00+00:00,221.82807122254025
2017-06-02 00:00:00+00:00,224.31670548594505
2017-06-03 00:00:00+00:00,225.39759443485244
2017-06-04 00:00:00+00:00,247.4275410848339
2017-06-05 00:00:00+00:00,248.93012523209245
2017-06-06 00:00:00+00:00,266.13970806704395
2017-06-07 00:00:00+00:00,256.21892337063565
2017-06-08 00:00:00+00:00,260.3415097477362
2017-06-09 00:00:00+00:00,280.333547997722
2017-06-10 00:00:00+00:00,337.7921754587072
2017-06-11 00:00:00+00:00,341.0796489185503
2017-06-12 00:00:00+00:00,398.4307850845948
2017-06-13 00:00:00+00:00,389.9448221775502
2017-06-14 00:00:00+00:00,347.78135772227546
2017-06-15 00:00:00+00:00,346.36906994261665
2017-06-16 00:00:00+00:00,358.2845168676378
2017-06-17 00:00:00+00:00,372.3570110185702
2017-06-18 00:00:00+00:00,359.4387121135216
2017-06-19 00:00:00+00:00,362.0442891370599
2017-06-20 00:00:00+00:00,358.0532310647092
2017-06-21 00:00:00+00:00,327.8909356942679
2017-06-22 00:00:00+00:00,326.9598139741636
2017-06-23 00:00:00+00:00,331.9138051489657
2017-06-24 00:00:00+00:00,310.05462840596994
2017-06-25 00:00:00+00:00,288.04702626534885
2017-06-26 00:00:00+00:00,258.9194627345456
2017-06-27 00:00:00+00:00,280.8130146788337
2017-06-28 00:00:00+00:00,317.2936774724324
2017-06-29 00:00:00+00:00,300.18215256198584
2017-06-30 00:00:00+00:00,284.69108328848546
2017-07-01 00:00:00+00:00,262.47807335859795
2017-07-02 00:00:00+00:00,286.1336070099866
2017-07-03 00:00:00+00:00,278.5971953381099
2017-07-04 00:00:00+00:00,269.7366305781692
2017-07-05 00:00:00+00:00,265.9369454655199
2017-07-06 00:00:00+00:00,267.4697236476019
2017-07-07 00:00:00+00:00,241.4766205298395
2017-07-08 00:00:00+00:00,246.2149709732745
2017-07-09 00:00:00+00:00,238.75431849081664
2017-07-10 00:00:00+00:00,210.5281972798413
2017-07-11 00:00:00+00:00,194.33493649003967
2017-07-12 00:00:00+00:00,222.13885617231483
2017-07-13 00:00:00+00:00,206.41325042813503
2017-07-14 00:00:00+00:00,197.96945236247697
2017-07-15 00:00:00+00:00,171.77744094493255
2017-07-16 00:00:00+00:00,156.46899162898947
2017-07-17 00:00:00+00:00,188.3527773486568
2017-07-18 00:00:00+00:00,228.50328003667275
2017-07-19 00:00:00+00:00,199.5905155326469
2017-07-20 00:00:00+00:00,223.4613483872583
2017-07-21 00:00:00+00:00,217.08647395834424
2017-07-22 00:00:00+00:00,231.1435289429509
2017-07-23 00:00:00+00:00,226.7185992848529
2017-07-24 00:00:00+00:00,224.9134070934212
2017-07-25 00:00:00+00:00,206.8105047877501
2017-07-26 00:00:00+00:00,200.3285558009793
2017-07-27 00:00:00+00:00,203.18932178158303
2017-07-28 00:00:00+00:00,192.585683905776
2017-07-29 00:00:00+00:00,205.51111919711505
2017-07-30 00:00:00+00:00,197.19896347978235
2017-07-31 00:00:00+00:00,203.28719634179097
2017-08-01 00:00:00+00:00,227.08056705038587
2017-08-02 00:00:00+00:00,219.05792926762416
2017-08-03 00:00:00+00:00,224.86795657659744
2017-08-04 00:00:00+00:00,221.67495953018923
2017-08-05 00:00:00+00:00,253.1556661233005
2017-08-06 00:00:00+00:00,263.2220861638244
2017-08-07 00:00:00+00:00,268.49662903477497
2017-08-08 00:00:00+00:00,295.14709831672786
2017-08-09 00:00:00+00:00,297.0696048197405
2017-08-10 00:00:00+00:00,296.7767240757822
2017-08-11 00:00:00+00:00,306.826433219032
2017-08-12 00:00:00+00:00,308.625531335255
