date,eth_price
2022-09-11,1779.5190288833046
2022-09-12,1761.317355880691
2022-09-13,1710.1642908515214
2022-09-14,1573.2052136951713
2022-09-15,1635.3682061921256
2022-09-16,1471.999592516298
2022-09-17,1432.215807478607
2022-09-18,1471.2039553630448
2022-09-19,1335.8525523850524
2022-09-20,1379.920704526258
2022-09-21,1324.1905646155858
2022-09-22,1252.7745621685783
2022-09-23,1330.7927929218301
2022-09-24,1329.558806730321
2022-09-25,1318.099347021849
2022-09-26,1294.0750952797787
2022-09-27,1335.1212051991713
2022-09-28,1331.1501769338627
2022-09-29,1340.0230594816517
2022-09-30,1335.7389706335669
2022-10-01,1329.1460320707963
2022-10-02,1311.2633244162857
2022-10-03,1277.901345279672
2022-10-04,1323.5040179722914
2022-10-05,1363.2371821945037
2022-10-06,1352.5865243024869
2022-10-07,1351.4273691979538
2022-10-08,1324.8947380290601
2022-10-09,1315.857799905668
2022-10-10,1322.2697552193713
2022-10-11,1291.0816596695552
2022-10-12,1279.8833075472612
2022-10-13,1294.2710513882173
2022-10-14,1288.1640147020812
2022-10-15,1297.6276053223842
2022-10-16,1275.6937773947975
2022-10-17,1306.943118828839
2022-10-18,1333.4408776301655
2022-10-19,1311.8067255158232
2022-10-20,1284.654933702257
2022-10-21,1282.0426467759612
2022-10-22,1299.8019052506386
2022-10-23,1313.767778723105
2022-10-24,1364.4868713063736
2022-10-25,1343.334491985092
2022-10-26,1462.0489375629863
2022-10-27,1568.7475855708392
2022-10-28,1514.8635252533977
2022-10-29,1555.0292135813938
2022-10-30,1619.4295836277443
2022-10-31,1591.0517734961002
2022-11-01,1572.979514885975
2022-11-02,1580.3787334402593
2022-11-03,1520.6383643789845
2022-11-04,1531.112630741574
2022-11-05,1644.1928578089398
2022-11-06,1626.8064304933644
2022-11-07,1572.9477769721586
2022-11-08,1569.9886360033397
2022-11-09,1334.2879331082395
2022-11-10,1095.1839771132936
2022-11-11,1301.5538803074423
2022-11-12,1293.9115948871518
2022-11-13,1255.6010507578437
2022-11-14,1223.0064433283683
2022-11-15,1241.997092728311
2022-11-16,1252.7067308366848
2022-11-17,1217.7020892163014
2022-11-18,1201.7898419641292
2022-11-19,1213.49631006335
2022-11-20,1218.8936571112463
2022-11-21,1144.2531525085535
2022-11-22,1110.2882130124592
2022-11-23,1135.175811894246
2022-11-24,1184.4617581029652
2022-11-25,1204.2078028331202
2022-11-26,1198.9755884889066
2022-11-27,1205.6579602157142
2022-11-28,1196.1962195659255
2022-11-29,1170.115741471507
2022-11-30,1216.936420693739
2022-12-01,1298.94077037352
2022-12-02,1276.6393714030964
2022-12-03,1293.9480231782143
2022-12-04,1243.0408423289737
2022-12-05,1282.4164481394064
2022-12-06,1259.7575748565346
2022-12-07,1271.9354761263946
2022-12-08,1233.6250483990402
2022-12-09,1281.210637067264
2022-12-10,1264.4773467215684
2022-12-11,1264.7922793495136
2022-12-12,1264.317985551174
2022-12-13,1275.332421155143
2022-12-14,1319.413007743119
2022-12-15,1308.4001523403851
2022-12-16,1263.7464240856877
2022-12-17,1165.9737772823325
2022-12-18,1189.4275215641987
2022-12-19,1186.7779210362507
2022-12-20,1166.9895905156618
2022-12-21,1217.8888916641765
2022-12-22,1213.3431612255224
2022-12-23,1217.8525497108176
2022-12-24,1220.701744919786
2022-12-25,1221.3595303484499
2022-12-26,1219.286343216304
2022-12-27,1226.2534148310056
2022-12-28,1211.819562063861
2022-12-29,1188.7286638821608
2022-12-30,1201.5431060594274
2022-12-31,1199.1104971711857
2023-01-01,1196.6130648084502
2023-01-02,1200.65921690107
2023-01-03,1214.3789459253508
2023-01-04,1214.760969419338
2023-01-05,1256.4366037834864
2023-01-06,1250.7922522355914
2023-01-07,1270.028610178057
2023-01-08,1264.8369433837202
2023-01-09,1284.5754041342987
2023-01-10,1321.676571173056
2023-01-11,1336.017071771777
2023-01-12,1389.7716620941067
2023-01-13,1417.134908743914
2023-01-14,1453.3769102089225
