date,direction,model_type,regime,r6_regime_active,entry_triggered,confidence,reasons,veto_reasons,position_size,quality_metrics
2025-11-08,LONG,r6_mean_reversion,R5,False,False,0.0,['vol_ratio_too_low_0.84'],[],0.0,{}
2025-11-09,LONG,r6_mean_reversion,R3,False,False,0.0,['vol_ratio_too_low_0.93'],[],0.0,{}
2025-11-10,LONG,r6_mean_reversion,R3,False,False,0.0,['vol_ratio_too_low_0.98'],[],0.0,{}
2025-11-11,LONG,r6_mean_reversion,R5,False,False,0.0,['single_day_trend_too_strong'],[],0.0,{}
2025-11-12,LONG,r6_mean_reversion,R5,False,False,0.0,['vol_ratio_too_low_0.85'],[],0.0,{}
2025-11-13,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.84'],[],0.0,{}
2025-11-14,LONG,r6_mean_reversion,R5,False,False,0.0,['vol_ratio_too_low_0.91'],[],0.0,{}
2025-11-15,LONG,r6_mean_reversion,R3,False,False,0.0,['single_day_trend_too_strong'],[],0.0,{}
2025-11-16,LONG,r6_mean_reversion,R3,False,False,0.0,['vol_ratio_too_low_1.16'],[],0.0,{}
2025-11-17,LONG,r6_mean_reversion,R3,False,False,0.0,['vol_ratio_too_low_1.13'],[],0.0,{}
2025-11-18,LONG,r6_mean_reversion,R4,False,False,0.0,['vol_ratio_too_low_0.80'],[],0.0,{}
2025-11-19,LONG,r6_mean_reversion,R5,False,False,0.0,['vol_ratio_too_low_0.81'],[],0.0,{}
2025-11-20,LONG,r6_mean_reversion,R5,False,False,0.0,['vol_ratio_too_low_0.84'],[],0.0,{}
2025-11-21,LONG,r6_mean_reversion,R4,False,False,0.0,['vol_ratio_too_low_0.83'],[],0.0,{}
2025-11-22,LONG,r6_mean_reversion,R4,False,False,0.0,['vol_ratio_too_low_0.86'],[],0.0,{}
2025-11-23,LONG,r6_mean_reversion,R4,False,False,0.0,['vol_ratio_too_low_0.86'],[],0.0,{}
2025-11-24,LONG,r6_mean_reversion,R5,False,False,0.0,['vol_ratio_too_low_1.04'],[],0.0,{}
2025-11-25,LONG,r6_mean_reversion,R5,False,False,0.0,['vol_ratio_too_low_1.12'],[],0.0,{}
2025-11-26,LONG,r6_mean_reversion,R3,False,False,0.0,['vol_ratio_too_low_1.19'],[],0.0,{}
2025-11-27,LONG,r6_mean_reversion,R0,False,False,0.0,['trend_strength_too_high_0.0124_vs_0.0043'],[],0.0,{}
2025-11-28,LONG,r6_mean_reversion,R0,False,False,0.0,['trend_strength_too_high_0.0116_vs_0.0043'],[],0.0,{}
2025-11-29,LONG,r6_mean_reversion,R5,False,False,0.0,['vol_ratio_too_low_0.50'],[],0.0,{}
2025-11-30,LONG,r6_mean_reversion,R2,False,False,0.0,['vol_ratio_too_low_0.50'],[],0.0,{}
2025-12-01,LONG,r6_mean_reversion,R2,False,False,0.0,['vol_ratio_too_low_0.50'],[],0.0,{}
2025-12-02,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_1.09'],[],0.0,{}
2025-12-03,LONG,r6_mean_reversion,R5,False,False,0.0,['vol_ratio_too_low_1.07'],[],0.0,{}
2025-12-04,LONG,r6_mean_reversion,R5,False,False,0.0,['single_day_trend_too_strong'],[],0.0,{}
2025-12-05,LONG,r6_mean_reversion,R0,False,False,0.0,['single_day_trend_too_strong'],[],0.0,{}
